pair_id,method,n_clusters,n_f1,n_f2,n_amb,has_both_folds,n_f1_centered,n_f2_centered,n_amb_centered,has_both_folds_centered,pair_median_used,TMdiff_spread,TMdiff_range,TMdiff_mean,best_score_f1,best_score_f2
2lv1A_6lniA,MSAT,3,0,1,2,False,0,1,2,False,0.0,0.0964,0.2088,-0.0637,0.05,0.25
2lv1A_6lniA,CCMpred,3,0,0,3,False,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.0
2lv1A_6lniA,DDG,3,0,3,0,False,1,1,1,True,-11.8248,2.4329,5.6397,-10.713,-13.2955,-3.8591
2lv1A_6lniA,Boltz2,3,3,0,0,False,1,1,1,True,0.3465,0.1203,0.2928,0.3277,0.6281,0.1668
2mwfA_2nntA,AF2,21,21,0,0,False,0,2,19,False,0.3674,0.0303,0.1478,0.3613,0.6121,0.2361
2mwfA_2nntA,AF3,21,21,0,0,False,0,1,20,False,0.3226,0.0242,0.1056,0.3143,0.5641,0.2527
2mwfA_2nntA,ESM,21,21,0,0,False,0,1,20,False,0.3352,0.0249,0.1081,0.3311,0.6039,0.2613
2mwfA_2nntA,MSAT,21,0,7,14,False,0,7,14,False,0.0,0.0335,0.0937,-0.0209,0.0455,0.0667
2mwfA_2nntA,CCMpred,21,14,0,7,False,5,0,16,False,0.0526,0.0456,0.2105,0.0663,0.2807,0.0667
2mwfA_2nntA,DDG,21,0,0,21,False,0,0,21,False,-0.1168,0.4066,1.4683,-0.0966,-3.9265,-4.056
2mwfA_2nntA,Boltz2,21,21,0,0,False,0,1,20,False,0.269,0.0274,0.1004,0.2715,0.5124,0.256
2n54B_2hdmA,AF2,21,0,21,0,False,6,3,12,True,-0.3239,0.0502,0.1542,-0.3222,0.3475,0.7212
2n54B_2hdmA,AF3,21,0,21,0,False,9,2,10,True,-0.3323,0.0745,0.298,-0.3057,0.3753,0.7339
2n54B_2hdmA,ESM,21,0,21,0,False,0,0,21,False,-0.3824,0.0189,0.0707,-0.3817,0.3528,0.7508
2n54B_2hdmA,MSAT,21,0,6,15,False,0,6,15,False,0.0,0.094,0.3009,-0.0397,0.2128,0.4545
2n54B_2hdmA,CCMpred,21,0,0,21,False,0,0,21,False,0.0,0.0037,0.0127,-0.0012,0.0,0.0127
2n54B_2hdmA,DDG,21,18,0,3,False,2,3,16,True,1.8648,1.0214,4.5574,1.881,-6.5622,-8.427
2n54B_2hdmA,Boltz2,21,0,20,1,False,5,2,14,True,-0.3007,0.0894,0.3301,-0.271,0.391,0.7386
2namA_1uxmK,AF2,21,0,21,0,False,7,7,7,True,-0.7242,0.1267,0.6049,-0.7051,0.1885,0.9884
2namA_1uxmK,AF3,21,0,21,0,False,7,6,8,True,-0.733,0.138,0.6322,-0.6995,0.193,0.9891
2namA_1uxmK,ESM,21,0,21,0,False,3,4,14,True,-0.7136,0.0463,0.1612,-0.7194,0.2294,0.9874
2namA_1uxmK,MSAT,21,2,9,10,True,4,9,8,True,-0.0146,0.1423,0.4722,-0.0815,0.1277,0.3817
2namA_1uxmK,CCMpred,21,0,1,20,False,0,1,20,False,-0.0006,0.026,0.1312,-0.0081,0.0172,0.1356
2namA_1uxmK,DDG,21,21,0,0,False,10,7,4,True,45.2556,4.8927,20.9779,45.004,-7.0144,-38.5897
2namA_1uxmK,Boltz2,21,0,21,0,False,4,6,11,True,-0.5491,0.1058,0.4347,-0.5591,0.2102,0.9719
2p3vD_2p3vA,AF2,19,0,0,19,False,0,0,19,False,-0.0008,0.0219,0.0594,-0.0075,0.9393,0.9745
2p3vD_2p3vA,AF3,19,0,0,19,False,0,0,19,False,-0.0033,0.0206,0.0562,-0.0086,0.9608,0.9728
2p3vD_2p3vA,ESM,19,0,0,19,False,0,0,19,False,0.023,0.0113,0.0489,0.0177,0.9658,0.942
2p3vD_2p3vA,MSAT,19,0,0,19,False,0,0,19,False,-0.0027,0.0076,0.0269,-0.0031,0.434,0.4338
2p3vD_2p3vA,CCMpred,19,0,0,19,False,0,0,19,False,0.0,0.0001,0.0005,0.0,0.0281,0.0276
2p3vD_2p3vA,DDG,19,0,6,13,False,5,3,11,True,-0.729,1.0565,3.5774,-0.6446,-80.2523,-81.0991
2p3vD_2p3vA,Boltz2,19,0,0,19,False,0,0,19,False,0.0,0.0,0.0,0.0,0.8997,0.8997
2pbkB_3njqA,AF2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1223,0.9809,0.8586
2pbkB_3njqA,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1213,0.9837,0.8624
2pbkB_3njqA,ESM,1,0,0,1,False,0,1,0,False,0.0,0.0,0.0,-0.0631,0.8469,0.91
2pbkB_3njqA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0171,0.0334,0.0163
2pbkB_3njqA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
2pbkB_3njqA,DDG,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-3.2658,-81.5063,-78.2405
2pbkB_3njqA,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0158,0.284,0.2682
2qqjA_4qdsA,AF2,18,2,15,1,True,5,6,7,True,-0.176,0.1136,0.4434,-0.1563,0.9755,0.8931
2qqjA_4qdsA,AF3,18,2,13,3,True,7,4,7,True,-0.224,0.1442,0.5463,-0.1738,0.9883,0.9722
2qqjA_4qdsA,ESM,18,0,18,0,False,6,0,12,False,-0.2279,0.0883,0.3506,-0.1964,0.9717,0.8949
2qqjA_4qdsA,MSAT,18,0,1,17,False,0,1,17,False,-0.0008,0.0276,0.1179,-0.0106,0.1328,0.2429
2qqjA_4qdsA,CCMpred,18,0,0,18,False,0,0,18,False,0.0,0.0026,0.0095,-0.0013,0.0093,0.0188
2qqjA_4qdsA,DDG,18,0,18,0,False,9,9,0,True,-63.0702,10.5891,48.3989,-60.1012,-92.9622,-56.2228
2qqjA_4qdsA,Boltz2,18,4,0,14,False,2,0,16,False,0.028,0.0299,0.1115,0.0337,0.5388,0.475
2uy7D_5fluE,AF2,21,0,17,4,False,4,1,16,True,-0.0981,0.0412,0.1698,-0.0911,0.7489,0.9298
2uy7D_5fluE,AF3,21,0,19,2,False,2,2,17,True,-0.0983,0.0357,0.1577,-0.0969,0.7448,0.9049
2uy7D_5fluE,ESM,21,0,1,20,False,0,0,21,False,-0.0437,0.0146,0.0487,-0.0413,0.7714,0.8319
2uy7D_5fluE,MSAT,21,0,0,21,False,0,0,21,False,0.0,0.0023,0.0085,-0.0007,0.0867,0.0865
2uy7D_5fluE,CCMpred,21,0,0,21,False,0,0,21,False,0.0,0.0,0.0,0.0,0.0,0.0
2uy7D_5fluE,DDG,21,21,0,0,False,5,3,13,True,2.9815,0.92,3.1413,3.1604,-24.6358,-26.9975
2uy7D_5fluE,Boltz2,21,0,20,1,False,5,5,11,True,-0.1455,0.0673,0.2741,-0.1434,0.4488,0.6621
2vfxL_3gmhL,AF2,20,16,1,3,True,2,6,12,True,0.1734,0.0877,0.2958,0.1328,0.9405,0.8216
2vfxL_3gmhL,AF3,20,16,1,3,True,3,5,12,True,0.177,0.0911,0.3498,0.1442,0.9436,0.8409
2vfxL_3gmhL,ESM,20,18,0,2,False,0,2,18,False,0.184,0.0454,0.2059,0.1744,0.9381,0.7381
2vfxL_3gmhL,MSAT,20,0,0,20,False,0,0,20,False,0.0,0.0115,0.0452,0.0069,0.3284,0.2844
2vfxL_3gmhL,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
2vfxL_3gmhL,DDG,20,0,20,0,False,6,5,9,True,-12.0164,2.2948,10.5546,-12.1255,-21.2321,-14.7069
2vfxL_3gmhL,Boltz2,20,0,0,20,False,0,0,20,False,-0.0005,0.0085,0.0374,-0.0025,0.6549,0.6517
2wcdX_4phqA,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.3533,0.5371,0.8905
2wcdX_4phqA,AF3,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.4103,0.5207,0.9311
2wcdX_4phqA,ESM,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.2298,0.5948,0.8246
2wcdX_4phqA,MSAT,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.0733,0.1919,0.1186
2wcdX_4phqA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
2wcdX_4phqA,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,18.0675,-46.8263,-64.8939
2wcdX_4phqA,Boltz2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2439,0.7593,0.5154
2z9oB_1repC,AF2,16,0,10,6,False,3,5,8,True,-0.0717,0.0619,0.2155,-0.0819,0.6203,0.8274
2z9oB_1repC,AF3,16,0,11,5,False,5,3,8,True,-0.0888,0.067,0.2612,-0.0924,0.664,0.9165
2z9oB_1repC,ESM,16,0,15,1,False,3,1,12,True,-0.2728,0.0685,0.3094,-0.2576,0.6769,0.9251
2z9oB_1repC,MSAT,16,0,0,16,False,0,0,16,False,0.0075,0.0069,0.0231,0.0074,0.0444,0.0357
2z9oB_1repC,CCMpred,16,0,0,16,False,0,0,16,False,0.0,0.0,0.0,0.0,0.0,0.0
2z9oB_1repC,DDG,16,16,0,0,False,5,5,6,True,15.1585,3.0293,9.5082,14.2432,-29.8064,-38.5781
2z9oB_1repC,Boltz2,16,0,0,16,False,0,0,16,False,0.0,,,,,
3g0hA_3ewsB,AF2,18,1,0,17,False,1,0,17,False,0.0079,0.0424,0.1849,0.0182,0.9062,0.8984
3g0hA_3ewsB,AF3,18,18,0,0,False,0,0,18,False,0.189,0.0011,0.005,0.1893,0.9021,0.7124
3g0hA_3ewsB,ESM,18,18,0,0,False,2,0,16,False,0.1458,0.0272,0.1025,0.1502,0.9163,0.7164
3g0hA_3ewsB,MSAT,18,0,0,18,False,0,0,18,False,0.0029,0.003,0.0122,0.0026,0.0327,0.0312
3g0hA_3ewsB,CCMpred,18,0,0,18,False,0,0,18,False,0.0,0.0007,0.0035,-0.0001,0.0133,0.0157
3g0hA_3ewsB,DDG,18,0,18,0,False,8,6,4,True,-20.7756,3.5299,11.6648,-19.4571,-92.8437,-79.1074
3g0hA_3ewsB,Boltz2,18,6,0,12,False,4,1,13,True,0.017,0.0529,0.1739,0.0292,0.796,0.6724
3hdfA_3hdeA,AF2,21,3,2,16,True,3,2,16,True,0.0014,0.0565,0.2968,-0.0023,0.8278,0.983
3hdfA_3hdeA,AF3,21,2,5,14,True,3,1,17,True,-0.0227,0.0507,0.2574,-0.0215,0.7986,0.9804
3hdfA_3hdeA,ESM,21,0,1,20,False,0,2,19,False,-0.0681,0.0279,0.1045,-0.0701,0.7729,0.8765
3hdfA_3hdeA,MSAT,21,1,0,20,False,1,0,20,False,0.0089,0.018,0.079,0.0079,0.4264,0.3674
3hdfA_3hdeA,CCMpred,21,0,0,21,False,0,0,21,False,0.0031,0.0091,0.045,0.0044,0.2868,0.2465
3hdfA_3hdeA,DDG,21,21,0,0,False,6,8,7,True,8.7137,3.2331,13.3173,8.6399,-37.3558,-46.4234
3hdfA_3hdeA,Boltz2,21,0,12,9,False,2,3,16,True,-0.0541,0.0386,0.1488,-0.0569,0.59,0.6546
3j7vG_3j7wB,AF2,5,5,0,0,False,1,0,4,False,0.0633,0.0238,0.0555,0.0817,0.812,0.6945
3j7vG_3j7wB,AF3,5,4,0,1,False,0,0,5,False,0.0899,0.0258,0.0805,0.0897,0.8092,0.711
3j7vG_3j7wB,ESM,6,0,0,6,False,0,1,5,False,0.0258,0.029,0.0956,0.0215,0.7765,0.7496
3j7vG_3j7wB,MSAT,5,0,0,5,False,0,0,5,False,0.0,0.0066,0.0177,0.0041,0.0385,0.0241
3j7vG_3j7wB,CCMpred,5,0,0,5,False,0,0,5,False,0.0,0.0,0.0,0.0,0.0,0.0
3j7vG_3j7wB,DDG,5,5,0,0,False,2,1,2,True,6.2794,2.4826,7.0399,7.2117,-12.7795,-16.8219
3j7vG_3j7wB,Boltz2,5,0,1,4,False,0,0,5,False,-0.0202,0.0147,0.0433,-0.0243,0.3167,0.3346
3kdsG_2ce7C,AF2,19,13,3,3,True,4,6,9,True,0.1171,0.1296,0.4976,0.0703,0.8783,0.8494
3kdsG_2ce7C,AF3,19,13,2,4,True,3,6,10,True,0.11,0.1033,0.4195,0.0715,0.8503,0.7523
3kdsG_2ce7C,ESM,19,8,0,11,False,6,8,5,True,0.1161,0.1148,0.4069,0.0831,0.8838,0.8442
3kdsG_2ce7C,MSAT,19,8,0,11,False,4,2,13,True,0.0488,0.0966,0.3775,0.0748,0.3959,0.0657
3kdsG_2ce7C,CCMpred,19,0,2,17,False,0,2,17,False,0.0,0.0271,0.1056,-0.0101,0.0015,0.1071
3kdsG_2ce7C,DDG,19,19,0,0,False,7,7,5,True,13.3837,2.1698,7.5778,13.4116,-80.9092,-90.3009
3kdsG_2ce7C,Boltz2,19,0,1,18,False,0,1,18,False,-0.0112,0.023,0.0953,-0.0149,0.5104,0.5485
3l5nB_2a73B,AF2,14,0,1,13,False,0,1,13,False,-0.043,0.0398,0.1544,-0.054,0.5589,0.6739
3l5nB_2a73B,AF3,14,0,14,0,False,0,1,13,False,-0.1538,0.0197,0.0768,-0.1593,0.5501,0.7043
3l5nB_2a73B,ESM,14,0,14,0,False,0,1,13,False,-0.3018,0.0316,0.1165,-0.3067,0.4393,0.7633
3l5nB_2a73B,MSAT,14,0,0,14,False,0,0,14,False,0.0002,0.0014,0.0053,0.0,0.0171,0.0193
3l5nB_2a73B,CCMpred,14,0,0,14,False,0,0,14,False,0.0,0.0,0.0,0.0,0.0,0.0
3l5nB_2a73B,DDG,14,14,0,0,False,7,7,0,True,77.9377,10.6638,34.6481,74.4443,-104.422,-162.8937
3l5nB_2a73B,Boltz2,14,0,0,14,False,0,0,14,False,-0.0013,0.0107,0.0457,0.002,0.2545,0.2485
3l9qB_4rr2D,AF2,14,14,0,0,False,0,3,11,False,0.478,0.0714,0.2526,0.446,0.8788,0.6093
3l9qB_4rr2D,AF3,14,14,0,0,False,0,5,9,False,0.456,0.0766,0.2138,0.4222,0.8836,0.583
3l9qB_4rr2D,ESM,14,14,0,0,False,2,2,10,True,0.2504,0.0403,0.1398,0.2481,0.8768,0.6682
3l9qB_4rr2D,MSAT,2,0,0,2,False,0,0,2,False,-0.023,0.0262,0.0524,-0.023,0.0349,0.082
3l9qB_4rr2D,CCMpred,14,0,0,14,False,0,0,14,False,0.0,0.0,0.0,0.0,0.0,0.0
3l9qB_4rr2D,DDG,14,14,0,0,False,6,6,2,True,48.84,9.4765,28.2776,48.8404,-24.6455,-56.8679
3l9qB_4rr2D,Boltz2,14,0,9,5,False,0,0,14,False,-0.0599,0.0176,0.068,-0.0578,0.2182,0.2877
3lowA_3m1bF,AF2,20,0,20,0,False,3,0,17,False,-0.3724,0.0439,0.2001,-0.3578,0.5682,0.9695
3lowA_3m1bF,AF3,20,0,20,0,False,3,0,17,False,-0.3638,0.0342,0.1374,-0.3584,0.5692,0.9567
3lowA_3m1bF,ESM,20,0,20,0,False,0,1,19,False,-0.3466,0.0232,0.0981,-0.346,0.5654,0.9666
3lowA_3m1bF,MSAT,20,0,4,16,False,0,3,17,False,-0.0164,0.0268,0.0861,-0.0201,0.2125,0.2857
3lowA_3m1bF,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0017,0.0079,0.0004,0.0125,0.0046
3lowA_3m1bF,DDG,20,20,0,0,False,5,3,12,True,8.1076,1.1243,4.0678,8.163,-10.6064,-19.2254
3lowA_3m1bF,Boltz2,20,0,20,0,False,2,2,16,True,-0.2826,0.0371,0.1544,-0.2878,0.5588,0.8545
3lqcA_1xntA,AF2,11,2,8,1,True,3,0,8,False,-0.1001,0.0663,0.1988,-0.069,0.7577,0.8655
3lqcA_1xntA,AF3,11,1,8,2,True,3,0,8,False,-0.1034,0.0789,0.2062,-0.0711,0.7727,0.8592
3lqcA_1xntA,ESM,16,0,14,2,False,2,0,14,False,-0.1081,0.0441,0.1431,-0.0926,0.7685,0.8793
3lqcA_1xntA,MSAT,11,0,0,11,False,0,0,11,False,0.0,0.0073,0.0328,0.0004,0.1003,0.0806
3lqcA_1xntA,CCMpred,11,0,0,11,False,0,0,11,False,0.0,0.0,0.0,0.0,0.0,0.0
3lqcA_1xntA,DDG,11,0,11,0,False,3,4,4,True,-13.453,3.197,12.6031,-14.1594,-21.4665,-13.4169
3lqcA_1xntA,Boltz2,11,0,4,7,False,4,1,6,True,-0.0471,0.0466,0.1292,-0.0394,0.683,0.7301
3m7pA_3ejhA,AF2,7,0,6,1,False,3,1,3,True,-0.1651,0.113,0.3803,-0.1534,0.3752,0.7628
3m7pA_3ejhA,AF3,7,0,6,1,False,1,2,4,True,-0.1714,0.1023,0.3467,-0.1809,0.3801,0.6303
3m7pA_3ejhA,ESM,7,0,7,0,False,3,3,1,True,-0.3363,0.1371,0.3707,-0.3272,0.4001,0.8811
3m7pA_3ejhA,MSAT,3,2,0,1,False,0,1,2,False,0.0631,0.0326,0.0785,0.0547,0.096,0.0062
3m7pA_3ejhA,CCMpred,7,0,0,7,False,0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0
3m7pA_3ejhA,DDG,7,0,7,0,False,3,3,1,True,-77.9951,12.2487,34.3938,-74.245,-70.4431,-2.4228
3m7pA_3ejhA,Boltz2,7,5,0,2,False,1,2,4,True,0.0851,0.0539,0.1696,0.0806,0.3071,0.2596
3meeA_4b3oB,AF2,10,9,0,1,False,1,1,8,True,0.136,0.0845,0.3737,0.1424,0.7966,0.4873
3meeA_4b3oB,AF3,10,10,0,0,False,0,1,9,False,0.3626,0.045,0.1509,0.346,0.8234,0.4842
3meeA_4b3oB,ESM,10,5,0,5,False,1,2,7,True,0.1965,0.0838,0.3231,0.1851,0.7881,0.517
3meeA_4b3oB,MSAT,10,0,0,10,False,0,0,10,False,-0.0012,0.0111,0.0293,-0.0075,0.0813,0.1077
3meeA_4b3oB,CCMpred,10,0,0,10,False,0,0,10,False,0.0,0.0,0.0,0.0,0.0,0.0
3meeA_4b3oB,DDG,10,0,10,0,False,5,5,0,True,-41.9716,13.1292,41.221,-37.2854,-43.2641,-30.593
3meeA_4b3oB,Boltz2,10,0,0,10,False,0,0,10,False,0.0105,0.0069,0.0226,0.0089,0.4892,0.4894
3mkoA_5ineA,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1303,0.4797,0.6101
3mkoA_5ineA,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.0551,0.5029,0.4478
3mkoA_5ineA,ESM,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2324,0.5384,0.306
3mkoA_5ineA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0201,0.0,0.0201
3mkoA_5ineA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
3mkoA_5ineA,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,54.8779,-4.4572,-59.3351
3mkoA_5ineA,Boltz2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.7691,0.1334,0.9025
3r9jC_2kxoA,AF2,20,12,4,4,True,5,5,10,True,0.0554,0.1423,0.5635,0.0334,0.6339,0.7367
3r9jC_2kxoA,AF3,20,11,3,6,True,5,6,9,True,0.0562,0.0997,0.4112,0.0384,0.5488,0.6774
3r9jC_2kxoA,ESM,20,20,0,0,False,6,5,9,True,0.1512,0.0898,0.3274,0.157,0.6807,0.5801
3r9jC_2kxoA,MSAT,20,1,6,13,True,1,6,13,True,0.0,0.1575,0.7242,-0.0763,0.3462,0.5
3r9jC_2kxoA,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0027,0.0122,-0.0006,0.0,0.0122
3r9jC_2kxoA,DDG,20,7,0,13,False,3,3,14,True,0.6291,0.8807,3.1715,0.6961,-3.1339,-3.263
3r9jC_2kxoA,Boltz2,20,1,15,4,True,4,1,15,True,-0.0726,0.0547,0.2109,-0.0638,0.424,0.5035
3t5oA_4a5wB,AF2,2,0,0,2,False,0,0,2,False,0.0257,0.0192,0.0384,0.0257,0.6069,0.5955
3t5oA_4a5wB,AF3,2,0,0,2,False,0,0,2,False,0.0353,0.0072,0.0143,0.0353,0.6024,0.5743
3t5oA_4a5wB,ESM,2,0,0,2,False,0,0,2,False,0.0307,0.0004,0.0008,0.0307,0.5441,0.5138
3t5oA_4a5wB,MSAT,2,0,0,2,False,0,0,2,False,-0.0027,0.0023,0.0046,-0.0027,0.0323,0.0373
3t5oA_4a5wB,CCMpred,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
3t5oA_4a5wB,DDG,2,0,2,0,False,1,1,0,True,-72.6115,7.1857,14.3715,-72.6115,-150.7503,-85.3245
3t5oA_4a5wB,Boltz2,2,0,0,2,False,0,0,2,False,-0.0042,0.0016,0.0032,-0.0042,0.2428,0.2485
3v0tA_3uyiA,AF2,20,20,0,0,False,0,0,20,False,0.0811,0.0071,0.0281,0.0804,0.9446,0.8828
3v0tA_3uyiA,AF3,20,19,0,1,False,0,1,19,False,0.0818,0.0138,0.0651,0.0789,0.945,0.8798
3v0tA_3uyiA,ESM,20,16,0,4,False,0,0,20,False,0.0714,0.0104,0.0345,0.0703,0.9468,0.8738
3v0tA_3uyiA,MSAT,20,1,0,19,False,1,0,19,False,-0.005,0.0268,0.132,0.0012,0.3768,0.2632
3v0tA_3uyiA,CCMpred,20,1,0,19,False,1,0,19,False,0.0016,0.0136,0.055,0.0075,0.1283,0.0733
3v0tA_3uyiA,DDG,20,0,11,9,False,3,4,13,True,-1.5982,1.4757,5.812,-1.7918,-77.5034,-75.2443
3v0tA_3uyiA,Boltz2,20,0,0,20,False,0,0,20,False,-0.0086,0.0088,0.0303,-0.0088,0.829,0.8456
3ztjE_5hmgA,AF2,5,0,0,5,False,0,0,5,False,0.0146,0.0033,0.0089,0.0136,0.8166,0.7993
3ztjE_5hmgA,AF3,5,0,0,5,False,0,0,5,False,0.0166,0.004,0.01,0.0147,0.839,0.819
3ztjE_5hmgA,ESM,6,0,0,6,False,0,0,6,False,0.0133,0.0015,0.0035,0.0132,0.5719,0.5572
3ztjE_5hmgA,MSAT,5,0,0,5,False,0,0,5,False,0.0,0.0,0.0,0.0,0.0067,0.0067
3ztjE_5hmgA,CCMpred,5,0,0,5,False,0,0,5,False,0.0,0.0,0.0,0.0,0.0,0.0
3ztjE_5hmgA,DDG,5,5,0,0,False,2,2,1,True,16.8585,4.4354,12.8246,17.6303,-59.0202,-71.1956
3ztjE_5hmgA,Boltz2,5,0,0,5,False,0,0,5,False,-0.0015,0.0017,0.0047,-0.0019,0.8879,0.8875
3zxgB_5ec5P,AF2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2949,0.8348,0.5399
3zxgB_5ec5P,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2777,0.8422,0.5645
3zxgB_5ec5P,ESM,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2341,0.8066,0.5725
3zxgB_5ec5P,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0143,0.1359,0.1502
3zxgB_5ec5P,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
4aalA_4aanA,AF2,19,0,19,0,False,0,0,19,False,-0.0872,0.0146,0.0544,-0.0875,0.8796,0.9934
4aalA_4aanA,AF3,19,0,18,1,False,0,0,19,False,-0.0898,0.0161,0.0695,-0.0885,0.879,0.995
4aalA_4aanA,ESM,19,0,18,1,False,0,0,19,False,-0.0908,0.0074,0.0282,-0.0918,0.8581,0.9665
4aalA_4aanA,MSAT,19,0,0,19,False,0,0,19,False,-0.0068,0.0107,0.0364,-0.009,0.1262,0.1543
4aalA_4aanA,CCMpred,19,0,0,19,False,0,0,19,False,0.0,0.001,0.0044,-0.0003,0.0211,0.0232
4aalA_4aanA,DDG,19,8,1,10,True,6,5,8,True,0.4026,1.8057,7.0714,0.8241,-65.7308,-66.8261
4aalA_4aanA,Boltz2,19,0,0,19,False,0,0,19,False,-0.003,0.0121,0.0529,-0.0045,0.5421,0.5422
4cmqB_4zt0C,AF2,7,0,7,0,False,1,0,6,False,-0.2516,0.0407,0.1163,-0.235,0.5515,0.8031
4cmqB_4zt0C,AF3,7,0,7,0,False,1,0,6,False,-0.3437,0.0248,0.071,-0.3335,0.5383,0.882
4cmqB_4zt0C,ESM,7,0,7,0,False,1,0,6,False,-0.2154,0.0381,0.1153,-0.2132,0.4246,0.6646
4cmqB_4zt0C,MSAT,7,0,0,7,False,0,0,7,False,-0.0051,0.0027,0.009,-0.004,0.0388,0.041
4cmqB_4zt0C,CCMpred,7,0,0,7,False,0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0
4cmqB_4zt0C,DDG,7,7,0,0,False,2,3,2,True,13.8333,4.6883,13.154,14.5999,-213.6629,-223.1082
4cmqB_4zt0C,Boltz2,7,0,0,7,False,0,0,7,False,-0.0255,0.0143,0.0476,-0.025,0.2399,0.263
4dxrA_4dxtA,AF2,20,1,0,19,False,0,0,20,False,0.01,0.0188,0.0656,0.0112,0.9331,0.8877
4dxrA_4dxtA,AF3,20,1,0,19,False,1,0,19,False,0.0027,0.0157,0.0633,0.0081,0.9261,0.8914
4dxrA_4dxtA,ESM,20,0,0,20,False,0,0,20,False,0.0145,0.0163,0.0573,0.0114,0.9122,0.8717
4dxrA_4dxtA,MSAT,20,0,0,20,False,0,0,20,False,-0.0001,0.0033,0.0133,0.0013,0.1922,0.1818
4dxrA_4dxtA,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0,0.0,0.0,0.0,0.0
4dxrA_4dxtA,DDG,20,0,18,2,False,4,8,8,True,-3.0848,1.55,5.8675,-3.3602,-53.2479,-51.0143
4dxrA_4dxtA,Boltz2,20,0,0,20,False,0,0,20,False,0.0008,0.0055,0.0257,0.0002,0.6167,0.6072
4g0dZ_4fu4C,AF2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2996,0.4752,0.1756
4g0dZ_4fu4C,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1926,0.3872,0.1946
4g0dZ_4fu4C,ESM,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.2405,0.4239,0.1834
4g0dZ_4fu4C,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
4g0dZ_4fu4C,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
4gqcB_4gqcC,AF2,21,0,12,9,False,0,0,21,False,-0.0562,0.0182,0.0629,-0.0507,0.9196,0.9915
4gqcB_4gqcC,AF3,21,0,13,8,False,1,0,20,False,-0.0591,0.0183,0.0679,-0.0533,0.9213,0.991
4gqcB_4gqcC,ESM,21,0,2,19,False,0,0,21,False,-0.0573,0.0074,0.0328,-0.0565,0.922,0.9859
4gqcB_4gqcC,MSAT,21,0,3,18,False,0,1,20,False,-0.0092,0.0208,0.0691,-0.0188,0.4072,0.4708
4gqcB_4gqcC,CCMpred,21,0,0,21,False,0,0,21,False,-0.0004,0.0068,0.0249,-0.0033,0.128,0.1529
4gqcB_4gqcC,DDG,21,0,21,0,False,5,2,14,True,-5.5087,1.0916,4.0159,-5.2382,-52.6786,-49.3373
4gqcB_4gqcC,Boltz2,21,0,0,21,False,0,0,21,False,0.0,0.0,0.0,0.0,0.8464,0.8464
