pair_id,method,n_leaves,n_F1c_leaves,n_F2c_leaves,n_Amc_leaves,parsimony_score,parsimony_p,nn_concordance,nn_concordance_p,nn3_concordance,nn3_concordance_p,D_statistic,notes,n_clusters
4xwsD_4y0mJ,DDG,20,1,4,15,1.0,1.0,0.8,0.3936,0.8,0.1888,0.4518,,20
4xwsD_4y0mJ,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
4ydqB_4twaA,AF2,17,0,0,17,,,,,,,,no_F1F2_split,17
4ydqB_4twaA,ESM,17,0,0,17,,,,,,,,no_F1F2_split,17
4ydqB_4twaA,MSAT,17,0,0,17,,,,,,,,no_F1F2_split,17
4ydqB_4twaA,DDG,17,5,0,12,,,,,,,,no_F1F2_split,17
4ydqB_4twaA,CCMpred,17,0,0,17,,,,,,,,no_F1F2_split,17
4yhdG_7ahlE,AF2,2,0,0,2,,,,,,,,no_F1F2_split,2
4yhdG_7ahlE,ESM,2,0,0,2,,,,,,,,no_F1F2_split,2
4yhdG_7ahlE,MSAT,2,0,0,2,,,,,,,,no_F1F2_split,2
4yhdG_7ahlE,DDG,2,0,0,2,,,,,,,,no_F1F2_split,2
4yhdG_7ahlE,CCMpred,2,0,0,2,,,,,,,,no_F1F2_split,2
4zrbH_4zrbC,AF2,21,0,1,20,,,,,,,,no_F1F2_split,21
4zrbH_4zrbC,ESM,21,0,0,21,,,,,,,,no_F1F2_split,21
4zrbH_4zrbC,MSAT,21,0,0,21,,,,,,,,no_F1F2_split,21
4zrbH_4zrbC,DDG,21,0,1,20,,,,,,,,no_F1F2_split,21
4zrbH_4zrbC,CCMpred,21,0,0,21,,,,,,,,no_F1F2_split,21
5bmyA_5b3zA,AF2,16,0,0,16,,,,,,,,no_F1F2_split,16
5bmyA_5b3zA,ESM,16,0,0,16,,,,,,,,no_F1F2_split,16
5bmyA_5b3zA,MSAT,16,0,0,16,,,,,,,,no_F1F2_split,16
5bmyA_5b3zA,DDG,16,2,5,9,2.0,1.0,0.2857,1.0,0.4762,0.8571,1.0732,,16
5bmyA_5b3zA,CCMpred,16,0,0,16,,,,,,,,no_F1F2_split,16
5c1vB_5c1vA,AF2,18,0,0,18,,,,,,,,no_F1F2_split,18
5c1vB_5c1vA,ESM,18,0,0,18,,,,,,,,no_F1F2_split,18
5c1vB_5c1vA,MSAT,18,0,0,18,,,,,,,,no_F1F2_split,18
5c1vB_5c1vA,DDG,18,3,3,12,2.0,0.6014,0.6667,0.1798,0.4444,0.1798,0.7202,,18
5c1vB_5c1vA,CCMpred,18,0,0,18,,,,,,,,no_F1F2_split,18
5et5A_3ifaA,AF2,20,0,1,19,,,,,,,,no_F1F2_split,20
5et5A_3ifaA,ESM,20,0,0,20,,,,,,,,no_F1F2_split,20
5et5A_3ifaA,MSAT,20,0,0,20,,,,,,,,no_F1F2_split,20
5et5A_3ifaA,DDG,20,4,6,10,2.0,0.1129,0.6,0.3037,0.5333,0.1988,0.4191,,20
5et5A_3ifaA,CCMpred,20,0,0,20,,,,,,,,no_F1F2_split,20
5f5rB_5f3kA,AF2,19,2,6,11,2.0,1.0,0.75,0.3047,0.75,0.1179,0.4973,,19
5f5rB_5f3kA,ESM,19,0,1,18,,,,,,,,no_F1F2_split,19
5f5rB_5f3kA,MSAT,19,0,0,19,,,,,,,,no_F1F2_split,19
5f5rB_5f3kA,DDG,19,4,1,14,1.0,1.0,0.6,0.7912,0.7333,0.1938,0.6254,,19
5f5rB_5f3kA,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
5hk5H_4jphB,AF2,12,0,2,10,,,,,,,,no_F1F2_split,12
5hk5H_4jphB,ESM,12,3,0,9,,,,,,,,no_F1F2_split,12
5hk5H_4jphB,MSAT,12,0,0,12,,,,,,,,no_F1F2_split,12
5hk5H_4jphB,DDG,12,1,1,10,1.0,1.0,0.0,1.0,,,,,12
5hk5H_4jphB,CCMpred,12,0,0,12,,,,,,,,no_F1F2_split,12
5jytA_2qkeE,AF2,22,3,4,15,3.0,1.0,0.4286,0.5954,0.3333,1.0,1.17,,22
5jytA_2qkeE,ESM,22,1,0,21,,,,,,,,no_F1F2_split,22
5jytA_2qkeE,MSAT,22,3,0,19,,,,,,,,no_F1F2_split,22
5jytA_2qkeE,DDG,22,6,5,11,3.0,0.2268,0.6364,0.2537,0.4848,0.3077,0.9809,,22
5jytA_2qkeE,CCMpred,22,0,0,22,,,,,,,,no_F1F2_split,22
5lj3M_3tp2A,AF2,6,0,0,6,,,,,,,,no_F1F2_split,6
5lj3M_3tp2A,ESM,6,0,0,6,,,,,,,,no_F1F2_split,6
5lj3M_3tp2A,MSAT,6,0,0,6,,,,,,,,no_F1F2_split,6
5lj3M_3tp2A,DDG,6,1,1,4,1.0,1.0,0.0,1.0,,,,,6
5lj3M_3tp2A,CCMpred,6,0,0,6,,,,,,,,no_F1F2_split,6
5ly6B_5aoeB,AF2,4,0,0,4,,,,,,,,no_F1F2_split,4
5ly6B_5aoeB,ESM,4,1,1,2,1.0,1.0,0.0,1.0,,,,,4
5ly6B_5aoeB,MSAT,4,0,0,4,,,,,,,,no_F1F2_split,4
5ly6B_5aoeB,DDG,4,1,1,2,1.0,1.0,0.0,1.0,,,,,4
5ly6B_5aoeB,CCMpred,4,0,0,4,,,,,,,,no_F1F2_split,4
5wrgC_1wyyB,AF2,2,1,1,0,1.0,1.0,0.0,1.0,,,,,2
5wrgC_1wyyB,ESM,2,0,0,2,,,,,,,,no_F1F2_split,2
5wrgC_1wyyB,MSAT,2,0,0,2,,,,,,,,no_F1F2_split,2
5wrgC_1wyyB,DDG,2,0,0,2,,,,,,,,no_F1F2_split,2
5wrgC_1wyyB,CCMpred,2,0,0,2,,,,,,,,no_F1F2_split,2
6c6sD_2ougC,AF2,19,7,4,8,4.0,1.0,0.4545,0.6563,0.4242,0.8991,1.0775,,19
6c6sD_2ougC,ESM,19,3,3,13,2.0,0.6254,0.3333,0.7093,0.3889,0.6034,1.0635,,19
6c6sD_2ougC,MSAT,19,2,2,15,2.0,1.0,0.0,1.0,0.3333,1.0,1.3304,,19
6c6sD_2ougC,DDG,19,0,0,19,,,,,,,,no_F1F2_split,19
6c6sD_2ougC,CCMpred,19,0,0,19,,,,,,,,no_F1F2_split,19
