pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
2h44A_1rkpA,ShallowMsa_017,AF2,0.9392,0.9569,0.9165,0.9558,-0.0177,-0.0392,2,0,2,0.0,Amb,,,
2h44A_1rkpA,ShallowMsa_018,AF2,0.9392,0.9569,0.9165,0.9558,-0.0177,-0.0392,2,0,2,0.0,Amb,,,
2h44A_1rkpA,ShallowMsa_019,AF2,0.9392,0.9569,0.9165,0.9558,-0.0177,-0.0392,2,0,2,0.0,Amb,,,
2h44A_1rkpA,ShallowMsa_000,ESM,0.8526,0.8765,0.6571,0.6788,-0.0239,-0.0216,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_001,ESM,0.9393,0.9556,0.6771,0.6954,-0.0163,-0.0183,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_002,ESM,0.8385,0.8681,0.6584,0.683,-0.0295,-0.0246,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_003,ESM,0.8793,0.9002,0.6619,0.6799,-0.0209,-0.018,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_004,ESM,0.9156,0.9299,0.6312,0.6457,-0.0143,-0.0145,20,4,16,0.2,Amb,,,
2h44A_1rkpA,ShallowMsa_005,ESM,0.8845,0.9004,0.6039,0.6223,-0.0159,-0.0184,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_006,ESM,0.8778,0.8942,0.6229,0.6387,-0.0165,-0.0158,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_007,ESM,0.8601,0.8761,0.6603,0.6806,-0.016,-0.0204,20,0,20,0.0,Amb,,,
2h44A_1rkpA,ShallowMsa_008,ESM,0.8846,0.9021,0.6383,0.6566,-0.0176,-0.0183,20,4,16,0.2,Amb,,,
2h44A_1rkpA,ShallowMsa_009,ESM,0.8759,0.8968,0.6345,0.6525,-0.0209,-0.0179,20,4,16,0.2,Amb,,,
2h44A_1rkpA,ShallowMsa_010,ESM,0.8215,0.8618,0.5592,0.5747,-0.0403,-0.0155,20,6,14,0.3,Amb,,,
2h44A_1rkpA,ShallowMsa_011,ESM,0.8444,0.8657,0.603,0.6221,-0.0213,-0.0191,20,4,16,0.2,Amb,,,
2h44A_1rkpA,ShallowMsa_012,ESM,0.8572,0.877,0.6357,0.6542,-0.0199,-0.0185,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_013,ESM,0.8639,0.8783,0.6121,0.6313,-0.0145,-0.0192,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_014,ESM,0.9154,0.9312,0.6655,0.6726,-0.0158,-0.0071,20,4,16,0.2,Amb,,,
2h44A_1rkpA,ShallowMsa_015,ESM,0.8454,0.8783,0.6621,0.677,-0.0328,-0.0149,20,6,14,0.3,Amb,,,
2h44A_1rkpA,ShallowMsa_016,ESM,0.8667,0.8813,0.651,0.6711,-0.0146,-0.02,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_017,ESM,0.8663,0.8843,0.6836,0.7089,-0.018,-0.0253,20,2,18,0.1,Amb,,,
2h44A_1rkpA,ShallowMsa_018,ESM,0.9013,0.9219,0.6436,0.664,-0.0207,-0.0204,20,4,16,0.2,Amb,,,
2h44A_1rkpA,ShallowMsa_019,ESM,0.8626,0.883,0.6388,0.6581,-0.0204,-0.0193,20,4,16,0.2,Amb,,,
2jmrA_4j3oF,DeepMsa,AF2,0.8513,0.8458,0.8029,0.8437,0.0055,-0.0408,2,1,1,0.5,Amb,,,
2jmrA_4j3oF,ShallowMsa_000,AF2,0.5967,0.7081,0.5955,0.7076,-0.1115,-0.1121,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_001,AF2,0.6424,0.7247,0.6025,0.6812,-0.0823,-0.0787,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_002,AF2,0.6914,0.7604,0.6914,0.7604,-0.0689,-0.0689,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_003,AF2,0.6578,0.7357,0.6578,0.7357,-0.0779,-0.0779,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_004,AF2,0.8488,0.8412,0.8014,0.8392,0.0075,-0.0379,2,1,1,0.5,Amb,,,
2jmrA_4j3oF,ShallowMsa_005,AF2,0.7156,0.7933,0.7156,0.7933,-0.0777,-0.0777,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_006,AF2,0.6488,0.7289,0.6488,0.7289,-0.0801,-0.0801,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_007,AF2,0.6814,0.777,0.6814,0.777,-0.0956,-0.0956,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_008,AF2,0.6862,0.7685,0.6706,0.7675,-0.0822,-0.0969,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_009,AF2,0.6844,0.7589,0.678,0.7567,-0.0745,-0.0787,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_010,AF2,0.6264,0.6831,0.6264,0.6831,-0.0567,-0.0567,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_011,AF2,0.7044,0.7788,0.7044,0.7788,-0.0744,-0.0744,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_012,AF2,0.5976,0.6565,0.5976,0.6565,-0.0589,-0.0589,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_013,AF2,0.6612,0.7225,0.6612,0.7225,-0.0613,-0.0613,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_014,AF2,0.7494,0.8339,0.7494,0.8339,-0.0845,-0.0845,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_015,AF2,0.5721,0.6521,0.5721,0.6521,-0.08,-0.08,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_016,AF2,0.6417,0.7443,0.6409,0.7439,-0.1025,-0.103,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_017,AF2,0.6613,0.7624,0.6613,0.7614,-0.101,-0.1001,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_018,AF2,0.6747,0.731,0.6747,0.731,-0.0563,-0.0563,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_019,AF2,0.6127,0.6749,0.5584,0.5999,-0.0621,-0.0415,2,0,2,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_000,ESM,0.717,0.8258,0.5397,0.6256,-0.1088,-0.0859,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_001,ESM,0.6774,0.8179,0.5423,0.6504,-0.1404,-0.108,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_002,ESM,0.725,0.8205,0.5981,0.6899,-0.0955,-0.0918,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_003,ESM,0.7082,0.8086,0.6002,0.6968,-0.1004,-0.0966,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_004,ESM,0.8379,0.827,0.5503,0.6439,0.0108,-0.0936,20,2,18,0.1,F2,,,
2jmrA_4j3oF,ShallowMsa_005,ESM,0.7163,0.8299,0.6346,0.7394,-0.1136,-0.1048,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_006,ESM,0.6943,0.8193,0.5764,0.6746,-0.125,-0.0982,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_007,ESM,0.7062,0.8327,0.5823,0.6831,-0.1265,-0.1007,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_008,ESM,0.7118,0.8293,0.6191,0.7149,-0.1175,-0.0958,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_009,ESM,0.705,0.8432,0.6154,0.7239,-0.1383,-0.1085,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_010,ESM,0.6837,0.8372,0.6321,0.7544,-0.1535,-0.1223,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_011,ESM,0.7057,0.8335,0.546,0.6413,-0.1278,-0.0952,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_012,ESM,0.6766,0.7977,0.5636,0.6606,-0.121,-0.097,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_013,ESM,0.707,0.828,0.596,0.6958,-0.121,-0.0999,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_014,ESM,0.7398,0.8335,0.586,0.6867,-0.0937,-0.1007,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_015,ESM,0.6929,0.8014,0.5463,0.6389,-0.1085,-0.0926,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_016,ESM,0.6987,0.8084,0.629,0.7265,-0.1097,-0.0975,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_017,ESM,0.6953,0.8284,0.6163,0.7223,-0.1331,-0.106,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_018,ESM,0.6869,0.8045,0.5749,0.672,-0.1176,-0.097,20,0,20,0.0,F2,,,
2jmrA_4j3oF,ShallowMsa_019,ESM,0.6972,0.8486,0.6169,0.7284,-0.1515,-0.1115,20,0,20,0.0,F2,,,
2k42A_1ceeB,DeepMsa,AF2,0.7925,0.4777,0.6111,0.3827,0.3148,0.2284,2,1,1,0.5,F1,,,
2k42A_1ceeB,ShallowMsa_000,AF2,0.4152,0.4459,0.4102,0.4169,-0.0307,-0.0068,2,1,1,0.5,Amb,,,
2k42A_1ceeB,ShallowMsa_001,AF2,0.7784,0.3981,0.55,0.345,0.3803,0.205,2,1,1,0.5,F1,,,
2k42A_1ceeB,ShallowMsa_002,AF2,0.3903,0.307,0.389,0.303,0.0833,0.0859,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_003,AF2,0.8181,0.3507,0.6219,0.3266,0.4674,0.2953,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_004,AF2,0.4582,0.3078,0.3637,0.3015,0.1504,0.0623,2,1,1,0.5,F1,,,
2k42A_1ceeB,ShallowMsa_005,AF2,0.5291,0.3442,0.4327,0.3369,0.1849,0.0957,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_006,AF2,0.7942,0.3141,0.6537,0.3052,0.4801,0.3485,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_007,AF2,0.3739,0.3934,0.3671,0.3678,-0.0195,-0.0007,2,1,1,0.5,Amb,,,
2k42A_1ceeB,ShallowMsa_008,AF2,0.7655,0.2859,0.5886,0.2696,0.4796,0.319,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_009,AF2,0.3585,0.291,0.3393,0.2889,0.0675,0.0504,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_010,AF2,0.7885,0.3125,0.63,0.3054,0.476,0.3247,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_011,AF2,0.7509,0.3183,0.5749,0.3027,0.4326,0.2722,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_012,AF2,0.6402,0.3562,0.4908,0.3321,0.284,0.1588,2,1,1,0.5,F1,,,
2k42A_1ceeB,ShallowMsa_013,AF2,0.411,0.2917,0.3897,0.265,0.1193,0.1247,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_014,AF2,0.529,0.2965,0.5259,0.2962,0.2324,0.2297,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_015,AF2,0.7603,0.3412,0.5981,0.3128,0.4191,0.2853,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_016,AF2,0.8028,0.2852,0.6065,0.2838,0.5176,0.3228,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_017,AF2,0.6018,0.329,0.4808,0.3276,0.2728,0.1533,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_018,AF2,0.7537,0.3684,0.5813,0.3356,0.3853,0.2457,2,2,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_019,AF2,0.3393,0.3964,0.317,0.3827,-0.057,-0.0657,2,0,2,0.0,F2,,,
2k42A_1ceeB,ShallowMsa_000,ESM,0.5365,0.2063,0.3774,0.1638,0.3302,0.2136,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_001,ESM,0.7629,0.2267,0.3547,0.1536,0.5362,0.2011,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_002,ESM,0.4134,0.1938,0.3187,0.1528,0.2197,0.1658,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_003,ESM,0.7827,0.1967,0.3925,0.1554,0.5861,0.237,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_004,ESM,0.4771,0.1919,0.3173,0.1491,0.2851,0.1681,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_005,ESM,0.4132,0.1674,0.3104,0.1345,0.2458,0.176,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_006,ESM,0.7602,0.2091,0.4028,0.1569,0.551,0.2459,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_007,ESM,0.4795,0.1878,0.3093,0.1593,0.2917,0.15,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_008,ESM,0.7545,0.2192,0.4516,0.1653,0.5353,0.2863,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_009,ESM,0.4908,0.1935,0.3016,0.1485,0.2972,0.1531,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_010,ESM,0.749,0.2013,0.437,0.1467,0.5477,0.2903,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_011,ESM,0.663,0.2005,0.4161,0.1532,0.4625,0.2629,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_012,ESM,0.6965,0.2129,0.4341,0.1583,0.4836,0.2758,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_013,ESM,0.4,0.1655,0.2148,0.1165,0.2344,0.0983,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_014,ESM,0.7852,0.1965,0.465,0.1502,0.5886,0.3147,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_015,ESM,0.7157,0.2065,0.4613,0.1602,0.5091,0.301,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_016,ESM,0.7337,0.2157,0.4093,0.1626,0.518,0.2467,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_017,ESM,0.4404,0.192,0.3334,0.1528,0.2484,0.1805,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_018,ESM,0.647,0.2229,0.4364,0.1608,0.4242,0.2756,20,20,0,1.0,F1,,,
2k42A_1ceeB,ShallowMsa_019,ESM,0.4655,0.1968,0.3158,0.1694,0.2688,0.1464,20,20,0,1.0,F1,,,
2k42A_1ceeB,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_008,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_009,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_010,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_011,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_012,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_015,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_016,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_017,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_018,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2k42A_1ceeB,clusters_ShallowMsa_019,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2kb8A_6vw2A,DeepMsa,AF2,0.539,0.1965,0.4556,0.1781,0.3425,0.2775,2,2,0,1.0,F1,,,
2kb8A_6vw2A,ShallowMsa_000,AF2,0.3809,0.1818,0.3809,0.1818,0.1991,0.1991,2,2,0,1.0,F1,,,
2kb8A_6vw2A,ShallowMsa_001,AF2,0.5096,0.1712,0.3911,0.16,0.3384,0.2311,2,2,0,1.0,F1,,,
2kb8A_6vw2A,ShallowMsa_000,ESM,0.5407,0.1926,0.3703,0.1519,0.348,0.2184,20,20,0,1.0,F1,,,
2kb8A_6vw2A,ShallowMsa_001,ESM,0.4818,0.1874,0.4142,0.1527,0.2944,0.2616,20,20,0,1.0,F1,,,
2kkwA_2n0aD,DeepMsa,AF2,0.3639,0.1583,0.3639,0.1583,0.2056,0.2056,2,2,0,1.0,F1,,,
2kkwA_2n0aD,ShallowMsa_000,AF2,0.3322,0.2138,0.3322,0.2138,0.1184,0.1184,2,2,0,1.0,F1,,,
2kkwA_2n0aD,ShallowMsa_001,AF2,0.3506,0.2063,0.3506,0.2063,0.1443,0.1443,2,2,0,1.0,F1,,,
2kkwA_2n0aD,ShallowMsa_002,AF2,0.3244,0.2307,0.3244,0.2307,0.0937,0.0937,2,2,0,1.0,F1,,,
2kkwA_2n0aD,ShallowMsa_000,ESM,0.2978,0.2675,0.229,0.178,0.0303,0.051,20,18,2,0.9,F1,,,
2kkwA_2n0aD,ShallowMsa_001,ESM,0.3114,0.1931,0.2597,0.1611,0.1184,0.0986,20,20,0,1.0,F1,,,
2kkwA_2n0aD,ShallowMsa_002,ESM,0.2625,0.1894,0.2304,0.1646,0.0731,0.0659,20,20,0,1.0,F1,,,
2lelA_2k0qA,DeepMsa,AF2,0.5964,0.725,0.5964,0.725,-0.1286,-0.1286,2,0,2,0.0,F2,,,
2lelA_2k0qA,ShallowMsa_000,AF2,0.5964,0.725,0.5964,0.725,-0.1286,-0.1286,2,0,2,0.0,F2,,,
2lelA_2k0qA,ShallowMsa_000,ESM,0.5922,0.7555,0.4304,0.5,-0.1633,-0.0696,20,4,16,0.2,F2,,,
2lepA_4hddA,DeepMsa,AF2,0.762,0.5168,0.7445,0.4827,0.2452,0.2618,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_000,AF2,0.756,0.4509,0.737,0.4438,0.3051,0.2931,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_001,AF2,0.6082,0.4013,0.5911,0.3906,0.2069,0.2005,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_002,AF2,0.6002,0.3942,0.5641,0.3649,0.206,0.1992,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_003,AF2,0.4011,0.4557,0.3813,0.4407,-0.0546,-0.0594,2,0,2,0.0,F2,,,
2lepA_4hddA,ShallowMsa_004,AF2,0.6623,0.431,0.6524,0.4298,0.2312,0.2226,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_005,AF2,0.461,0.372,0.4549,0.3272,0.0891,0.1278,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_006,AF2,0.362,0.4238,0.3576,0.3897,-0.0618,-0.0321,2,0,2,0.0,F2,,,
2lepA_4hddA,ShallowMsa_007,AF2,0.6067,0.3937,0.5867,0.3887,0.2129,0.198,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_008,AF2,0.5346,0.3636,0.5231,0.3544,0.171,0.1687,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_009,AF2,0.7628,0.5187,0.7389,0.485,0.244,0.2539,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_010,AF2,0.4774,0.3523,0.4131,0.3339,0.1251,0.0792,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_011,AF2,0.7044,0.3978,0.6598,0.392,0.3067,0.2678,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_012,AF2,0.3564,0.4097,0.3558,0.4066,-0.0533,-0.0509,2,0,2,0.0,F2,,,
2lepA_4hddA,ShallowMsa_013,AF2,0.7363,0.4215,0.7166,0.4158,0.3147,0.3009,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_014,AF2,0.3092,0.3196,0.3002,0.3182,-0.0105,-0.018,2,0,2,0.0,Amb,,,
2lepA_4hddA,ShallowMsa_015,AF2,0.7512,0.4507,0.7277,0.4502,0.3004,0.2776,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_016,AF2,0.3325,0.338,0.327,0.3094,-0.0055,0.0176,2,1,1,0.5,Amb,,,
2lepA_4hddA,ShallowMsa_017,AF2,0.5626,0.393,0.5608,0.3893,0.1696,0.1716,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_018,AF2,0.6162,0.4057,0.6006,0.4037,0.2105,0.1969,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_019,AF2,0.7472,0.4487,0.7339,0.4486,0.2985,0.2853,2,2,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_000,ESM,0.7251,0.4845,0.5636,0.4158,0.2405,0.1478,20,16,4,0.8,F1,,,
2lepA_4hddA,ShallowMsa_001,ESM,0.7674,0.4989,0.5279,0.398,0.2685,0.1299,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_002,ESM,0.7963,0.5056,0.6176,0.4002,0.2907,0.2174,20,16,4,0.8,F1,,,
2lepA_4hddA,ShallowMsa_003,ESM,0.782,0.474,0.6259,0.4118,0.3081,0.2141,20,16,4,0.8,F1,,,
2lepA_4hddA,ShallowMsa_004,ESM,0.7593,0.4678,0.5684,0.3822,0.2915,0.1863,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_005,ESM,0.7533,0.5044,0.5801,0.4114,0.2489,0.1688,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_006,ESM,0.7514,0.4997,0.573,0.3862,0.2518,0.1868,20,15,5,0.75,F1,,,
2lepA_4hddA,ShallowMsa_007,ESM,0.7337,0.4986,0.6392,0.4087,0.2352,0.2305,20,20,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_008,ESM,0.747,0.4756,0.5148,0.3938,0.2714,0.121,20,12,8,0.6,F1,,,
2lepA_4hddA,ShallowMsa_009,ESM,0.7532,0.4818,0.6375,0.4146,0.2714,0.2229,20,20,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_010,ESM,0.7593,0.4765,0.5756,0.3841,0.2829,0.1914,20,15,5,0.75,F1,,,
2lepA_4hddA,ShallowMsa_011,ESM,0.7365,0.5029,0.6508,0.4364,0.2336,0.2144,20,20,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_012,ESM,0.7537,0.499,0.6017,0.4305,0.2547,0.1713,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_013,ESM,0.7629,0.473,0.6072,0.4082,0.2899,0.1989,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_014,ESM,0.7626,0.5149,0.6466,0.4403,0.2477,0.2063,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_015,ESM,0.7592,0.5017,0.64,0.424,0.2574,0.216,20,20,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_016,ESM,0.7545,0.495,0.6391,0.424,0.2595,0.2151,20,18,2,0.9,F1,,,
2lepA_4hddA,ShallowMsa_017,ESM,0.7769,0.4744,0.6502,0.4297,0.3025,0.2206,20,16,4,0.8,F1,,,
2lepA_4hddA,ShallowMsa_018,ESM,0.7682,0.4895,0.6815,0.4222,0.2786,0.2593,20,20,0,1.0,F1,,,
2lepA_4hddA,ShallowMsa_019,ESM,0.7473,0.5066,0.6312,0.4432,0.2407,0.188,20,16,4,0.8,F1,,,
2lepA_4hddA,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2lv1A_6lniA,DeepMsa,AF2,0.5931,0.275,0.4774,0.2688,0.3181,0.2087,2,2,0,1.0,F1,,,
2lv1A_6lniA,ShallowMsa_000,AF2,0.3618,0.2614,0.3583,0.2541,0.1004,0.1041,2,2,0,1.0,F1,,,
2lv1A_6lniA,ShallowMsa_001,AF2,0.6073,0.3346,0.4837,0.3019,0.2727,0.1817,2,2,0,1.0,F1,,,
2lv1A_6lniA,ShallowMsa_002,AF2,0.2508,0.264,0.235,0.2353,-0.0133,-0.0003,2,1,1,0.5,Amb,,,
2lv1A_6lniA,ShallowMsa_000,ESM,0.5203,0.3083,0.381,0.2614,0.212,0.1196,20,17,3,0.85,F1,,,
2lv1A_6lniA,ShallowMsa_001,ESM,0.5945,0.3229,0.342,0.2553,0.2716,0.0868,20,16,4,0.8,F1,,,
2lv1A_6lniA,ShallowMsa_002,ESM,0.5671,0.2848,0.3815,0.2644,0.2823,0.1171,20,12,8,0.6,F1,,,
2mwfA_2nntA,DeepMsa,AF2,0.594,0.1967,0.5336,0.1958,0.3974,0.3378,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_000,AF2,0.5957,0.2188,0.5316,0.1975,0.3769,0.3341,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_001,AF2,0.5803,0.2129,0.4557,0.2097,0.3674,0.246,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_002,AF2,0.5806,0.2188,0.5229,0.2068,0.3618,0.3161,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_003,AF2,0.6121,0.2182,0.5515,0.208,0.394,0.3435,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_004,AF2,0.4796,0.221,0.4719,0.2181,0.2586,0.2539,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_005,AF2,0.5719,0.2157,0.514,0.2107,0.3562,0.3033,2,2,0,1.0,F1,,,
