pair_id,n_methods,AF2_AF3_pct,AF2_AF3_n,AF2_AF3_p,AF2_ESM_pct,AF2_ESM_n,AF2_ESM_p,AF2_MSAT_pct,AF2_MSAT_n,AF2_MSAT_p,AF2_CCMpred_pct,AF2_CCMpred_n,AF2_CCMpred_p,AF2_DDG_pct,AF2_DDG_n,AF2_DDG_p,AF2_Boltz2_pct,AF2_Boltz2_n,AF2_Boltz2_p,AF3_ESM_pct,AF3_ESM_n,AF3_ESM_p,AF3_MSAT_pct,AF3_MSAT_n,AF3_MSAT_p,AF3_CCMpred_pct,AF3_CCMpred_n,AF3_CCMpred_p,AF3_DDG_pct,AF3_DDG_n,AF3_DDG_p,AF3_Boltz2_pct,AF3_Boltz2_n,AF3_Boltz2_p,ESM_MSAT_pct,ESM_MSAT_n,ESM_MSAT_p,ESM_CCMpred_pct,ESM_CCMpred_n,ESM_CCMpred_p,ESM_DDG_pct,ESM_DDG_n,ESM_DDG_p,ESM_Boltz2_pct,ESM_Boltz2_n,ESM_Boltz2_p,MSAT_CCMpred_pct,MSAT_CCMpred_n,MSAT_CCMpred_p,MSAT_DDG_pct,MSAT_DDG_n,MSAT_DDG_p,MSAT_Boltz2_pct,MSAT_Boltz2_n,MSAT_Boltz2_p,CCMpred_DDG_pct,CCMpred_DDG_n,CCMpred_DDG_p,CCMpred_Boltz2_pct,CCMpred_Boltz2_n,CCMpred_Boltz2_p,DDG_Boltz2_pct,DDG_Boltz2_n,DDG_Boltz2_p,mean_concordance,mean_n_clusters,max_concordance_methods,max_concordance_pct
3l9qB_4rr2D,7,0.909,11.0,0.0079,0.692,13.0,0.1336,0.5,2.0,1.0,,0.0,,0.538,13.0,0.5,0.0,11.0,0.9999,0.667,12.0,0.1932,0.5,2.0,1.0,,0.0,,0.5,12.0,0.6136,0.2,10.0,0.9866,0.0,2.0,1.0,,0.0,,0.714,14.0,0.0907,0.333,12.0,0.9255,,0.0,,0.5,2.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.5,12.0,0.6136,0.437,8.6,AF2~AF3,0.909
3lowA_3m1bF,7,0.9,20.0,0.0004,0.7,20.0,0.0588,0.7,20.0,0.0588,1.0,1.0,1.0,0.6,20.0,0.2512,0.3,20.0,0.9779,0.8,20.0,0.007,0.6,20.0,0.2512,0.0,1.0,1.0,0.5,20.0,0.5885,0.3,20.0,0.9779,0.6,20.0,0.2512,0.0,1.0,1.0,0.5,20.0,0.5885,0.2,20.0,0.9982,1.0,1.0,1.0,0.6,20.0,0.2512,0.4,20.0,0.8682,1.0,1.0,1.0,0.0,1.0,1.0,0.5,20.0,0.5885,0.533,14.6,AF2~CCMpred,1.0
3lqcA_1xntA,7,1.0,9.0,0.0038,0.9,10.0,0.0134,0.4,5.0,0.8145,,0.0,,0.667,9.0,0.2525,0.625,8.0,0.3618,0.9,10.0,0.0134,0.2,5.0,0.9632,,0.0,,0.667,9.0,0.2525,0.714,7.0,0.2248,0.5,6.0,0.6585,,0.0,,0.8,10.0,0.0569,0.5,8.0,0.6382,,0.0,,0.667,6.0,0.3415,0.25,4.0,1.0,,0.0,,,0.0,,0.714,7.0,0.2248,0.634,7.5,AF2~AF3,1.0
3m7pA_3ejhA,6,0.667,6.0,0.3415,1.0,5.0,0.0368,0.5,2.0,1.0,,0.0,,0.0,5.0,0.9964,,,,0.6,5.0,0.5,0.0,2.0,1.0,,0.0,,0.4,5.0,0.8145,,,,0.5,2.0,1.0,,0.0,,0.0,6.0,0.9979,,,,,0.0,,0.5,2.0,1.0,,,,,0.0,,,,,,,,0.417,4.0,AF2~ESM,1.0
3meeA_4b3oB,7,0.5,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,,0.0,,0.0,2.0,1.0,0.5,2.0,1.0,0.2,10.0,0.9866,,0.0,,0.2,10.0,0.9866,0.667,6.0,0.3415,,0.0,,0.6,10.0,0.3759,0.667,6.0,0.3415,,0.0,,,0.0,,0.333,6.0,0.8897,0.478,4.4,AF2~ESM,1.0
3mkoA_5ineA,7,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.4,1.0,AF2~MSAT,1.0
3r9jC_2kxoA,7,0.6,20.0,0.2512,0.5,20.0,0.5885,0.429,7.0,0.7752,0.0,1.0,1.0,0.6,20.0,0.2512,0.5,18.0,0.5932,0.5,20.0,0.5885,0.429,7.0,0.7752,1.0,1.0,1.0,0.7,20.0,0.0588,0.5,18.0,0.5932,0.571,7.0,0.5,0.0,1.0,1.0,0.6,20.0,0.2512,0.444,18.0,0.7602,1.0,1.0,1.0,0.571,7.0,0.5,0.429,7.0,0.7752,1.0,1.0,1.0,1.0,1.0,1.0,0.667,18.0,0.1193,0.573,11.1,AF3~CCMpred,1.0
3t5oA_4a5wB,7,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,,0.0,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,,0.0,,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.4,1.7,AF2~AF3,1.0
3v0tA_3uyiA,7,0.8,20.0,0.007,0.5,20.0,0.5885,0.5,20.0,0.5885,0.4,20.0,0.8682,0.3,20.0,0.9779,0.5,20.0,0.5885,0.4,20.0,0.8682,0.5,20.0,0.5885,0.2,20.0,0.9982,0.2,20.0,0.9982,0.4,20.0,0.8682,0.6,20.0,0.2512,0.4,20.0,0.8682,0.5,20.0,0.5885,0.4,20.0,0.8682,0.4,20.0,0.8682,0.5,20.0,0.5885,0.5,20.0,0.5885,0.8,20.0,0.007,0.7,20.0,0.0588,0.5,20.0,0.5885,0.476,20.0,AF2~AF3,0.8
3ztjE_5hmgA,7,1.0,4.0,1.0,1.0,4.0,1.0,,0.0,,,0.0,,0.667,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,0.0,,,0.0,,0.667,3.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.75,4.0,1.0,0.5,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,2.0,1.0,0.758,2.8,AF2~AF3,1.0
3zxgB_5ec5P,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aalA_4aanA,7,1.0,17.0,0.0001,0.647,17.0,0.166,0.471,17.0,0.6862,0.5,12.0,0.6136,0.647,17.0,0.166,0.786,14.0,0.0307,0.647,17.0,0.166,0.471,17.0,0.6862,0.583,12.0,0.3864,0.588,17.0,0.3138,0.786,14.0,0.0307,0.588,17.0,0.3138,0.5,12.0,0.6136,0.471,17.0,0.6862,0.429,14.0,0.7887,0.615,13.0,0.2895,0.294,17.0,0.9738,0.467,15.0,0.6972,0.462,13.0,0.7105,0.7,10.0,0.1714,0.5,14.0,0.6054,0.579,14.9,AF2~AF3,1.0
4cmqB_4zt0C,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,1.0,0.0,2.0,1.0,,0.0,,0.5,2.0,1.0,0.5,2.0,1.0,0.5,4.0,1.0,,0.0,,0.2,5.0,0.9632,0.2,5.0,0.9632,,0.0,,0.4,5.0,0.8145,0.5,4.0,1.0,,0.0,,,0.0,,0.6,5.0,0.5,0.393,2.7,AF2~AF3,1.0
4dxrA_4dxtA,7,0.8,20.0,0.007,0.4,20.0,0.8682,0.688,16.0,0.1056,,0.0,,0.5,20.0,0.5885,0.5,18.0,0.5932,0.5,20.0,0.5885,0.562,16.0,0.4013,,0.0,,0.6,20.0,0.2512,0.389,18.0,0.8807,0.562,16.0,0.4013,,0.0,,0.8,20.0,0.007,0.556,18.0,0.4068,,0.0,,0.812,16.0,0.0122,0.429,14.0,0.7887,,0.0,,,0.0,,0.444,18.0,0.7602,0.569,18.0,MSAT~DDG,0.812
4g0dZ_4fu4C,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4gqcB_4gqcC,7,0.947,19.0,0.0001,0.474,19.0,0.6768,0.474,19.0,0.6768,0.412,17.0,0.834,0.421,19.0,0.8206,,0.0,,0.474,19.0,0.6768,0.526,19.0,0.5,0.353,17.0,0.9272,0.316,19.0,0.9668,,0.0,,0.4,20.0,0.8682,0.765,17.0,0.0262,0.474,19.0,0.6768,,0.0,,0.176,17.0,0.9982,0.526,19.0,0.5,,0.0,,0.471,17.0,0.6862,,0.0,,,0.0,,0.481,18.4,AF2~AF3,0.947
4h2aA_3j9cA,7,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,2.0,1.0,,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.667,1.5,AF2~AF3,1.0
4n9wA_4nc9C,7,1.0,2.0,1.0,0.5,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.545,11.0,0.5,0.75,12.0,0.0745,0.5,2.0,1.0,0.545,11.0,0.5,0.2,10.0,0.9866,0.467,15.0,0.6972,1.0,2.0,1.0,0.533,15.0,0.5,0.286,14.0,0.9693,0.0,2.0,1.0,0.4,15.0,0.8492,0.385,13.0,0.8664,0.5,2.0,1.0,0.0,2.0,1.0,0.538,13.0,0.5,0.507,7.1,AF2~AF3,1.0
4o01D_4o0pA,7,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,1.0,2.0,1.0,0.5,2.0,1.0,1.0,3.0,1.0,0.5,2.0,1.0,,0.0,,1.0,3.0,1.0,0.667,3.0,1.0,0.571,14.0,0.3946,,0.0,,0.625,16.0,0.2266,0.571,14.0,0.3946,,0.0,,0.214,14.0,0.9919,0.5,12.0,0.6136,,0.0,,,0.0,,0.5,14.0,0.6054,0.71,6.9,AF2~AF3,1.0
4ow6B_4ae0A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4pyjA_4pyiA,7,0.889,18.0,0.0011,0.824,17.0,0.0076,0.412,17.0,0.834,0.889,9.0,0.0228,0.353,17.0,0.9272,0.538,13.0,0.5,0.706,17.0,0.0728,0.529,17.0,0.5,0.778,9.0,0.0912,0.353,17.0,0.9272,0.538,13.0,0.5,0.471,17.0,0.6862,0.875,8.0,0.0385,0.353,17.0,0.9272,0.615,13.0,0.2895,0.25,8.0,0.9615,0.471,17.0,0.6862,0.462,13.0,0.7105,0.333,9.0,0.9088,0.667,6.0,0.3415,0.615,13.0,0.2895,0.568,13.6,AF2~AF3,0.889
4q79F_4uv2D,7,0.706,17.0,0.0728,0.353,17.0,0.9272,0.647,17.0,0.166,,0.0,,0.412,17.0,0.834,0.444,9.0,0.7475,0.529,17.0,0.5,0.471,17.0,0.6862,,0.0,,0.353,17.0,0.9272,0.444,9.0,0.7475,0.412,17.0,0.834,,0.0,,0.412,17.0,0.834,0.556,9.0,0.5,,0.0,,0.588,17.0,0.3138,0.7,10.0,0.1714,,0.0,,,0.0,,0.667,9.0,0.2525,0.513,14.4,AF2~AF3,0.706
4qhhA_4qhfA,7,1.0,10.0,0.0022,1.0,10.0,0.0022,0.667,3.0,1.0,,0.0,,0.4,10.0,0.8286,0.5,2.0,1.0,1.0,10.0,0.0022,0.667,3.0,1.0,,0.0,,0.4,10.0,0.8286,0.5,2.0,1.0,0.667,3.0,1.0,,0.0,,0.4,10.0,0.8286,0.5,2.0,1.0,,0.0,,0.333,3.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,1.0,2.0,1.0,0.602,5.4,AF2~AF3,1.0
4rmbB_4rmbA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4rwqB_4rwnA,7,0.889,9.0,0.0228,0.556,9.0,0.5,0.75,8.0,0.1444,,0.0,,0.444,9.0,0.7475,0.714,7.0,0.2248,0.667,9.0,0.2525,0.857,7.0,0.0653,,0.0,,0.222,9.0,0.9772,0.714,7.0,0.2248,0.5,8.0,0.6382,,0.0,,0.333,9.0,0.9088,0.875,8.0,0.0385,,0.0,,0.286,7.0,0.9347,0.5,6.0,0.6585,,0.0,,,0.0,,0.429,7.0,0.7752,0.582,7.9,AF2~AF3,0.889
4tsyD_3zwgN,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,0.0,1.0,1.0,0.467,1.0,AF2~AF3,1.0
4xwsD_4y0mJ,7,0.722,18.0,0.0495,0.556,18.0,0.4068,0.278,18.0,0.9831,0.0,3.0,1.0,0.556,18.0,0.4068,0.25,16.0,0.9878,0.5,20.0,0.5885,0.4,20.0,0.8682,1.0,3.0,1.0,0.5,20.0,0.5885,0.389,18.0,0.8807,0.7,20.0,0.0588,0.333,3.0,1.0,0.6,20.0,0.2512,0.611,18.0,0.2398,0.667,3.0,1.0,0.4,20.0,0.8682,0.667,18.0,0.1193,0.667,3.0,1.0,0.667,3.0,1.0,0.5,18.0,0.5932,0.522,14.2,AF3~CCMpred,1.0
4ydqB_4twaA,7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.533,15.0,0.5,0.333,3.0,1.0,0.375,16.0,0.8944,0.533,15.0,0.5,0.0,3.0,1.0,0.533,15.0,0.5,0.667,15.0,0.1508,0.667,3.0,1.0,0.5,2.0,1.0,0.467,15.0,0.6972,0.455,5.8,AF2~ESM,1.0
4yhdG_7ahlE,7,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,,0.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,,0.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,,1.0,1.0,1.0,0.667,1.7,AF2~AF3,1.0
4zrbH_4zrbC,7,0.667,18.0,0.1193,0.474,19.0,0.6768,0.263,19.0,0.9891,,0.0,,0.632,19.0,0.1794,,0.0,,0.611,18.0,0.2398,0.333,18.0,0.9505,,0.0,,0.444,18.0,0.7602,,0.0,,0.474,19.0,0.6768,,0.0,,0.474,19.0,0.6768,,0.0,,,0.0,,0.579,19.0,0.3232,,0.0,,,0.0,,,0.0,,,0.0,,0.495,18.6,AF2~AF3,0.667
5bmyA_5b3zA,7,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,,0.0,,0.0,3.0,1.0,0.0,2.0,1.0,0.625,16.0,0.2266,,0.0,,0.625,16.0,0.2266,0.7,10.0,0.1714,,0.0,,0.75,16.0,0.0401,0.9,10.0,0.0134,,0.0,,,0.0,,0.7,10.0,0.1714,0.353,6.3,AF2~AF3,1.0
5c1vB_5c1vA,7,0.667,18.0,0.1193,0.556,18.0,0.4068,0.333,18.0,0.9505,0.429,7.0,0.7752,0.667,18.0,0.1193,,0.0,,0.889,18.0,0.0011,0.556,18.0,0.4068,0.714,7.0,0.2248,0.667,18.0,0.1193,,0.0,,0.556,18.0,0.4068,0.571,7.0,0.5,0.556,18.0,0.4068,,0.0,,0.571,7.0,0.5,0.556,18.0,0.4068,,0.0,,0.714,7.0,0.2248,,0.0,,,0.0,,0.6,14.3,AF3~ESM,0.889
5c3iF_3kuyA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5et5A_3ifaA,7,0.8,20.0,0.007,0.4,20.0,0.8682,0.3,20.0,0.9779,0.667,6.0,0.3415,0.5,20.0,0.5885,0.389,18.0,0.8807,0.4,20.0,0.8682,0.4,20.0,0.8682,0.667,6.0,0.3415,0.4,20.0,0.8682,0.389,18.0,0.8807,0.5,20.0,0.5885,0.333,6.0,0.8897,0.5,20.0,0.5885,0.611,18.0,0.2398,0.5,6.0,0.6585,0.5,20.0,0.5885,0.444,18.0,0.7602,0.833,6.0,0.1103,0.833,6.0,0.1103,0.556,18.0,0.4068,0.52,15.5,CCMpred~DDG,0.833
5f5rB_5f3kA,6,0.882,17.0,0.0018,0.765,17.0,0.0262,0.353,17.0,0.9272,,,,0.588,17.0,0.3138,0.6,15.0,0.3028,0.765,17.0,0.0262,0.294,17.0,0.9738,,,,0.588,17.0,0.3138,0.667,15.0,0.1508,0.333,18.0,0.9505,,,,0.647,17.0,0.166,0.6,15.0,0.3028,,,,0.471,17.0,0.6862,0.667,15.0,0.1508,,,,,,,0.533,15.0,0.5,0.584,16.4,AF2~AF3,0.882
5hk5H_4jphB,6,0.333,12.0,0.9255,0.727,11.0,0.1139,0.6,5.0,0.5,,,,0.5,12.0,0.6136,0.0,4.0,1.0,0.545,11.0,0.5,0.6,5.0,0.5,,,,0.5,12.0,0.6136,0.5,4.0,1.0,0.75,4.0,1.0,,,,0.545,11.0,0.5,0.333,3.0,1.0,,,,0.4,5.0,0.8145,0.0,2.0,1.0,,,,,,,0.75,4.0,1.0,0.472,7.0,ESM~MSAT,0.75
5i2sA_5i2mA,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,0.467,1.0,AF2~ESM,1.0
5jytA_2qkeE,6,0.727,22.0,0.0275,0.364,22.0,0.9322,0.455,22.0,0.7388,,,,0.273,22.0,0.9905,0.438,16.0,0.7734,0.455,22.0,0.7388,0.364,22.0,0.9322,,,,0.545,22.0,0.4156,0.562,16.0,0.4013,0.545,22.0,0.4156,,,,0.727,22.0,0.0275,0.375,16.0,0.8944,,,,0.455,22.0,0.7388,0.438,16.0,0.7734,,,,,,,0.688,16.0,0.1056,0.494,20.0,AF2~AF3,0.727
5jztG_5jzhA,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4,1.0,AF2~AF3,1.0
5l35G_5l35D,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,,,,0.0,1.0,1.0,,0.0,,,,,1.0,1.0,1.0,,0.0,,,,,,,,,0.0,,0.4,1.0,AF2~AF3,1.0
5lj3M_3tp2A,5,0.667,6.0,0.3415,0.333,6.0,0.8897,0.333,6.0,0.8897,,,,0.667,6.0,0.3415,,,,0.667,6.0,0.3415,0.667,6.0,0.3415,,,,0.667,6.0,0.3415,,,,1.0,6.0,0.0206,,,,0.333,6.0,0.8897,,,,,,,0.333,6.0,0.8897,,,,,,,,,,,,,0.567,6.0,ESM~MSAT,1.0
5ly6B_5aoeB,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.5,4.0,1.0,1.0,4.0,1.0,,,,1.0,4.0,1.0,0.0,1.0,1.0,0.5,4.0,1.0,,,,0.5,4.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,0.5,2.2,AF2~ESM,1.0
5tpnA_1g2cF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5wrgC_1wyyB,6,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,,,,0.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,0.0,2.0,1.0,,,,,,,0.0,2.0,1.0,0.467,2.0,AF2~AF3,1.0
6c6sD_2ougC,6,0.824,17.0,0.0076,0.471,17.0,0.6862,0.235,17.0,0.9924,1.0,2.0,1.0,0.765,17.0,0.0262,,,,0.412,17.0,0.834,0.294,17.0,0.9738,1.0,2.0,1.0,0.588,17.0,0.3138,,,,0.529,17.0,0.5,0.5,2.0,1.0,0.647,17.0,0.166,,,,0.0,2.0,1.0,0.294,17.0,0.9738,,,,1.0,2.0,1.0,,,,,,,0.571,12.0,AF2~CCMpred,1.0
7kdtB_6z4uA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
