fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1xtgB_3j97M,AF3,ShallowMsa_012,ShallowMsa_012__3j97M,0.0652181196564953,0.0108591168159203,0.054359002840575
1xtgB_3j97M,AF3,ShallowMsa_013,ShallowMsa_013__1xtgB,0.0652944985053475,0.0108587512737507,0.0544357472315968
1xtgB_3j97M,AF3,ShallowMsa_013,ShallowMsa_013__3j97M,0.0652884415980725,0.0108588856495145,0.054429555948558
1xtgB_3j97M,AF3,ShallowMsa_014,ShallowMsa_014__1xtgB,0.0654590710818924,0.0108500975081414,0.0546089735737509
1xtgB_3j97M,AF3,ShallowMsa_014,ShallowMsa_014__3j97M,0.0654519659581639,0.0108503514482513,0.0546016145099125
1xtgB_3j97M,AF3,ShallowMsa_015,ShallowMsa_015__1xtgB,0.0654424109596396,0.0108572161385903,0.0545851948210492
1xtgB_3j97M,AF3,ShallowMsa_015,ShallowMsa_015__3j97M,0.0654347939157799,0.0108573223781389,0.0545774715376409
1xtgB_3j97M,AF3,ShallowMsa_016,ShallowMsa_016__1xtgB,0.0595779291016715,0.0108404886602717,0.0487374404413998
1xtgB_3j97M,AF3,ShallowMsa_016,ShallowMsa_016__3j97M,0.0595779291016715,0.0108404886602717,0.0487374404413998
1xtgB_3j97M,AF3,ShallowMsa_017,ShallowMsa_017__1xtgB,0.0653296067884045,0.0108593881185607,0.0544702186698437
1xtgB_3j97M,AF3,ShallowMsa_017,ShallowMsa_017__3j97M,0.0653289038900798,0.0108593409849698,0.05446956290511
1xtgB_3j97M,AF3,ShallowMsa_018,ShallowMsa_018__1xtgB,0.0652938927200112,0.0108568161647545,0.0544370765552566
1xtgB_3j97M,AF3,ShallowMsa_018,ShallowMsa_018__3j97M,0.0652884665965835,0.010856955567856,0.0544315110287275
1xtgB_3j97M,AF3,ShallowMsa_019,ShallowMsa_019__1xtgB,0.0631579356108942,0.0108568529492326,0.0523010826616615
1xtgB_3j97M,AF3,ShallowMsa_019,ShallowMsa_019__3j97M,0.0631579356108942,0.0108568529492326,0.0523010826616615
1xtgB_3j97M,AF3,ShallowMsa_020,ShallowMsa_020__1xtgB,0.0631101692018235,0.0108427134496534,0.05226745575217
1xtgB_3j97M,AF3,ShallowMsa_020,ShallowMsa_020__3j97M,0.0631101692018235,0.0108427134496534,0.05226745575217
1xtgB_3j97M,AF3,ShallowMsa_021,ShallowMsa_021__1xtgB,0.0609023099347477,0.0108343659053799,0.0500679440293677
1xtgB_3j97M,AF3,ShallowMsa_021,ShallowMsa_021__3j97M,0.0597234579130663,0.0108341227310309,0.0488893351820353
1xtgB_3j97M,AF3,ShallowMsa_022,ShallowMsa_022__1xtgB,0.0596092543156431,0.0108444474457247,0.0487648068699183
1xtgB_3j97M,AF3,ShallowMsa_022,ShallowMsa_022__3j97M,0.0596098804151624,0.0108442999574526,0.0487655804577098
1xtgB_3j97M,AF3,ShallowMsa_023,ShallowMsa_023__1xtgB,0.0631528674898425,0.0108551506593806,0.0522977168304618
1xtgB_3j97M,AF3,ShallowMsa_023,ShallowMsa_023__3j97M,0.0631517212017782,0.010855087231749,0.0522966339700292
1xtgB_3j97M,AF3,ShallowMsa_024,ShallowMsa_024__1xtgB,0.0631384119091072,0.0108480118053959,0.0522904001037112
1xtgB_3j97M,AF3,ShallowMsa_024,ShallowMsa_024__3j97M,0.0749544917096116,0.0146471097643069,0.0603073819453047
1xtgB_3j97M,AF3,ShallowMsa_025,ShallowMsa_025__1xtgB,0.0632580468130155,0.0108455426551868,0.0524125041578287
1xtgB_3j97M,AF3,ShallowMsa_025,ShallowMsa_025__3j97M,0.0632552480325386,0.0108418221926877,0.0524134258398509
1xtgB_3j97M,AF3,ShallowMsa_026,ShallowMsa_026__1xtgB,0.0631191177251414,0.0108571654279322,0.0522619522972091
1xtgB_3j97M,AF3,ShallowMsa_026,ShallowMsa_026__3j97M,0.0631191177251414,0.0108571654279322,0.0522619522972091
1xtgB_3j97M,AF3,ShallowMsa_027,ShallowMsa_027__1xtgB,0.0609130663170553,0.0108428824583463,0.050070183858709
1xtgB_3j97M,AF3,ShallowMsa_027,ShallowMsa_027__3j97M,0.0609130663170553,0.0108428824583463,0.050070183858709
1xtgB_3j97M,AF3,ShallowMsa_028,ShallowMsa_028__1xtgB,0.0631075599476851,0.0108424159901465,0.0522651439575385
1xtgB_3j97M,AF3,ShallowMsa_028,ShallowMsa_028__3j97M,0.0631066037354152,0.010842443350137,0.0522641603852782
1xtgB_3j97M,AF3,ShallowMsa_029,ShallowMsa_029__1xtgB,0.059726014449039,0.0108447612703377,0.0488812531787013
1xtgB_3j97M,AF3,ShallowMsa_029,ShallowMsa_029__3j97M,0.0597259380764568,0.0108446250610973,0.0488813130153594
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.1168439330862118,0.0152721680108102,0.1015717650754016
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.133214662145841,0.0179969740374096,0.1152176881084313
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.1101981331458183,0.0131536614288078,0.0970444717170104
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.1139439912699822,0.013842451532493,0.1001015397374891
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.1091113596397571,0.0182879518562619,0.0908234077834951
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.0618473444652417,0.0135098437102258,0.0483375007550158
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.126133665404563,0.0169182941843789,0.109215371220184
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.1249119884928546,0.0159362945568131,0.1089756939360415
1xtgB_3j97M,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.0618065293555996,0.0134247399609209,0.0483817893946786
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.061293253648411,0.0147621367645775,0.0465311168838335
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.1250954287175242,0.0154882772896507,0.1096071514278735
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.062497567529949,0.0155680945355167,0.0469294729944322
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.0627361471499037,0.0135738471103815,0.0491623000395221
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.0620697948164592,0.0134361143650446,0.0486336804514145
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.0625542897142577,0.0154193894247511,0.0471349002895066
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.0623605460254625,0.0140558971513359,0.0483046488741265
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.0628170140477984,0.013415069434967,0.0494019446128314
1xtgB_3j97M,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.0618695796552054,0.0139867794467987,0.0478828002084066
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.0738896560809783,0.0144595526563306,0.0594301034246477
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.0623538426409065,0.015679876140088,0.0466739665008184
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.1133157264593527,0.0185907753062468,0.0947249511531058
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.0721034555926948,0.0129528048286886,0.0591506507640062
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.1110955322828501,0.0190555895359302,0.0920399427469198
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.0627726427203634,0.014298530239531,0.0484741124808324
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.06359907038271,0.015120411387845,0.0484786589948649
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.0755279676619827,0.0156651328883594,0.0598628347736232
1xtgB_3j97M,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.0715852274556036,0.0144385415802593,0.0571466858753442
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.0625343376491308,0.0144352169613445,0.0480991206877863
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.0627089619203739,0.0137990540460053,0.0489099078743685
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.1098151210225968,0.0166533752505249,0.0931617457720719
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.1015718660899718,0.0162430828990027,0.0853287831909691
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.0615291420048502,0.0126082874518176,0.0489208545530326
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.1307855858203289,0.0145579275974122,0.1162276582229167
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.0737981409484139,0.0137753600049677,0.0600227809434462
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.1132437597763487,0.0209903443073615,0.0922534154689871
1xtgB_3j97M,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.1259933661262129,0.0191820329276447,0.1068113331985681
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.0643927266409483,0.0149843327891798,0.0494083938517684
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.1142399938022847,0.0164745706397479,0.0977654231625367
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.1348594289900715,0.0189908834656959,0.1158685455243755
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.1096642313418163,0.0181711089579075,0.0914931223839087
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.1101437017841947,0.0151807838249767,0.094962917959218
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.1349147799756123,0.0122100688299229,0.1227047111456893
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.1261555076160967,0.0164776193042113,0.1096778883118853
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.1195019356386719,0.0204503672814544,0.0990515683572175
1xtgB_3j97M,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.1349122782948343,0.0190415938540894,0.1158706844407449
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.12601598403431,0.0157678063900193,0.1102481776442907
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.0749184737867655,0.014104871700717,0.0608136020860484
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.0721433875123958,0.0168177166291232,0.0553256708832725
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.062691379548051,0.0136137320303697,0.0490776475176813
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.1229264869165867,0.0158783117815023,0.1070481751350843
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.0740443616294106,0.0147875505927551,0.0592568110366554
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.1071553702643479,0.0183007920969953,0.0888545781673526
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.1053801891046618,0.0169283941453485,0.0884517949593132
1xtgB_3j97M,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.0635717678239717,0.0153508416822958,0.0482209261416759
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.0623246025909813,0.0146148492385542,0.047709753352427
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.0623317582632472,0.0153199443956452,0.047011813867602
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.0730788779534423,0.0144779194701142,0.0586009584833281
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.126345666526337,0.0196986341573247,0.1066470323690123
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.0715937110116762,0.0125976920300923,0.0589960189815838
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.0625577050872319,0.0134066013509077,0.0491511037363241
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.062376314829494,0.0148100586713071,0.0475662561581869
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.0625722698423939,0.0144423916982862,0.0481298781441077
1xtgB_3j97M,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.0627025768383864,0.0135913257483309,0.0491112510900554
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_002,0.1249188055771203,0.0180897806472329,0.1068290249298874
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_003,0.1279736531806491,0.0162352921839198,0.1117383609967292
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_004,0.1261352899408584,0.0159381643645825,0.1101971255762759
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_005,0.0619358769687481,0.0134548858384978,0.0484809911302503
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_006,0.1156524330541265,0.012756149799492,0.1028962832546345
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_007,0.0626597269960466,0.0135906113856555,0.0490691156103911
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_008,0.0621599763365243,0.0126255996836523,0.0495343766528719
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_009,0.0611308592940726,0.0144392451487421,0.0466916141453304
1xtgB_3j97M,esm3,ShallowMsa_007,ShallowMsa_007__sample_010,0.0617359215012961,0.0135505817295503,0.0481853397717458
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_002,0.0624346354573004,0.0146094721882329,0.0478251632690675
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_003,0.0718986656817604,0.0147509780552604,0.0571476876265
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_004,0.0625063952904247,0.0173862453043983,0.0451201499860263
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_005,0.0635257730016853,0.0175953486070271,0.0459304243946582
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_006,0.0646861749434054,0.0171229406594348,0.0475632342839706
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_007,0.062795395083886,0.0154967304246952,0.0472986646591907
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_008,0.06420189366614,0.0152703702662598,0.0489315233998801
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_009,0.0618906003577818,0.0134277932243747,0.048462807133407
1xtgB_3j97M,esm3,ShallowMsa_008,ShallowMsa_008__sample_010,0.0626402956041918,0.0145170546756612,0.0481232409285305
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_002,0.1243592017186474,0.0176832945307615,0.1066759071878859
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_003,0.1275986067876073,0.0153801560500342,0.112218450737573
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_004,0.1014655569655865,0.0185873636432098,0.0828781933223767
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_005,0.0708068410683388,0.014455273647146,0.0563515674211928
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_006,0.1247375166047639,0.0168962111212891,0.1078413054834748
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_007,0.0643114525360138,0.0142849701185099,0.0500264824175039
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_008,0.1318718921905891,0.014191389712861,0.117680502477728
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_009,0.0645348192148926,0.0139717669570697,0.0505630522578229
1xtgB_3j97M,esm3,ShallowMsa_009,ShallowMsa_009__sample_010,0.0748705020940612,0.0134589342355562,0.061411567858505
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_002,0.1267512236336597,0.0183827999077945,0.1083684237258651
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_003,0.0689824943944239,0.0166982806814624,0.0522842137129615
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_004,0.1130083134191421,0.0157437004050433,0.0972646130140988
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_005,0.1025439763705814,0.0172270909667291,0.0853168854038523
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_006,0.1096445988274658,0.0161136961098833,0.0935309027175825
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_007,0.1142889574115191,0.0170847675897115,0.0972041898218075
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_008,0.1145631925234976,0.0164070760336336,0.0981561164898639
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_009,0.1167493254351454,0.0143958604788456,0.1023534649562997
1xtgB_3j97M,esm3,ShallowMsa_010,ShallowMsa_010__sample_010,0.1239409673253129,0.0173486904566999,0.1065922768686129
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_002,0.103951955223344,0.0205444778106653,0.0834074774126786
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_003,0.1101115345637504,0.0180293380236098,0.0920821965401406
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_004,0.0637687492955649,0.0147535843143039,0.049015164981261
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_005,0.0625806578319348,0.0146143982416657,0.047966259590269
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_006,0.1074762494808377,0.0192908180901496,0.088185431390688
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_007,0.115409383104703,0.020687176020184,0.0947222070845189
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_008,0.1118424360431847,0.021325168419671,0.0905172676235137
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_009,0.0625412113684689,0.0156486442681949,0.046892567100274
1xtgB_3j97M,esm3,ShallowMsa_011,ShallowMsa_011__sample_010,0.0740138654552082,0.0155863015328407,0.0584275639223674
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_002,0.06123656111009,0.0142975903062893,0.0469389708038006
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_003,0.1107369214484318,0.0202457610287214,0.0904911604197103
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_004,0.0729217329172709,0.0125867283650183,0.0603350045522526
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_005,0.1259056905719579,0.0182774411598005,0.1076282494121574
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_006,0.0622600105781034,0.0129960391731284,0.049263971404975
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_007,0.0711979655734539,0.0147104503851083,0.0564875151883455
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_008,0.1055251909363974,0.0185235809056896,0.0870016100307077
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_009,0.1241758480506251,0.0170047482143928,0.1071710998362322
1xtgB_3j97M,esm3,ShallowMsa_012,ShallowMsa_012__sample_010,0.1278332006812687,0.0191322396639994,0.1087009610172692
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_002,0.0723007395914494,0.0142444664862599,0.0580562731051895
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_003,0.1079385784651696,0.018496525699391,0.0894420527657786
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_004,0.0712035641528539,0.0124579747491416,0.0587455894037122
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_005,0.12412378052128,0.0202452979715973,0.1038784825496827
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_006,0.104857665991935,0.0194683791933855,0.0853892867985494
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_007,0.0624767310983224,0.0144505673457473,0.048026163752575
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_008,0.1323424574113565,0.0141704063985398,0.1181720510128166
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_009,0.0719938081834011,0.0142649089565921,0.0577288992268089
1xtgB_3j97M,esm3,ShallowMsa_013,ShallowMsa_013__sample_010,0.1089469605478395,0.0176101431397467,0.0913368174080928
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_002,0.1081343583728363,0.0168669696608647,0.0912673887119716
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_003,0.12851143180437,0.0194577403949873,0.1090536914093826
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_004,0.1340968450119369,0.0198730695382532,0.1142237754736837
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_005,0.1330528100887384,0.0189145015382489,0.1141383085504894
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_006,0.1270618289439342,0.0157756291996243,0.1112861997443098
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_007,0.1155818892567101,0.0211805908703631,0.094401298386347
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_008,0.1132692066340306,0.0212918812657417,0.0919773253682889
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_009,0.1334500198409391,0.0203462807668668,0.1131037390740722
1xtgB_3j97M,esm3,ShallowMsa_014,ShallowMsa_014__sample_010,0.0715720624970911,0.0154124677637982,0.0561595947332928
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_002,0.0625421622784949,0.014435047679496,0.0481071145989988
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_003,0.1036162150871614,0.0204382326398917,0.0831779824472696
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_004,0.1285097602216071,0.021176771131748,0.1073329890898591
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_005,0.0635188302039269,0.0152544710125725,0.0482643591913543
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_006,0.1125621250826879,0.0188570292383644,0.0937050958443234
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_007,0.1157792747390231,0.0189945726416155,0.0967847020974076
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_008,0.0626033577286413,0.0153940208425584,0.0472093368860828
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_009,0.0912312322487523,0.0192773360607961,0.0719538961879561
1xtgB_3j97M,esm3,ShallowMsa_015,ShallowMsa_015__sample_010,0.1327365512209875,0.0199464706425917,0.1127900805783957
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_002,0.0644129934734218,0.0153702858368091,0.0490427076366126
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_003,0.1082242377271446,0.0191999283791658,0.0890243093479787
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_004,0.0629185435601807,0.0149410160698411,0.0479775274903396
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_005,0.0644223531097687,0.0151254928486427,0.0492968602611259
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_006,0.1241718207136808,0.0200676704987664,0.1041041502149143
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_007,0.0644645235471671,0.0152200696259344,0.0492444539212326
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_008,0.0643824715701761,0.0149494500345412,0.0494330215356348
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_009,0.0728102396268008,0.013940500365098,0.0588697392617028
1xtgB_3j97M,esm3,ShallowMsa_016,ShallowMsa_016__sample_010,0.0626209853471572,0.0151857327764372,0.04743525257072
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_002,0.1111831797314946,0.0199404856954504,0.0912426940360442
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_003,0.0743128825898474,0.0154865610928307,0.0588263214970167
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_004,0.1049047975317578,0.0199495124921275,0.0849552850396303
