pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
1xtgB_3j97M,009,159.0,93.0,,,,,,,0.0,008; 005; 005; 008; 001; 002; 009; 006; 004; 003,0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.45; 0.42; 0.42; 0.45; 0.40; 0.41; 0.46; 0.44; 0.46; 0.45,,,
1xtgB_3j97M,010,151.0,86.0,,,,,,,0.0,001; 009; 009; 008; 005; 002; 002; 010; 001; 008,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.40; 0.44; 0.44; 0.47; 0.43; 0.46; 0.46; 0.45; 0.40; 0.47,,,
1xtgB_3j97M,011,146.0,37.0,,,,,,,0.0,003; 003; 001; 002; 009; 008; 006; 005; 004; 002,0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.48; 0.48; 0.43; 0.42; 0.43; 0.46; 0.47; 0.47; 0.46; 0.42,,,
1xtgB_3j97M,012,134.0,122.0,,,,,,,0.0,001; 010; 009; 006; 004; 003; 002; 002; 001; 009,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.41; 0.36; 0.44; 0.44; 0.41; 0.40; 0.41; 0.41; 0.41; 0.44,,,
1xtgB_3j97M,013,124.0,73.0,,,,,0.0,0.0,0.0,001; 008; 008; 001; 006; 007; 009; 002; 002; 003,0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.50; 0.48; 0.48; 0.50; 0.41; 0.48; 0.46; 0.41; 0.41; 0.43,,,
1xtgB_3j97M,014,116.0,29.0,,,,,,,0.0,002; 002; 005; 005; 001; 010; 001; 010; 008; 009,0.37; 0.37; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34,0.48; 0.48; 0.47; 0.47; 0.44; 0.46; 0.44; 0.46; 0.41; 0.46,,,
1xtgB_3j97M,015,115.0,35.0,,,,,,,0.0,005; 005; 010; 004; 004; 010; 002; 007; 006; 002,0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34,0.48; 0.48; 0.44; 0.49; 0.49; 0.44; 0.46; 0.47; 0.47; 0.46,,,
1xtgB_3j97M,016,115.0,47.0,,,,,,,0.0,010; 004; 004; 007; 010; 002; 009; 007; 003; 002,0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34,0.42; 0.45; 0.45; 0.46; 0.42; 0.41; 0.45; 0.47; 0.35; 0.41,,,
1xtgB_3j97M,017,114.0,29.0,,,,,,,0.0,004; 007; 004; 005; 007; 005; 001; 002; 009; 008,0.36; 0.36; 0.36; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34,0.48; 0.45; 0.48; 0.47; 0.45; 0.47; 0.42; 0.41; 0.40; 0.46,,,
1xtgB_3j97M,018,111.0,23.0,,,,,,,0.0,004; 006; 006; 004; 001; 002; 007; 005; 002; 001,0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.47; 0.47; 0.47; 0.47; 0.41; 0.38; 0.45; 0.31; 0.38; 0.41,,,
1xtgB_3j97M,019,111.0,22.0,,,,,,,0.0,006; 006; 003; 003; 001; 002; 009; 008; 004; 002,0.39; 0.39; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34; 0.34,0.45; 0.45; 0.43; 0.43; 0.42; 0.42; 0.46; 0.46; 0.42; 0.42,,,
1zk9A_3jv6A,Deep,,,,,,,0.386,0.367,0.501,,,,,,
1zk9A_3jv6A,000,166.0,49.0,,,,,0.01,0.009,0.017,001; 001; 007; 007; 002; 002; 009; 009; 006; 006,0.48; 0.48; 0.46; 0.46; 0.43; 0.43; 0.41; 0.41; 0.40; 0.40,0.96; 0.96; 0.89; 0.89; 0.83; 0.83; 0.52; 0.52; 0.81; 0.81,,,
1zk9A_3jv6A,001,165.0,54.0,,,,,0.0,0.0,0.008,001; 001; 003; 003; 009; 009; 002; 002; 006; 006,0.49; 0.49; 0.47; 0.47; 0.42; 0.42; 0.40; 0.40; 0.40; 0.39,0.97; 0.97; 0.87; 0.85; 0.81; 0.82; 0.81; 0.81; 0.80; 0.78,,,
1zk9A_3jv6A,002,146.0,3.0,,,,,0.0,0.0,0.007,001; 001; 003; 003; 008; 008; 002; 002; 004; 004,0.49; 0.49; 0.48; 0.48; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44,0.95; 0.95; 0.93; 0.93; 0.89; 0.89; 0.88; 0.88; 0.85; 0.85,,,
1zk9A_3jv6A,003,144.0,54.0,,,,,0.0,0.0,0.008,001; 001; 003; 002; 003; 002; 004; 004; 010; 010,0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.41; 0.41; 0.40; 0.40,0.95; 0.95; 0.95; 0.94; 0.95; 0.94; 0.42; 0.42; 0.41; 0.41,,,
1zk9A_3jv6A,004,133.0,38.0,,,,,0.0,0.0,0.0,004; 004; 001; 003; 001; 003; 006; 009; 010; 006,0.51; 0.51; 0.48; 0.48; 0.48; 0.48; 0.44; 0.44; 0.44; 0.44,0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.84; 0.85; 0.84; 0.84,,,
1zk9A_3jv6A,005,124.0,9.0,,,,,0.044,0.042,0.113,002; 003; 003; 002; 008; 006; 006; 008; 001; 007,0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43,0.89; 0.87; 0.87; 0.89; 0.69; 0.88; 0.88; 0.69; 0.86; 0.87,,,
1zk9A_3jv6A,006,117.0,41.0,,,,,0.306,0.288,0.17,001; 001; 003; 002; 003; 002; 007; 007; 008; 008,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.46; 0.45; 0.45,0.98; 0.98; 0.95; 0.95; 0.95; 0.95; 0.91; 0.91; 0.91; 0.91,,,
1zk9A_3jv6A,007,116.0,31.0,,,,,0.014,0.026,0.007,001; 002; 002; 001; 004; 004; 007; 003; 003; 007,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.46; 0.46; 0.46; 0.46,0.95; 0.91; 0.91; 0.95; 0.90; 0.90; 0.89; 0.90; 0.90; 0.89,,,
1zk9A_3jv6A,008,114.0,22.0,,,,,0.096,0.089,0.041,001; 001; 002; 002; 007; 007; 008; 008; 004; 004,0.53; 0.53; 0.51; 0.51; 0.48; 0.48; 0.45; 0.45; 0.41; 0.41,0.96; 0.96; 0.94; 0.94; 0.96; 0.96; 0.90; 0.90; 0.83; 0.84,,,
1zk9A_3jv6A,009,113.0,52.0,,,,,0.0,0.015,0.008,004; 004; 001; 010; 007; 006; 002; 002; 001; 007,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.90; 0.90; 0.95; 0.91; 0.95; 0.95; 0.95; 0.95; 0.95; 0.95,,,
1zk9A_3jv6A,010,104.0,16.0,,,,,0.023,0.021,0.018,010; 010; 009; 009; 003; 003; 002; 002; 005; 001,0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43,0.87; 0.87; 0.87; 0.87; 0.60; 0.60; 0.87; 0.87; 0.84; 0.86,,,
1zk9A_3jv6A,011,95.0,12.0,,,,,0.0,0.0,0.0,001; 001; 004; 004; 002; 002; 010; 010; 005; 005,0.52; 0.52; 0.47; 0.47; 0.45; 0.45; 0.43; 0.43; 0.42; 0.42,0.95; 0.95; 0.88; 0.88; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84,,,
1zk9A_3jv6A,012,94.0,8.0,,,,,0.018,0.016,0.008,001; 003; 001; 003; 004; 004; 002; 002; 006; 006,0.47; 0.47; 0.47; 0.46; 0.42; 0.42; 0.41; 0.40; 0.38; 0.38,0.94; 0.63; 0.94; 0.63; 0.84; 0.84; 0.81; 0.80; 0.58; 0.58,,,
1zk9A_3jv6A,013,93.0,30.0,,,,,0.0,0.0,0.0,003; 003; 001; 002; 008; 005; 004; 002; 001; 008,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44,0.88; 0.88; 0.87; 0.86; 0.84; 0.85; 0.84; 0.86; 0.87; 0.84,,,
1zk9A_3jv6A,014,90.0,9.0,,,,,0.097,0.09,0.052,002; 002; 001; 008; 007; 006; 003; 001; 008; 007,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44,0.87; 0.87; 0.88; 0.85; 0.87; 0.77; 0.86; 0.88; 0.85; 0.87,,,
1zk9A_3jv6A,015,89.0,1.0,,,,,0.0,0.0,0.0,004; 004; 009; 009; 006; 006; 001; 003; 001; 003,0.51; 0.51; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.94; 0.94; 0.92; 0.92; 0.95; 0.95; 0.97; 0.94; 0.97; 0.94,,,
1zk9A_3jv6A,016,83.0,13.0,,,,,0.0,0.0,0.013,005; 005; 010; 010; 004; 003; 002; 002; 001; 004,0.48; 0.48; 0.47; 0.47; 0.45; 0.45; 0.45; 0.45; 0.45; 0.45,0.86; 0.86; 0.88; 0.88; 0.90; 0.87; 0.89; 0.89; 0.90; 0.90,,,
1zk9A_3jv6A,017,82.0,5.0,,,,,0.023,0.021,0.009,004; 004; 001; 002; 003; 002; 001; 003; 005; 005,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.43; 0.43,0.93; 0.93; 0.94; 0.93; 0.94; 0.93; 0.94; 0.94; 0.50; 0.50,,,
1zk9A_3jv6A,018,80.0,2.0,,,,,0.0,0.018,0.0,004; 005; 005; 004; 003; 003; 001; 001; 002; 002,0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.43; 0.43,0.94; 0.89; 0.89; 0.94; 0.96; 0.96; 0.93; 0.93; 0.87; 0.87,,,
1zk9A_3jv6A,019,75.0,3.0,,,,,0.026,0.024,0.027,003; 003; 005; 005; 001; 001; 002; 002; 010; 006,0.50; 0.50; 0.50; 0.50; 0.48; 0.48; 0.47; 0.47; 0.45; 0.45,0.89; 0.89; 0.84; 0.84; 0.96; 0.96; 0.91; 0.90; 0.74; 0.89,,,
2bzyB_2lqwA,Deep,,,,,,,,0.342,0.319,,,,,,
2bzyB_2lqwA,000,165.0,29.0,,,,,,0.352,0.303,001; 001; 002; 002; 005; 009; 005; 009; 010; 010,0.71; 0.71; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.37; 0.37; 0.31; 0.31; 0.38; 0.33; 0.38; 0.33; 0.34; 0.34,,,
2bzyB_2lqwA,001,126.0,79.0,,,,,,,0.03,004; 004; 006; 006; 008; 007; 007; 008; 001; 001,0.66; 0.66; 0.66; 0.66; 0.65; 0.65; 0.65; 0.65; 0.64; 0.64,0.21; 0.22; 0.21; 0.21; 0.22; 0.20; 0.20; 0.22; 0.28; 0.28,,,
2bzyB_2lqwA,002,102.0,76.0,,,,,,,0.355,009; 006; 009; 006; 005; 005; 004; 004; 007; 007,0.68; 0.68; 0.68; 0.68; 0.66; 0.66; 0.65; 0.65; 0.65; 0.65,0.28; 0.36; 0.28; 0.36; 0.24; 0.24; 0.30; 0.30; 0.20; 0.20,,,
2bzyB_2lqwA,003,93.0,75.0,,,,,,,0.022,001; 002; 006; 005; 002; 001; 006; 005; 003; 003,0.65; 0.65; 0.65; 0.65; 0.65; 0.65; 0.65; 0.65; 0.64; 0.64,0.31; 0.29; 0.22; 0.22; 0.29; 0.31; 0.22; 0.22; 0.20; 0.20,,,
2c1vB_2c1uC,Deep,,,,,,,0.298,0.3,0.273,,,,,,
2c1vB_2c1uC,000,2097.0,1158.0,,,,,0.275,0.287,0.245,001; 001; 002; 002; 008; 008; 009; 009; 005; 005,0.95; 0.95; 0.86; 0.86; 0.85; 0.85; 0.81; 0.81; 0.79; 0.79,0.86; 0.86; 0.77; 0.77; 0.78; 0.78; 0.74; 0.74; 0.72; 0.72,,,
2c1vB_2c1uC,001,1471.0,1034.0,,,,,0.016,0.017,0.019,001; 004; 004; 001; 003; 003; 008; 008; 002; 002,0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.84; 0.83; 0.81; 0.81,0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.77; 0.76; 0.74; 0.74,,,
2c1vB_2c1uC,002,1304.0,918.0,,,,,0.073,0.089,0.076,001; 001; 004; 004; 002; 005; 002; 005; 008; 008,0.92; 0.92; 0.89; 0.89; 0.85; 0.85; 0.85; 0.85; 0.82; 0.82,0.82; 0.82; 0.78; 0.78; 0.76; 0.79; 0.76; 0.79; 0.75; 0.75,,,
2c1vB_2c1uC,003,1082.0,686.0,,,,,0.01,0.012,0.011,002; 002; 007; 007; 001; 001; 008; 008; 003; 003,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.78; 0.78; 0.69; 0.69,0.75; 0.75; 0.74; 0.74; 0.71; 0.71; 0.71; 0.71; 0.61; 0.61,,,
2c1vB_2c1uC,004,733.0,483.0,,,,,0.004,0.006,0.006,002; 002; 009; 009; 001; 003; 001; 003; 010; 005,0.84; 0.84; 0.83; 0.83; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78,0.74; 0.74; 0.74; 0.74; 0.70; 0.73; 0.70; 0.73; 0.73; 0.70,,,
2c1vB_2c1uC,005,650.0,428.0,,,,,0.007,0.008,0.006,008; 008; 004; 004; 001; 001; 003; 003; 009; 009,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.79; 0.79; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,,,
2c1vB_2c1uC,006,637.0,176.0,,,,,0.012,0.019,0.01,001; 001; 002; 002; 005; 005; 004; 004; 003; 003,0.93; 0.93; 0.89; 0.89; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81,0.83; 0.83; 0.82; 0.82; 0.74; 0.74; 0.73; 0.73; 0.75; 0.75,,,
2c1vB_2c1uC,007,608.0,284.0,,,,,0.018,0.04,0.016,006; 006; 002; 005; 005; 002; 009; 009; 001; 001,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.75; 0.75; 0.75; 0.73; 0.73; 0.75; 0.72; 0.72; 0.70; 0.70,,,
2c1vB_2c1uC,008,604.0,417.0,,,,,0.026,0.024,0.024,002; 002; 010; 010; 001; 001; 005; 005; 004; 004,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.82; 0.82; 0.79; 0.79,0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.74; 0.74; 0.72; 0.72,,,
2c1vB_2c1uC,009,596.0,414.0,,,,,0.251,0.266,0.226,001; 001; 004; 004; 005; 005; 009; 009; 002; 002,0.96; 0.96; 0.89; 0.89; 0.83; 0.83; 0.78; 0.78; 0.73; 0.73,0.86; 0.86; 0.81; 0.81; 0.75; 0.75; 0.72; 0.72; 0.71; 0.71,,,
2c1vB_2c1uC,010,563.0,240.0,,,,,0.004,0.024,0.003,009; 009; 002; 005; 005; 002; 006; 006; 001; 001,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76,0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,,,
2c1vB_2c1uC,011,549.0,294.0,,,,,0.01,0.007,0.008,001; 006; 006; 001; 009; 009; 008; 008; 007; 007,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.74; 0.75; 0.75; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73,,,
2c1vB_2c1uC,012,534.0,364.0,,,,,0.01,0.01,0.011,007; 007; 005; 005; 002; 002; 001; 004; 001; 004,0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.78; 0.78; 0.76; 0.75; 0.74; 0.74; 0.73; 0.72; 0.73; 0.72,,,
2c1vB_2c1uC,013,525.0,328.0,,,,,0.0,0.01,0.003,008; 008; 004; 004; 001; 009; 009; 001; 003; 003,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81,0.77; 0.77; 0.74; 0.74; 0.74; 0.76; 0.76; 0.74; 0.72; 0.72,,,
2c1vB_2c1uC,014,522.0,347.0,,,,,0.075,0.071,0.073,002; 002; 001; 009; 009; 001; 003; 003; 008; 010,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.75; 0.75; 0.73; 0.74; 0.74; 0.73; 0.76; 0.76; 0.73; 0.73,,,
2c1vB_2c1uC,015,439.0,296.0,,,,,0.0,0.005,0.003,001; 001; 003; 003; 007; 008; 008; 007; 006; 006,0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72,,,
2c1vB_2c1uC,016,437.0,55.0,,,,,0.025,0.032,0.022,001; 003; 001; 003; 002; 002; 007; 007; 008; 008,0.84; 0.84; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.76; 0.76; 0.76; 0.76; 0.72; 0.72; 0.71; 0.71; 0.72; 0.72,,,
2c1vB_2c1uC,017,421.0,283.0,,,,,0.004,0.011,0.003,002; 002; 007; 007; 001; 001; 005; 005; 008; 008,0.86; 0.86; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.78; 0.78; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,,,
2grmB_2axzA,Deep,,,0.899,0.891,0.944,0.923,,0.185,0.005,2grmB; 2grmB; 2axzA; 2axzA,0.90; 0.90; 0.82; 0.82,0.90; 0.90; 0.84; 0.84,,,
2grmB_2axzA,000,25.0,9.0,0.493,0.47,0.434,0.414,,,,,,,-2.127,2.084,0.2
2grmB_2axzA,001,16.0,6.0,0.682,0.679,0.67,0.672,,,,,,,1.768,2.165,0.9
2h44A_1rkpA,Deep,,,,,,,0.437,0.43,0.446,,,,,,
2h44A_1rkpA,000,768.0,304.0,,,,,0.006,0.005,0.012,002; 002; 003; 003; 008; 008; 001; 009; 001; 009,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.88; 0.88; 0.86; 0.86; 0.88; 0.88; 0.84; 0.85; 0.84; 0.85,,,
2h44A_1rkpA,001,645.0,401.0,,,,,0.263,0.243,0.245,001; 001; 003; 004; 003; 004; 002; 008; 002; 008,0.94; 0.94; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,0.96; 0.96; 0.88; 0.88; 0.88; 0.88; 0.86; 0.90; 0.86; 0.90,,,
2h44A_1rkpA,002,645.0,442.0,,,,,0.0,0.0,0.0,001; 001; 003; 003; 009; 009; 002; 010; 002; 010,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.86; 0.86; 0.84; 0.84; 0.87; 0.87; 0.83; 0.87; 0.83; 0.87,,,
2h44A_1rkpA,003,445.0,264.0,,,,,0.004,0.004,0.004,003; 003; 005; 005; 001; 004; 001; 004; 002; 002,0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,,,
2h44A_1rkpA,004,409.0,135.0,,,,,0.05,0.048,0.043,001; 001; 002; 002; 005; 003; 003; 005; 004; 004,0.92; 0.92; 0.88; 0.88; 0.84; 0.84; 0.84; 0.84; 0.64; 0.64,0.93; 0.93; 0.89; 0.89; 0.85; 0.85; 0.85; 0.85; 0.63; 0.63,,,
2h44A_1rkpA,005,382.0,260.0,,,,,0.096,0.088,0.096,002; 002; 006; 006; 007; 007; 009; 009; 001; 001,0.88; 0.88; 0.85; 0.85; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.90; 0.90; 0.86; 0.86; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77,,,
2h44A_1rkpA,006,329.0,230.0,,,,,0.007,0.006,0.009,004; 004; 002; 002; 001; 001; 009; 010; 010; 009,0.88; 0.88; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.79,0.89; 0.89; 0.85; 0.85; 0.84; 0.84; 0.85; 0.83; 0.83; 0.84,,,
2h44A_1rkpA,007,320.0,86.0,,,,,0.01,0.008,0.012,002; 002; 003; 003; 001; 006; 001; 006; 009; 009,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.86; 0.86; 0.85; 0.84; 0.85; 0.84; 0.87; 0.87,,,
2h44A_1rkpA,008,305.0,66.0,,,,,0.041,0.034,0.036,001; 001; 002; 002; 005; 005; 003; 003; 008; 008,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.81; 0.81; 0.79; 0.79,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.83; 0.83; 0.86; 0.86,,,
2h44A_1rkpA,009,293.0,72.0,,,,,0.009,0.011,0.008,002; 002; 004; 004; 010; 010; 001; 001; 003; 003,0.88; 0.88; 0.87; 0.87; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.90; 0.90; 0.89; 0.89; 0.90; 0.90; 0.83; 0.83; 0.82; 0.82,,,
2h44A_1rkpA,010,277.0,156.0,,,,,0.0,0.0,0.0,001; 001; 005; 005; 009; 009; 008; 008; 003; 003,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.63; 0.63,0.84; 0.84; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.63; 0.63,,,
2h44A_1rkpA,011,269.0,201.0,,,,,0.01,0.008,0.008,002; 002; 001; 008; 008; 004; 001; 004; 009; 009,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.70; 0.70,0.87; 0.87; 0.83; 0.86; 0.86; 0.82; 0.83; 0.82; 0.75; 0.75,,,
2h44A_1rkpA,012,248.0,73.0,,,,,0.007,0.006,0.009,003; 003; 001; 002; 002; 001; 009; 009; 010; 010,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.75; 0.75,0.88; 0.88; 0.85; 0.86; 0.86; 0.85; 0.88; 0.88; 0.80; 0.80,,,
2h44A_1rkpA,013,243.0,52.0,,,,,0.1,0.089,0.1,006; 006; 005; 005; 002; 002; 001; 003; 001; 003,0.86; 0.86; 0.84; 0.84; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.80; 0.80,,,
2h44A_1rkpA,014,240.0,7.0,,,,,0.014,0.012,0.012,001; 001; 008; 008; 002; 002; 003; 003; 004; 004,0.92; 0.92; 0.89; 0.89; 0.88; 0.88; 0.85; 0.85; 0.83; 0.83,0.93; 0.93; 0.91; 0.91; 0.90; 0.90; 0.87; 0.87; 0.85; 0.85,,,
2h44A_1rkpA,015,230.0,47.0,,,,,0.003,0.003,0.003,006; 006; 001; 007; 007; 003; 001; 003; 009; 009,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,0.87; 0.87; 0.86; 0.85; 0.85; 0.88; 0.86; 0.88; 0.87; 0.87,,,
2h44A_1rkpA,016,218.0,121.0,,,,,0.011,0.009,0.017,002; 002; 001; 003; 001; 003; 007; 007; 005; 005,0.87; 0.87; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80,0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.86; 0.86; 0.81; 0.81,,,
2h44A_1rkpA,017,216.0,88.0,,,,,0.0,0.0,0.0,004; 004; 002; 006; 006; 002; 001; 001; 005; 005,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81,0.88; 0.88; 0.87; 0.88; 0.88; 0.87; 0.85; 0.85; 0.82; 0.82,,,
2h44A_1rkpA,018,211.0,113.0,,,,,0.012,0.01,0.01,003; 003; 001; 001; 004; 004; 009; 009; 002; 002,0.90; 0.90; 0.87; 0.87; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75,0.92; 0.92; 0.88; 0.88; 0.79; 0.79; 0.82; 0.82; 0.77; 0.77,,,
2h44A_1rkpA,019,207.0,58.0,,,,,0.003,0.003,0.006,003; 003; 001; 001; 009; 009; 004; 004; 010; 010,0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.80; 0.80; 0.72; 0.72,0.88; 0.88; 0.86; 0.86; 0.87; 0.87; 0.81; 0.81; 0.75; 0.75,,,
2jmrA_4j3oF,Deep,,,,,,,0.473,0.412,0.467,,,,,,
2jmrA_4j3oF,000,288.0,178.0,,,,,0.01,0.008,0.024,001; 001; 004; 004; 003; 009; 003; 009; 002; 002,0.72; 0.72; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.66; 0.66,0.78; 0.78; 0.78; 0.78; 0.77; 0.75; 0.77; 0.75; 0.75; 0.75,,,
2jmrA_4j3oF,001,275.0,121.0,,,,,0.24,0.225,0.257,001; 001; 003; 007; 007; 003; 006; 006; 004; 004,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.63; 0.63,0.74; 0.74; 0.75; 0.75; 0.75; 0.76; 0.73; 0.73; 0.71; 0.71,,,
2jmrA_4j3oF,002,253.0,136.0,,,,,0.114,0.118,0.126,005; 005; 002; 002; 001; 008; 008; 001; 009; 004,0.73; 0.72; 0.70; 0.70; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.76; 0.76; 0.78; 0.78; 0.79; 0.76; 0.76; 0.79; 0.74; 0.74,,,
2jmrA_4j3oF,003,177.0,92.0,,,,,0.203,0.202,0.236,003; 003; 001; 004; 001; 004; 010; 010; 002; 002,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.80; 0.80; 0.76; 0.77; 0.76; 0.77; 0.75; 0.75; 0.74; 0.74,,,
2jmrA_4j3oF,004,163.0,71.0,,,,,0.484,0.417,0.466,001; 001; 008; 008; 006; 006; 010; 010; 002; 002,0.84; 0.84; 0.70; 0.70; 0.67; 0.67; 0.66; 0.66; 0.65; 0.65,0.84; 0.84; 0.80; 0.80; 0.77; 0.77; 0.80; 0.79; 0.71; 0.71,,,
2jmrA_4j3oF,005,153.0,72.0,,,,,0.0,0.0,0.0,001; 001; 002; 002; 006; 006; 003; 003; 008; 004,0.72; 0.72; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.68; 0.68,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.80; 0.74,,,
2jmrA_4j3oF,006,148.0,54.0,,,,,0.107,0.111,0.134,001; 008; 008; 004; 003; 001; 004; 003; 002; 002,0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.75; 0.79; 0.79; 0.78; 0.79; 0.75; 0.78; 0.79; 0.79; 0.80,,,
