pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1xjuB_1xjtA,019,,,0.428,0.716,0.422,0.734,001; 002; 003; 005; 007; 004; 006; 008; 010; 009,0.42; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35,0.79; 0.70; 0.71; 0.87; 0.82; 0.64; 0.87; 0.87; 0.80; 0.86,,,
1xjuB_1xjtA,020,,,0.422,0.697,0.476,0.708,001; 004; 002; 007; 009; 003; 008; 005; 010; 006,0.42; 0.39; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35,0.79; 0.66; 0.68; 0.86; 0.87; 0.68; 0.86; 0.86; 0.85; 0.83,,,
1xjuB_1xjtA,021,,,0.416,0.786,0.431,0.777,001; 010; 006; 003; 005; 004; 008; 007; 002; 009,0.42; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.28,0.79; 0.84; 0.82; 0.68; 0.81; 0.71; 0.81; 0.80; 0.69; 0.70,,,
1xjuB_1xjtA,022,,,0.373,0.656,0.414,0.707,001; 002; 003; 004; 005; 007; 008; 006; 009; 010,0.42; 0.36; 0.36; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35; 0.35,0.79; 0.68; 0.66; 0.65; 0.68; 0.81; 0.78; 0.81; 0.80; 0.79,,,
1xjuB_1xjtA,023,,,0.404,0.659,0.411,0.744,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.42; 0.36; 0.36; 0.36; 0.36; 0.36; 0.36; 0.36; 0.35; 0.35,0.79; 0.67; 0.67; 0.70; 0.81; 0.82; 0.75; 0.78; 0.80; 0.80,,,
1xjuB_1xjtA,024,,,0.403,0.734,0.423,0.797,001; 007; 010; 002; 003; 004; 008; 006; 009; 005,0.42; 0.37; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34,0.79; 0.72; 0.70; 0.70; 0.71; 0.70; 0.70; 0.69; 0.70; 0.70,,,
1xjuB_1xjtA,025,,,0.39,0.669,0.412,0.772,001; 002; 006; 005; 008; 007; 009; 010; 003; 004,0.42; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32,0.79; 0.66; 0.68; 0.67; 0.69; 0.68; 0.67; 0.66; 0.64; 0.63,,,
1xjuB_1xjtA,026,,,0.379,0.677,0.267,0.392,001; 010; 008; 002; 003; 004; 007; 005; 006; 009,0.42; 0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32,0.79; 0.69; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.67; 0.67,,,
1xjuB_1xjtA,027,,,0.393,0.704,0.426,0.789,001; 004; 008; 006; 005; 003; 010; 002; 007; 009,0.42; 0.36; 0.36; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34,0.79; 0.72; 0.73; 0.71; 0.72; 0.71; 0.72; 0.67; 0.72; 0.71,,,
1xjuB_1xjtA,028,,,0.399,0.739,0.421,0.787,001; 007; 010; 003; 008; 004; 002; 005; 006; 009,0.42; 0.35; 0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33; 0.33,0.79; 0.71; 0.70; 0.68; 0.69; 0.69; 0.65; 0.67; 0.66; 0.67,,,
1xjuB_1xjtA,029,,,0.427,0.704,0.424,0.791,001; 008; 009; 006; 007; 004; 010; 002; 005; 003,0.42; 0.37; 0.36; 0.35; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33,0.79; 0.69; 0.68; 0.72; 0.67; 0.67; 0.69; 0.67; 0.66; 0.65,,,
1xjuB_1xjtA,030,,,0.411,0.73,0.429,0.785,001; 004; 009; 005; 006; 007; 010; 008; 002; 003,0.42; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34,0.79; 0.70; 0.72; 0.72; 0.72; 0.73; 0.73; 0.72; 0.68; 0.69,,,
1xjuB_1xjtA,031,,,0.416,0.775,0.427,0.782,001; 003; 007; 004; 005; 006; 009; 008; 010; 002,0.42; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34,0.79; 0.70; 0.72; 0.70; 0.72; 0.72; 0.73; 0.73; 0.71; 0.69,,,
1xjuB_1xjtA,032,,,0.414,0.765,0.428,0.778,001; 003; 010; 005; 006; 008; 009; 002; 004; 007,0.42; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34,0.79; 0.70; 0.73; 0.70; 0.70; 0.71; 0.72; 0.69; 0.68; 0.69,,,
1xjuB_1xjtA,033,,,0.422,0.737,0.43,0.757,001; 006; 009; 003; 004; 007; 010; 008; 002; 005,0.42; 0.36; 0.35; 0.35; 0.35; 0.35; 0.35; 0.35; 0.34; 0.34,0.79; 0.71; 0.72; 0.71; 0.70; 0.66; 0.71; 0.72; 0.70; 0.69,,,
1xjuB_1xjtA,034,,,0.418,0.727,0.425,0.787,001; 008; 006; 003; 005; 002; 004; 007; 009; 010,0.42; 0.36; 0.35; 0.35; 0.35; 0.34; 0.34; 0.34; 0.34; 0.34,0.79; 0.70; 0.72; 0.69; 0.71; 0.70; 0.68; 0.71; 0.71; 0.68,,,
1xtgB_3j97M,Deep,,,0.075,0.016,0.073,0.016,,,,,,
1xtgB_3j97M,000,,,0.063,0.011,0.065,0.011,008; 003; 009; 002; 006; 004; 005; 001; 007; 010,0.13; 0.13; 0.12; 0.12; 0.11; 0.11; 0.11; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,001,,,0.063,0.011,0.063,0.011,003; 001; 002; 004; 005; 006; 007; 008; 009; 010,0.13; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.02; 0.01; 0.01; 0.02; 0.01; 0.01; 0.02; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,002,,,0.063,0.011,0.063,0.011,006; 004; 009; 002; 010; 005; 001; 003; 008; 007,0.11; 0.11; 0.08; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.02; 0.02; 0.01,,,
1xtgB_3j97M,003,,,0.061,0.011,0.063,0.011,007; 010; 004; 009; 005; 008; 002; 001; 006; 003,0.13; 0.13; 0.11; 0.11; 0.10; 0.07; 0.06; 0.06; 0.06; 0.06,0.01; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,004,,,0.062,0.011,0.064,0.011,010; 004; 008; 007; 009; 006; 003; 005; 002; 001,0.13; 0.13; 0.13; 0.13; 0.12; 0.11; 0.11; 0.11; 0.06; 0.06,0.02; 0.02; 0.02; 0.01; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01,,,
1xtgB_3j97M,005,,,0.062,0.011,0.067,0.011,002; 006; 009; 008; 007; 003; 004; 001; 005; 010,0.13; 0.12; 0.11; 0.11; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.02; 0.01; 0.01; 0.02,,,
1xtgB_3j97M,006,,,0.062,0.011,0.063,0.011,005; 004; 006; 001; 002; 003; 007; 008; 009; 010,0.13; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.02; 0.01; 0.01; 0.01; 0.01; 0.02; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,007,,,0.061,0.011,0.062,0.011,004; 003; 006; 002; 001; 005; 007; 008; 009; 010,0.13; 0.13; 0.12; 0.12; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.01; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,008,,,0.062,0.011,0.06,0.011,003; 001; 002; 004; 005; 006; 007; 008; 009; 010,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.01; 0.01; 0.01; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01,,,
1xtgB_3j97M,009,,,0.062,0.011,0.066,0.011,008; 003; 006; 002; 004; 005; 010; 001; 007; 009,0.13; 0.13; 0.12; 0.12; 0.10; 0.07; 0.07; 0.06; 0.06; 0.06,0.01; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,010,,,0.062,0.011,0.06,0.011,002; 009; 010; 008; 004; 006; 007; 005; 003; 001,0.13; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.07; 0.06,0.02; 0.01; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01,,,
1xtgB_3j97M,011,,,0.062,0.011,0.065,0.011,007; 003; 008; 006; 002; 010; 001; 004; 005; 009,0.12; 0.11; 0.11; 0.11; 0.10; 0.07; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.02,,,
1xtgB_3j97M,012,,,0.061,0.011,0.065,0.011,010; 005; 009; 003; 008; 004; 007; 001; 002; 006,0.13; 0.13; 0.12; 0.11; 0.11; 0.07; 0.07; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,013,,,0.06,0.011,0.065,0.011,008; 005; 010; 003; 006; 002; 009; 004; 001; 007,0.13; 0.12; 0.11; 0.11; 0.10; 0.07; 0.07; 0.07; 0.06; 0.06,0.01; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,014,,,0.059,0.011,0.065,0.011,004; 003; 009; 006; 005; 007; 008; 002; 010; 001,0.13; 0.13; 0.13; 0.13; 0.13; 0.12; 0.11; 0.11; 0.07; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01,,,
1xtgB_3j97M,015,,,0.06,0.011,0.065,0.011,010; 004; 007; 006; 003; 009; 002; 001; 005; 008,0.13; 0.13; 0.12; 0.11; 0.10; 0.09; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.02; 0.02,,,
1xtgB_3j97M,016,,,0.061,0.011,0.06,0.011,006; 003; 009; 001; 002; 004; 005; 007; 008; 010,0.12; 0.11; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.01; 0.01; 0.02; 0.01; 0.02; 0.02; 0.01; 0.02,,,
1xtgB_3j97M,017,,,0.062,0.011,0.065,0.011,006; 007; 009; 002; 004; 008; 005; 003; 001; 010,0.13; 0.12; 0.11; 0.11; 0.10; 0.08; 0.07; 0.07; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.02,,,
1xtgB_3j97M,018,,,0.062,0.011,0.065,0.011,009; 002; 008; 003; 006; 005; 010; 007; 001; 004,0.12; 0.11; 0.11; 0.11; 0.11; 0.08; 0.07; 0.07; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01; 0.02,,,
1xtgB_3j97M,019,,,0.062,0.011,0.063,0.011,010; 008; 007; 002; 001; 003; 006; 005; 004; 009,0.13; 0.11; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.01; 0.02; 0.01; 0.01; 0.01; 0.02; 0.01; 0.02; 0.01; 0.01,,,
1xtgB_3j97M,020,,,0.062,0.011,0.063,0.011,008; 002; 009; 006; 010; 003; 004; 001; 005; 007,0.12; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.02; 0.01,,,
1xtgB_3j97M,021,,,0.06,0.011,0.061,0.011,004; 006; 002; 001; 003; 005; 007; 008; 009; 010,0.12; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.01; 0.01; 0.02; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,022,,,0.062,0.011,0.06,0.011,002; 004; 010; 005; 009; 008; 001; 003; 006; 007,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.06; 0.06; 0.06; 0.06,0.02; 0.01; 0.01; 0.02; 0.01; 0.02; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,023,,,0.062,0.011,0.063,0.011,002; 004; 007; 006; 008; 005; 001; 003; 009; 010,0.11; 0.11; 0.11; 0.10; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01; 0.02; 0.01; 0.01,,,
1xtgB_3j97M,024,,,0.075,0.016,0.075,0.015,009; 004; 010; 002; 006; 003; 008; 001; 005; 007,0.14; 0.13; 0.11; 0.11; 0.11; 0.10; 0.07; 0.06; 0.06; 0.06,0.02; 0.02; 0.01; 0.02; 0.02; 0.02; 0.02; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,025,,,0.06,0.011,0.063,0.011,005; 001; 002; 003; 004; 006; 007; 008; 009; 010,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.01; 0.01; 0.02; 0.01; 0.02; 0.02; 0.01; 0.02; 0.01; 0.01,,,
1xtgB_3j97M,026,,,0.061,0.011,0.063,0.011,003; 009; 010; 002; 005; 004; 001; 006; 008; 007,0.12; 0.10; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.01; 0.02; 0.01; 0.01; 0.01; 0.01; 0.01; 0.02,,,
1xtgB_3j97M,027,,,0.061,0.011,0.061,0.011,008; 009; 007; 004; 003; 006; 002; 001; 005; 010,0.13; 0.12; 0.11; 0.11; 0.11; 0.07; 0.06; 0.06; 0.06; 0.06,0.02; 0.01; 0.01; 0.02; 0.02; 0.01; 0.02; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,028,,,0.061,0.011,0.063,0.011,009; 004; 010; 002; 005; 003; 001; 006; 008; 007,0.13; 0.11; 0.11; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.01; 0.02; 0.02; 0.01; 0.01; 0.01; 0.01,,,
1xtgB_3j97M,029,,,0.06,0.011,0.06,0.011,006; 009; 004; 003; 010; 008; 002; 001; 005; 007,0.13; 0.12; 0.11; 0.11; 0.08; 0.08; 0.06; 0.06; 0.06; 0.06,0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.02; 0.01; 0.02; 0.02,,,
1zk9A_3jv6A,Deep,,,0.489,0.168,0.49,0.163,,,,,,
1zk9A_3jv6A,000,2973.0,311.0,0.437,0.158,0.524,0.169,001; 002; 003; 005; 006; 004; 007; 008; 009; 010,0.49; 0.46; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43; 0.41,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14,,,
1zk9A_3jv6A,001,,,0.373,0.148,0.426,0.155,001; 007; 002; 008; 010; 003; 006; 005; 004; 009,0.49; 0.45; 0.44; 0.44; 0.44; 0.43; 0.41; 0.40; 0.34; 0.34,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.13; 0.13,,,
1zk9A_3jv6A,002,,,0.42,0.154,0.475,0.161,001; 002; 003; 006; 010; 004; 005; 007; 008; 009,0.49; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43; 0.35; 0.35,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.16; 0.14; 0.14,,,
1zk9A_3jv6A,003,,,0.414,0.153,0.462,0.156,001; 003; 005; 004; 009; 002; 008; 006; 007; 010,0.49; 0.44; 0.44; 0.44; 0.43; 0.42; 0.42; 0.40; 0.40; 0.38,0.16; 0.16; 0.15; 0.16; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14,,,
1zk9A_3jv6A,004,,,0.423,0.153,0.487,0.163,001; 004; 005; 002; 003; 007; 009; 008; 010; 006,0.49; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.43; 0.42; 0.39,0.16; 0.15; 0.15; 0.16; 0.15; 0.15; 0.15; 0.15; 0.13; 0.15,,,
1zk9A_3jv6A,005,,,0.46,0.157,0.508,0.162,001; 004; 002; 003; 009; 007; 008; 006; 010; 005,0.49; 0.48; 0.47; 0.47; 0.47; 0.46; 0.45; 0.45; 0.42; 0.41,0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,006,,,0.46,0.16,0.481,0.162,001; 003; 009; 005; 002; 006; 010; 007; 004; 008,0.49; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43; 0.35; 0.35,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.15; 0.13; 0.13,,,
1zk9A_3jv6A,007,,,0.454,0.159,0.485,0.163,001; 002; 003; 005; 009; 007; 010; 004; 006; 008,0.49; 0.45; 0.45; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.43,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,008,,,0.462,0.157,0.461,0.155,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.42,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14,,,
1zk9A_3jv6A,009,,,0.447,0.161,0.494,0.161,001; 008; 007; 002; 003; 005; 010; 006; 009; 004,0.49; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42; 0.41; 0.40,0.16; 0.16; 0.16; 0.15; 0.15; 0.16; 0.13; 0.15; 0.14; 0.14,,,
1zk9A_3jv6A,010,,,0.461,0.163,0.464,0.156,001; 010; 002; 003; 005; 004; 006; 007; 008; 009,0.49; 0.44; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,011,,,0.32,0.139,0.418,0.155,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.49; 0.44; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.42,0.16; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.14,,,
1zk9A_3jv6A,012,,,0.454,0.162,0.479,0.162,001; 002; 004; 007; 009; 003; 006; 005; 008; 010,0.49; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43; 0.43; 0.43,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,013,,,0.397,0.149,0.464,0.162,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43,0.16; 0.15; 0.15; 0.15; 0.15; 0.13; 0.15; 0.15; 0.15; 0.12,,,
1zk9A_3jv6A,014,,,0.421,0.155,0.445,0.156,001; 006; 002; 004; 005; 010; 009; 008; 007; 003,0.49; 0.44; 0.43; 0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.40,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,015,,,0.417,0.152,0.478,0.162,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.43,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,016,,,0.432,0.156,0.524,0.169,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44,0.16; 0.16; 0.16; 0.15; 0.15; 0.16; 0.16; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,017,,,0.414,0.152,0.523,0.169,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.16,,,
1zk9A_3jv6A,018,,,0.331,0.144,0.52,0.169,001; 007; 009; 008; 006; 004; 002; 003; 005; 010,0.49; 0.48; 0.46; 0.45; 0.44; 0.43; 0.42; 0.42; 0.42; 0.41,0.16; 0.15; 0.14; 0.15; 0.16; 0.16; 0.16; 0.15; 0.16; 0.15,,,
1zk9A_3jv6A,019,,,0.399,0.152,0.522,0.168,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.49; 0.48; 0.47; 0.47; 0.47; 0.47; 0.47; 0.47; 0.47; 0.44,0.16; 0.13; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,020,,,0.462,0.157,0.5,0.161,001; 003; 009; 002; 007; 004; 008; 010; 006; 005,0.49; 0.48; 0.48; 0.47; 0.47; 0.47; 0.42; 0.38; 0.37; 0.37,0.16; 0.16; 0.16; 0.16; 0.13; 0.16; 0.12; 0.13; 0.13; 0.12,,,
1zk9A_3jv6A,021,,,0.456,0.163,0.519,0.168,001; 003; 007; 004; 005; 002; 010; 008; 006; 009,0.49; 0.47; 0.47; 0.47; 0.46; 0.43; 0.43; 0.43; 0.42; 0.41,0.16; 0.16; 0.16; 0.16; 0.12; 0.15; 0.14; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,022,,,0.439,0.159,0.527,0.169,001; 006; 009; 010; 003; 002; 004; 008; 005; 007,0.49; 0.48; 0.47; 0.44; 0.44; 0.42; 0.42; 0.41; 0.38; 0.38,0.16; 0.14; 0.16; 0.16; 0.15; 0.15; 0.16; 0.12; 0.14; 0.14,,,
1zk9A_3jv6A,023,,,0.409,0.15,0.436,0.149,006; 001; 002; 003; 008; 004; 005; 009; 010; 007,0.51; 0.49; 0.46; 0.43; 0.42; 0.41; 0.40; 0.40; 0.36; 0.35,0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.14; 0.12; 0.13,,,
1zk9A_3jv6A,024,,,0.439,0.162,0.519,0.169,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.17; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,025,,,0.419,0.154,0.421,0.148,001; 003; 010; 004; 005; 007; 009; 002; 006; 008,0.49; 0.45; 0.45; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44,0.16; 0.16; 0.15; 0.16; 0.16; 0.15; 0.15; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,026,,,0.34,0.101,0.461,0.16,001; 010; 002; 004; 007; 008; 009; 006; 003; 005,0.49; 0.47; 0.46; 0.46; 0.46; 0.46; 0.46; 0.45; 0.45; 0.45,0.16; 0.15; 0.16; 0.16; 0.15; 0.15; 0.15; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,027,,,0.475,0.167,0.524,0.167,005; 004; 001; 002; 003; 008; 007; 006; 009; 010,0.52; 0.51; 0.49; 0.48; 0.48; 0.48; 0.47; 0.41; 0.38; 0.36,0.17; 0.17; 0.16; 0.16; 0.16; 0.16; 0.12; 0.15; 0.13; 0.13,,,
1zk9A_3jv6A,028,,,0.457,0.155,0.525,0.167,001; 004; 005; 002; 003; 007; 009; 008; 010; 006,0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.40,0.16; 0.16; 0.13; 0.16; 0.16; 0.15; 0.15; 0.15; 0.13; 0.14,,,
1zk9A_3jv6A,029,,,0.45,0.154,0.525,0.167,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.14; 0.16; 0.16; 0.16; 0.14,,,
1zk9A_3jv6A,030,,,0.426,0.154,0.372,0.148,001; 002; 004; 005; 008; 003; 006; 007; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.16; 0.16,,,
1zk9A_3jv6A,031,,,0.483,0.17,0.519,0.169,001; 008; 002; 003; 009; 005; 006; 004; 007; 010,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.36; 0.34,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.13; 0.12,,,
1zk9A_3jv6A,032,,,0.441,0.159,0.519,0.166,001; 005; 002; 004; 010; 008; 003; 009; 007; 006,0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.44; 0.39; 0.38,0.16; 0.14; 0.16; 0.15; 0.13; 0.16; 0.16; 0.15; 0.14; 0.14,,,
1zk9A_3jv6A,033,,,0.376,0.15,0.326,0.138,001; 002; 003; 004; 005; 008; 010; 009; 006; 007,0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.40; 0.38,0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.14; 0.14,,,
1zk9A_3jv6A,034,,,0.486,0.165,0.525,0.169,001; 006; 005; 002; 004; 003; 007; 008; 009; 010,0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,035,,,0.466,0.16,0.518,0.164,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,036,,,0.436,0.157,0.489,0.162,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,037,,,0.437,0.161,0.478,0.162,001; 003; 007; 005; 002; 004; 006; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,,,
1zk9A_3jv6A,038,,,0.376,0.147,0.312,0.141,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.39,0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.14,,,
