fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_002,0.3041824233708999,0.6624035768060355,-0.3582211534351355
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_003,0.2993129100047395,0.6447148078226972,-0.3454018978179576
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_004,0.2944248740296862,0.662931861128512,-0.3685069870988258
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_005,0.3185315214444498,0.6823319615906056,-0.3638004401461558
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_006,0.3161783358610634,0.6935813791192775,-0.3774030432582141
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_007,0.3089577703608387,0.6823370995525115,-0.3733793291916728
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_008,0.3069793277366984,0.6506695862770093,-0.3436902585403109
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_009,0.3236005861821741,0.636989688919509,-0.3133891027373349
1xjuB_1xjtA,esm3,ShallowMsa_049,ShallowMsa_049__sample_010,0.3124318217423085,0.6539109124734686,-0.34147909073116
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_002,0.3589177297192426,0.7991393582395719,-0.4402216285203293
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_003,0.4596660290657634,0.7079979957516045,-0.248331966685841
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_004,0.4623948639196448,0.7829273545357578,-0.320532490616113
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_005,0.4683048862759243,0.7293306413329012,-0.2610257550569768
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_006,0.3699113801556472,0.7881620439709685,-0.4182506638153212
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_007,0.3908524437890477,0.7234760714502958,-0.3326236276612481
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_008,0.3919367413182892,0.7127810319670705,-0.3208442906487813
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_009,0.3490744586301014,0.8339121405080585,-0.484837681877957
1xjuB_1xjtA,esm3,ShallowMsa_050,ShallowMsa_050__sample_010,0.4181460935635583,0.819398015602011,-0.4012519220384526
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_002,0.4292371896540758,0.7906011697636817,-0.3613639801096058
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_003,0.3964219392024039,0.7909207001185293,-0.3944987609161254
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_004,0.4693345105630585,0.746128267927379,-0.2767937573643204
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_005,0.500073077246927,0.7209584302689328,-0.2208853530220058
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_006,0.5008853861825848,0.6927160031095898,-0.1918306169270049
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_007,0.3460404018960851,0.7876383209353558,-0.4415979190392707
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_008,0.3891114425590706,0.7662545604245126,-0.3771431178654419
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_009,0.3890161918076,0.8060197576007218,-0.4170035657931217
1xjuB_1xjtA,esm3,ShallowMsa_051,ShallowMsa_051__sample_010,0.5043445758842597,0.7062562134683157,-0.2019116375840559
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_002,0.4004808453097245,0.659440406982127,-0.2589595616724024
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_003,0.4658754013763648,0.685282692187025,-0.2194072908106601
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_004,0.4285987862344312,0.6761984850335139,-0.2475996987990826
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_005,0.3931994437168171,0.6680387154584138,-0.2748392717415966
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_006,0.3981820323437806,0.693315726492244,-0.2951336941484634
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_007,0.4001898875529533,0.687054867045939,-0.2868649794929856
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_008,0.4331208375123412,0.6947451579801418,-0.2616243204678005
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_009,0.4076152372555657,0.6887590978096076,-0.2811438605540419
1xjuB_1xjtA,esm3,ShallowMsa_052,ShallowMsa_052__sample_010,0.4153319738697912,0.678409109079832,-0.2630771352100407
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_002,0.3029234513798416,0.6220169479922133,-0.3190934966123716
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_003,0.3868751578655735,0.7612034012871931,-0.3743282434216196
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_004,0.3208750054265438,0.6303040341935618,-0.309429028767018
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_005,0.3592960050076495,0.6751049008034862,-0.3158088957958366
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_006,0.3310969097796894,0.6194488036804164,-0.288351893900727
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_007,0.3089137809977308,0.6076834757733212,-0.2987696947755903
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_008,0.3469018344480062,0.7559098720124944,-0.4090080375644881
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_009,0.3646773912688083,0.6911239541832926,-0.3264465629144843
1xjuB_1xjtA,esm3,ShallowMsa_053,ShallowMsa_053__sample_010,0.354228721440776,0.7191862727511804,-0.3649575513104043
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_002,0.4354928897892775,0.6691166428763732,-0.2336237530870956
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_003,0.444397930300325,0.6891922244477752,-0.2447942941474502
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_004,0.4371774409601831,0.6775616043183086,-0.2403841633581254
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_005,0.4160286524130372,0.6982727952827344,-0.2822441428696972
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_006,0.3909388138179719,0.7054950629730321,-0.3145562491550602
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_007,0.3550197795239665,0.6715257208701567,-0.3165059413461901
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_008,0.4400152532110335,0.6809225541799434,-0.2409073009689099
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_009,0.4285790105550837,0.6513008180695813,-0.2227218075144975
1xjuB_1xjtA,esm3,ShallowMsa_054,ShallowMsa_054__sample_010,0.4332171242111088,0.6878308108038651,-0.2546136865927562
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_002,0.4536824264967275,0.7033845279216708,-0.2497021014249433
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_003,0.4606390659169822,0.6878475077753813,-0.227208441858399
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_004,0.42290922230939,0.6904913888120021,-0.2675821665026121
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_005,0.4018348971603244,0.6160582085328035,-0.214223311372479
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_006,0.4419802776502143,0.7082573003138689,-0.2662770226636546
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_007,0.475510921654841,0.692745570780153,-0.2172346491253119
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_008,0.4392216590959615,0.6867611250295234,-0.2475394659335618
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_009,0.428545887878582,0.6879653310110422,-0.2594194431324601
1xjuB_1xjtA,esm3,ShallowMsa_055,ShallowMsa_055__sample_010,0.4433220287574239,0.6871530814800634,-0.2438310527226394
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_002,0.4447581156458762,0.670920867670507,-0.2261627520246307
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_003,0.4250251812949006,0.6926213541993453,-0.2675961729044447
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_004,0.3930055587621984,0.6868563362404644,-0.2938507774782659
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_005,0.4215840094789345,0.6680736210754794,-0.2464896115965449
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_006,0.4551335836431998,0.6867208084262152,-0.2315872247830153
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_007,0.4178427235302374,0.6713154882561888,-0.2534727647259514
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_008,0.3466022145036738,0.6585270536514383,-0.3119248391477644
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_009,0.4076197550301506,0.6510594931599852,-0.2434397381298346
1xjuB_1xjtA,esm3,ShallowMsa_056,ShallowMsa_056__sample_010,0.3813516071985905,0.6501426066411704,-0.2687909994425799
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_002,0.4248108557357213,0.6927136781991623,-0.2679028224634409
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_003,0.3954341444869392,0.6877984906418064,-0.2923643461548671
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_004,0.4259925754036796,0.685680882011162,-0.2596883066074823
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_005,0.4398032250491196,0.6527720293049706,-0.2129688042558509
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_006,0.3615701852478967,0.653184924399712,-0.2916147391518152
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_007,0.4196567986813414,0.7013518984175893,-0.2816950997362478
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_008,0.4054171445203808,0.6665572984029701,-0.2611401538825892
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_009,0.4036838798251573,0.6612096690586249,-0.2575257892334675
1xjuB_1xjtA,esm3,ShallowMsa_057,ShallowMsa_057__sample_010,0.448383523900224,0.6643824406997865,-0.2159989167995624
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_002,0.3759382573940919,0.8144839403584856,-0.4385456829643936
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_003,0.4010099426916351,0.790581328626144,-0.3895713859345089
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_004,0.3985788242752039,0.7380015526124778,-0.3394227283372739
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_005,0.4581206240369665,0.8145320251508993,-0.3564114011139327
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_006,0.4759933778060337,0.7041570364694879,-0.2281636586634541
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_007,0.4139571184352704,0.7750277209152456,-0.3610706024799752
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_008,0.4551077243694587,0.7838333338440707,-0.328725609474612
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_009,0.4137078464184834,0.7861239600727304,-0.372416113654247
1xjuB_1xjtA,esm3,ShallowMsa_058,ShallowMsa_058__sample_010,0.3898767259123986,0.8484279203328421,-0.4585511944204435
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_002,0.3526258796676821,0.6880814234443908,-0.3354555437767086
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_003,0.4241955010542988,0.7000367938465372,-0.2758412927922383
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_004,0.4385350677113869,0.7130610675301261,-0.2745259998187392
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_005,0.4481963841328641,0.7198259677217429,-0.2716295835888787
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_006,0.4091036180549729,0.7075797056817763,-0.2984760876268034
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_007,0.4056029942539482,0.6634790179373953,-0.257876023683447
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_008,0.3829471574701196,0.6969942756768098,-0.3140471182066902
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_009,0.3803545150626415,0.6843245097392702,-0.3039699946766286
1xjuB_1xjtA,esm3,ShallowMsa_059,ShallowMsa_059__sample_010,0.4652569497094468,0.7096518095432854,-0.2443948598338386
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_002,0.4542131087645653,0.7353392436169108,-0.2811261348523455
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_003,0.4227356660597142,0.7121183922845054,-0.2893827262247911
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_004,0.4543312683242339,0.7308642597356347,-0.2765329914114008
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_005,0.4415293592259415,0.6831486657309589,-0.2416193065050174
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_006,0.4311912286154474,0.7107234474030739,-0.2795322187876264
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_007,0.4337346474811676,0.7132255368542608,-0.2794908893730932
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_008,0.437367019212479,0.7055145234600566,-0.2681475042475776
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_009,0.4485252351428154,0.7211515308242648,-0.2726262956814493
1xjuB_1xjtA,esm3,ShallowMsa_060,ShallowMsa_060__sample_010,0.4195911957167855,0.7344105507714223,-0.3148193550546367
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_002,0.3507109523956518,0.7036919315520498,-0.3529809791563979
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_003,0.4104629680507817,0.7362113603063072,-0.3257483922555255
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_004,0.4660639405875869,0.7112504002312924,-0.2451864596437054
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_005,0.4459022861011695,0.718757037499183,-0.2728547513980134
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_006,0.4595151996960612,0.7231376979396914,-0.2636224982436302
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_007,0.4720324632521971,0.7304853295527189,-0.2584528663005218
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_008,0.4692885254502809,0.7038428391520624,-0.2345543137017814
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_009,0.3958549483784218,0.7190105774823016,-0.3231556291038798
1xjuB_1xjtA,esm3,ShallowMsa_061,ShallowMsa_061__sample_010,0.3995591222073035,0.7264165011979771,-0.3268573789906735
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_002,0.4371292807149146,0.6650454117976452,-0.2279161310827306
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_003,0.399390433238109,0.664375642544977,-0.264985209306868
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_004,0.4482686393359498,0.67061139653589,-0.2223427571999401
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_005,0.4336417467831276,0.6668346944963502,-0.2331929477132225
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_006,0.4024295392826505,0.6645491078939606,-0.2621195686113101
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_007,0.377395931622454,0.6394481266379141,-0.26205219501546
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_008,0.3707286814794641,0.6736973382346604,-0.3029686567551962
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_009,0.4353375848102815,0.6692037515313325,-0.2338661667210509
1xjuB_1xjtA,esm3,ShallowMsa_062,ShallowMsa_062__sample_010,0.4424334419695325,0.6404027904371946,-0.1979693484676621
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_002,0.3992837278483053,0.7219632453152021,-0.3226795174668967
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_003,0.3957927313372335,0.7191928218138912,-0.3234000904766577
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_004,0.400645855636223,0.721886815456277,-0.3212409598200539
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_005,0.3930657459060597,0.6925860806735346,-0.2995203347674748
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_006,0.3730030752364707,0.6616369152862531,-0.2886338400497824
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_007,0.3895718424655101,0.6864129671854126,-0.2968411247199025
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_008,0.4068529294311162,0.6688243902224037,-0.2619714607912874
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_009,0.4011406177013686,0.7029951210687803,-0.3018545033674116
1xjuB_1xjtA,esm3,ShallowMsa_063,ShallowMsa_063__sample_010,0.3775174804629703,0.6630827590114278,-0.2855652785484574
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_002,0.4233263070940147,0.7138301971639737,-0.2905038900699589
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_003,0.3604541152871759,0.694132054487762,-0.3336779392005861
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_004,0.3609896506951099,0.7010125347171494,-0.3400228840220394
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_005,0.4282245070648928,0.6555826437292329,-0.2273581366643401
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_006,0.414535973926921,0.6775332805534585,-0.2629973066265375
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_007,0.4232279554655507,0.6652733457724591,-0.2420453903069083
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_008,0.3604624145323892,0.6582888061633339,-0.2978263916309446
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_009,0.3625936636069528,0.6672924122817226,-0.3046987486747698
1xjuB_1xjtA,esm3,ShallowMsa_064,ShallowMsa_064__sample_010,0.392479624481254,0.6500050899314304,-0.2575254654501763
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_002,0.4344904047198581,0.6750266515554091,-0.2405362468355509
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_003,0.4254726633219424,0.6741441522452709,-0.2486714889233284
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_004,0.4217629927678318,0.6648765725724066,-0.2431135798045747
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_005,0.4178902730922355,0.6597384017881593,-0.2418481286959238
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_006,0.4342418258765564,0.6686793356491436,-0.2344375097725872
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_007,0.4252464760379265,0.6724006899257813,-0.2471542138878548
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_008,0.4009124480008216,0.7066548321518181,-0.3057423841509965
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_009,0.4217629927678318,0.6648765725724066,-0.2431135798045747
1xjuB_1xjtA,esm3,ShallowMsa_065,ShallowMsa_065__sample_010,0.4351850326245981,0.6792232198047827,-0.2440381871801846
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_002,0.3644384615983022,0.7079682599296486,-0.3435297983313464
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_003,0.372678494762419,0.7250532357653952,-0.3523747410029761
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_004,0.408471351710171,0.7191706602712388,-0.3106993085610677
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_005,0.4303693651122879,0.701737546142766,-0.271368181030478
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_006,0.3638163420334214,0.7332952623232627,-0.3694789202898412
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_007,0.3617119210782722,0.686389966213407,-0.3246780451351347
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_008,0.3936467984411154,0.6860416782656393,-0.2923948798245239
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_009,0.4159186843308737,0.7103824617824809,-0.2944637774516072
1xjuB_1xjtA,esm3,ShallowMsa_066,ShallowMsa_066__sample_010,0.3737594010458754,0.7091397063783091,-0.3353803053324337
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_002,0.3928044199414259,0.6878358207155384,-0.2950314007741124
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_003,0.3801739388468528,0.7424536166764982,-0.3622796778296454
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_004,0.3641185544071913,0.6920660505496847,-0.3279474961424934
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_005,0.3687133207106806,0.7118553156876137,-0.3431419949769331
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_006,0.356983546961202,0.6898811292570545,-0.3328975822958524
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_007,0.3805455296032438,0.6750038783237005,-0.2944583487204567
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_008,0.3977495888810292,0.6457693955507596,-0.2480198066697304
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_009,0.3977495888810292,0.6457693955507596,-0.2480198066697304
1xjuB_1xjtA,esm3,ShallowMsa_067,ShallowMsa_067__sample_010,0.3406170348069081,0.7738182667747884,-0.4332012319678802
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_002,0.4475014482061534,0.7316031529382191,-0.2841017047320657
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_003,0.4239637648807042,0.732839321575881,-0.3088755566951768
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_004,0.4408233385587863,0.7263529978012353,-0.2855296592424489
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_005,0.4616425676914962,0.7084672146387027,-0.2468246469472064
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_006,0.4243400912591585,0.7298655961987263,-0.3055255049395677
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_007,0.4062751905687878,0.7335241973528688,-0.327249006784081
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_008,0.4228161765250184,0.706982504463585,-0.2841663279385665
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_009,0.4231907839266366,0.7146810718849964,-0.2914902879583598
1xjuB_1xjtA,esm3,ShallowMsa_068,ShallowMsa_068__sample_010,0.4114944004625708,0.7034553887955403,-0.2919609883329694
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_002,0.3673932974374737,0.6463696375241154,-0.2789763400866417
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_003,0.3587827161215843,0.7371527556788696,-0.3783700395572853
