pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1qb3A_3qy2A,006,,,0.46,0.611,0.456,0.603,006; 005; 007; 004; 002; 001; 009; 008; 010; 003,0.49; 0.47; 0.41; 0.37; 0.35; 0.35; 0.28; 0.25; 0.22; 0.19,0.65; 0.57; 0.55; 0.50; 0.47; 0.48; 0.32; 0.37; 0.23; 0.21
1qb3A_3qy2A,007,,,0.513,0.659,0.502,0.651,006; 002; 009; 007; 001; 005; 004; 008; 003; 010,0.45; 0.41; 0.37; 0.37; 0.36; 0.31; 0.29; 0.22; 0.19; 0.17,0.60; 0.53; 0.48; 0.39; 0.48; 0.43; 0.40; 0.26; 0.23; 0.25
1qb3A_3qy2A,008,,,0.447,0.592,0.445,0.592,002; 003; 001; 007; 010; 008; 005; 009; 006; 004,0.43; 0.43; 0.42; 0.42; 0.42; 0.40; 0.22; 0.20; 0.19; 0.16,0.57; 0.58; 0.57; 0.55; 0.53; 0.51; 0.22; 0.20; 0.19; 0.18
1qb3A_3qy2A,009,,,0.451,0.605,0.449,0.601,001; 008; 002; 003; 009; 005; 007; 004; 010; 006,0.43; 0.43; 0.33; 0.33; 0.31; 0.25; 0.24; 0.23; 0.17; 0.16,0.57; 0.57; 0.43; 0.45; 0.42; 0.23; 0.28; 0.24; 0.18; 0.18
1qb3A_3qy2A,010,,,0.607,0.769,0.611,0.767,001; 008; 010; 009; 003; 002; 006; 004; 007; 005,0.56; 0.55; 0.49; 0.48; 0.45; 0.44; 0.40; 0.38; 0.26; 0.18,0.71; 0.70; 0.63; 0.63; 0.58; 0.56; 0.50; 0.51; 0.31; 0.19
1qb3A_3qy2A,011,,,0.496,0.638,0.493,0.649,002; 005; 001; 003; 004; 009; 008; 010; 006; 007,0.45; 0.42; 0.41; 0.38; 0.36; 0.33; 0.26; 0.25; 0.20; 0.17,0.59; 0.54; 0.53; 0.49; 0.46; 0.34; 0.26; 0.34; 0.24; 0.18
1qb3A_3qy2A,012,,,0.465,0.612,0.469,0.627,009; 001; 002; 010; 004; 005; 008; 006; 007; 003,0.39; 0.36; 0.34; 0.34; 0.33; 0.31; 0.31; 0.28; 0.25; 0.22,0.49; 0.51; 0.34; 0.44; 0.34; 0.43; 0.43; 0.29; 0.34; 0.27
1qb3A_3qy2A,013,,,0.449,0.601,0.451,0.603,002; 001; 005; 006; 004; 003; 010; 007; 008; 009,0.48; 0.43; 0.42; 0.39; 0.36; 0.36; 0.32; 0.22; 0.18; 0.18,0.60; 0.56; 0.57; 0.52; 0.49; 0.49; 0.34; 0.23; 0.19; 0.20
1qb3A_3qy2A,014,,,0.552,0.711,0.495,0.644,008; 004; 003; 002; 001; 009; 006; 010; 005; 007,0.43; 0.41; 0.38; 0.38; 0.32; 0.28; 0.21; 0.20; 0.16; 0.15,0.54; 0.54; 0.51; 0.53; 0.43; 0.36; 0.24; 0.19; 0.21; 0.18
1qb3A_3qy2A,015,,,0.459,0.611,0.458,0.61,006; 007; 001; 004; 003; 002; 005; 008; 009; 010,0.51; 0.46; 0.44; 0.42; 0.42; 0.33; 0.32; 0.28; 0.28; 0.24,0.67; 0.60; 0.57; 0.52; 0.54; 0.43; 0.35; 0.26; 0.39; 0.24
1qb3A_3qy2A,016,,,0.455,0.6,0.453,0.597,001; 005; 009; 004; 003; 008; 007; 002; 010; 006,0.47; 0.42; 0.41; 0.38; 0.38; 0.36; 0.31; 0.29; 0.24; 0.17,0.60; 0.54; 0.55; 0.52; 0.49; 0.50; 0.31; 0.31; 0.27; 0.20
1qb3A_3qy2A,017,,,0.508,0.663,0.505,0.66,008; 005; 001; 007; 004; 006; 002; 003; 009; 010,0.53; 0.51; 0.50; 0.39; 0.34; 0.33; 0.28; 0.28; 0.22; 0.16,0.68; 0.65; 0.65; 0.51; 0.47; 0.34; 0.39; 0.32; 0.23; 0.24
1qb3A_3qy2A,018,,,0.512,0.673,0.5,0.653,005; 007; 001; 004; 010; 002; 008; 006; 003; 009,0.47; 0.38; 0.35; 0.31; 0.30; 0.29; 0.29; 0.29; 0.21; 0.21,0.61; 0.52; 0.47; 0.33; 0.27; 0.32; 0.40; 0.29; 0.23; 0.27
1qb3A_3qy2A,019,,,0.453,0.604,0.447,0.598,004; 002; 001; 009; 005; 006; 007; 003; 010; 008,0.45; 0.44; 0.43; 0.43; 0.42; 0.34; 0.30; 0.28; 0.25; 0.19,0.58; 0.57; 0.57; 0.54; 0.55; 0.49; 0.42; 0.40; 0.30; 0.19
1rk4B_1k0nA,Deep,,,0.798,0.965,0.801,0.978,,,
1rk4B_1k0nA,000,,,0.796,0.872,0.8,0.84,001; 004; 006; 005; 002; 003; 010; 009; 007; 008,0.79; 0.72; 0.71; 0.70; 0.69; 0.68; 0.52; 0.43; 0.39; 0.34,0.85; 0.86; 0.86; 0.86; 0.84; 0.79; 0.53; 0.42; 0.53; 0.47
1rk4B_1k0nA,001,,,0.751,0.911,0.794,0.978,001; 009; 007; 006; 005; 008; 004; 002; 003; 010,0.79; 0.74; 0.73; 0.71; 0.71; 0.68; 0.66; 0.62; 0.42; 0.41,0.86; 0.85; 0.84; 0.87; 0.89; 0.87; 0.84; 0.66; 0.38; 0.38
1rk4B_1k0nA,002,,,0.794,0.87,0.799,0.874,001; 003; 004; 009; 008; 002; 006; 005; 010; 007,0.79; 0.78; 0.74; 0.72; 0.71; 0.68; 0.51; 0.38; 0.22; 0.16,0.84; 0.93; 0.89; 0.89; 0.83; 0.69; 0.49; 0.53; 0.34; 0.33
1rk4B_1k0nA,003,,,0.675,0.772,0.689,0.735,001; 002; 004; 006; 005; 009; 007; 010; 003; 008,0.71; 0.71; 0.71; 0.71; 0.70; 0.51; 0.50; 0.43; 0.32; 0.18,0.78; 0.78; 0.77; 0.84; 0.83; 0.50; 0.65; 0.42; 0.30; 0.30
1rk4B_1k0nA,004,,,0.664,0.687,0.677,0.691,008; 003; 001; 004; 005; 006; 007; 002; 009; 010,0.71; 0.71; 0.70; 0.69; 0.68; 0.60; 0.50; 0.32; 0.19; 0.14,0.82; 0.83; 0.79; 0.80; 0.83; 0.73; 0.49; 0.30; 0.36; 0.26
1rk4B_1k0nA,005,,,0.8,0.875,0.806,0.844,001; 005; 007; 006; 002; 003; 010; 008; 009; 004,0.80; 0.78; 0.76; 0.72; 0.68; 0.56; 0.43; 0.41; 0.32; 0.19,0.85; 0.92; 0.93; 0.85; 0.76; 0.68; 0.40; 0.57; 0.31; 0.29
1rk4B_1k0nA,006,,,0.613,0.642,0.619,0.611,001; 006; 005; 004; 007; 009; 008; 010; 002; 003,0.72; 0.71; 0.70; 0.68; 0.68; 0.66; 0.57; 0.53; 0.39; 0.38,0.77; 0.87; 0.85; 0.83; 0.84; 0.80; 0.70; 0.69; 0.37; 0.36
1rk4B_1k0nA,007,,,0.698,0.753,0.687,0.73,005; 004; 009; 001; 008; 002; 006; 010; 003; 007,0.71; 0.71; 0.70; 0.70; 0.70; 0.41; 0.38; 0.20; 0.19; 0.19,0.86; 0.85; 0.83; 0.78; 0.81; 0.45; 0.53; 0.34; 0.29; 0.29
1rk4B_1k0nA,008,,,0.59,0.64,0.601,0.63,003; 008; 004; 002; 001; 009; 006; 010; 005; 007,0.73; 0.72; 0.71; 0.71; 0.70; 0.55; 0.50; 0.26; 0.18; 0.12,0.85; 0.86; 0.84; 0.78; 0.77; 0.52; 0.49; 0.37; 0.34; 0.29
1rk4B_1k0nA,009,,,0.672,0.657,0.797,0.789,001; 008; 007; 009; 002; 003; 004; 005; 006; 010,0.78; 0.78; 0.78; 0.74; 0.53; 0.52; 0.45; 0.45; 0.41; 0.30,0.84; 0.94; 0.93; 0.89; 0.60; 0.54; 0.40; 0.40; 0.38; 0.46
1rk4B_1k0nA,010,,,0.478,0.431,0.479,0.43,001; 006; 003; 004; 007; 002; 005; 008; 009; 010,0.73; 0.73; 0.72; 0.68; 0.67; 0.65; 0.56; 0.42; 0.36; 0.29,0.80; 0.86; 0.86; 0.82; 0.82; 0.70; 0.70; 0.40; 0.50; 0.29
1rk4B_1k0nA,011,,,0.646,0.667,0.797,0.79,001; 006; 003; 007; 009; 008; 010; 004; 002; 005,0.79; 0.64; 0.63; 0.62; 0.60; 0.60; 0.59; 0.51; 0.39; 0.21,0.84; 0.81; 0.63; 0.72; 0.60; 0.58; 0.68; 0.48; 0.50; 0.33
1rk4B_1k0nA,012,,,0.783,0.817,0.798,0.862,001; 003; 004; 007; 009; 005; 008; 010; 002; 006,0.79; 0.76; 0.67; 0.62; 0.53; 0.52; 0.47; 0.42; 0.33; 0.31,0.85; 0.87; 0.86; 0.76; 0.52; 0.69; 0.60; 0.40; 0.30; 0.49
1rk4B_1k0nA,013,,,0.684,0.758,0.678,0.759,005; 006; 007; 001; 008; 002; 009; 004; 010; 003,0.71; 0.71; 0.70; 0.70; 0.67; 0.55; 0.49; 0.43; 0.31; 0.19,0.84; 0.86; 0.84; 0.76; 0.82; 0.52; 0.65; 0.40; 0.30; 0.30
1rk4B_1k0nA,014,,,0.686,0.718,0.647,0.666,001; 007; 006; 003; 005; 004; 008; 002; 009; 010,0.73; 0.73; 0.72; 0.71; 0.70; 0.66; 0.66; 0.59; 0.51; 0.17,0.79; 0.83; 0.85; 0.85; 0.82; 0.81; 0.81; 0.63; 0.48; 0.33
1rk4B_1k0nA,015,,,0.715,0.725,0.651,0.625,004; 007; 008; 009; 001; 010; 006; 002; 005; 003,0.72; 0.70; 0.70; 0.69; 0.68; 0.49; 0.48; 0.47; 0.22; 0.21,0.85; 0.84; 0.82; 0.83; 0.71; 0.47; 0.47; 0.45; 0.32; 0.32
1svfC_4wsgC,Deep,,,0.92,0.638,0.789,0.464,,,
1svfC_4wsgC,000,,,0.943,0.699,0.798,0.522,006; 001; 008; 004; 009; 002; 007; 003; 010; 005,0.71; 0.59; 0.53; 0.51; 0.49; 0.48; 0.45; 0.45; 0.45; 0.41,0.11; 0.58; 0.56; 0.19; 0.30; 0.53; 0.55; 0.19; 0.38; 0.15
1wp8C_5ejbC,Deep,,,0.694,0.68,0.64,0.602,,,
1wp8C_5ejbC,000,,,0.696,0.68,0.641,0.602,006; 003; 004; 007; 008; 001; 002; 005; 010; 009,0.64; 0.57; 0.54; 0.51; 0.50; 0.48; 0.47; 0.46; 0.41; 0.39,0.16; 0.18; 0.41; 0.53; 0.62; 0.62; 0.59; 0.16; 0.17; 0.20
1x0gD_1x0gA,Deep,,,0.909,0.909,0.912,0.912,,,
1x0gD_1x0gA,000,,,0.892,0.892,0.789,0.789,001; 005; 002; 004; 009; 008; 003; 006; 010; 007,0.91; 0.79; 0.78; 0.76; 0.74; 0.72; 0.65; 0.49; 0.34; 0.22,0.91; 0.79; 0.78; 0.76; 0.74; 0.72; 0.65; 0.49; 0.34; 0.22
1x0gD_1x0gA,001,,,0.794,0.794,0.713,0.713,001; 009; 003; 008; 005; 007; 002; 004; 006; 010,0.85; 0.84; 0.80; 0.69; 0.67; 0.66; 0.60; 0.54; 0.42; 0.23,0.85; 0.84; 0.80; 0.69; 0.67; 0.66; 0.60; 0.54; 0.42; 0.23
1x0gD_1x0gA,002,,,0.618,0.618,0.63,0.63,008; 001; 002; 004; 003; 007; 009; 005; 010; 006,0.81; 0.80; 0.76; 0.75; 0.66; 0.63; 0.63; 0.45; 0.42; 0.25,0.81; 0.80; 0.76; 0.75; 0.66; 0.63; 0.63; 0.45; 0.42; 0.25
1x0gD_1x0gA,003,,,0.903,0.903,0.906,0.906,001; 004; 009; 005; 006; 003; 002; 010; 007; 008,0.92; 0.88; 0.85; 0.78; 0.70; 0.69; 0.48; 0.40; 0.30; 0.27,0.92; 0.88; 0.85; 0.78; 0.70; 0.69; 0.48; 0.40; 0.30; 0.27
1x0gD_1x0gA,004,,,0.893,0.893,0.885,0.885,001; 004; 005; 009; 006; 002; 008; 003; 007; 010,0.84; 0.80; 0.80; 0.74; 0.73; 0.67; 0.54; 0.43; 0.32; 0.23,0.84; 0.80; 0.80; 0.74; 0.73; 0.67; 0.54; 0.43; 0.32; 0.23
1x0gD_1x0gA,005,,,0.878,0.878,0.905,0.905,001; 009; 002; 008; 003; 010; 004; 005; 006; 007,0.85; 0.83; 0.78; 0.78; 0.68; 0.62; 0.44; 0.42; 0.36; 0.27,0.85; 0.83; 0.78; 0.78; 0.68; 0.62; 0.44; 0.42; 0.36; 0.27
1x0gD_1x0gA,006,,,0.854,0.854,0.883,0.883,001; 008; 003; 009; 004; 006; 007; 002; 005; 010,0.89; 0.82; 0.75; 0.70; 0.66; 0.54; 0.44; 0.43; 0.41; 0.30,0.89; 0.82; 0.75; 0.70; 0.66; 0.54; 0.44; 0.43; 0.41; 0.30
1x0gD_1x0gA,007,,,0.875,0.875,0.871,0.871,009; 001; 010; 002; 003; 004; 008; 006; 005; 007,0.84; 0.81; 0.77; 0.73; 0.68; 0.68; 0.61; 0.42; 0.40; 0.27,0.84; 0.81; 0.77; 0.73; 0.68; 0.68; 0.61; 0.42; 0.40; 0.27
1x0gD_1x0gA,008,,,0.724,0.724,0.742,0.742,008; 003; 001; 009; 005; 004; 010; 006; 002; 007,0.83; 0.80; 0.75; 0.74; 0.74; 0.73; 0.52; 0.49; 0.34; 0.32,0.83; 0.80; 0.75; 0.74; 0.74; 0.73; 0.52; 0.49; 0.34; 0.32
1x0gD_1x0gA,009,,,0.713,0.713,0.749,0.749,001; 007; 009; 002; 004; 003; 008; 005; 006; 010,0.83; 0.79; 0.75; 0.69; 0.69; 0.57; 0.42; 0.39; 0.34; 0.34,0.83; 0.79; 0.75; 0.69; 0.69; 0.57; 0.42; 0.39; 0.34; 0.34
1x0gD_1x0gA,010,,,0.78,0.78,0.67,0.67,005; 002; 001; 004; 003; 008; 009; 007; 006; 010,0.83; 0.76; 0.73; 0.71; 0.67; 0.65; 0.44; 0.35; 0.33; 0.18,0.83; 0.76; 0.73; 0.71; 0.67; 0.65; 0.44; 0.35; 0.33; 0.18
1x0gD_1x0gA,011,,,0.649,0.649,0.684,0.684,002; 001; 004; 009; 007; 008; 005; 006; 003; 010,0.74; 0.71; 0.69; 0.69; 0.68; 0.65; 0.64; 0.61; 0.60; 0.41,0.74; 0.71; 0.69; 0.69; 0.68; 0.65; 0.64; 0.61; 0.60; 0.41
1x0gD_1x0gA,012,,,0.747,0.747,0.839,0.839,001; 004; 003; 005; 002; 006; 008; 010; 007; 009,0.87; 0.86; 0.83; 0.70; 0.69; 0.67; 0.51; 0.41; 0.40; 0.29,0.87; 0.86; 0.83; 0.70; 0.69; 0.67; 0.51; 0.41; 0.40; 0.29
1x0gD_1x0gA,013,,,0.521,0.521,0.53,0.53,001; 005; 008; 009; 002; 003; 004; 007; 006; 010,0.73; 0.73; 0.72; 0.70; 0.67; 0.66; 0.56; 0.48; 0.30; 0.30,0.73; 0.73; 0.72; 0.70; 0.67; 0.66; 0.56; 0.48; 0.30; 0.30
1x0gD_1x0gA,014,,,0.763,0.763,0.748,0.748,001; 006; 005; 002; 003; 004; 008; 009; 007; 010,0.83; 0.75; 0.74; 0.68; 0.67; 0.58; 0.58; 0.44; 0.33; 0.33,0.83; 0.75; 0.74; 0.68; 0.67; 0.58; 0.58; 0.44; 0.33; 0.33
1x0gD_1x0gA,015,,,0.818,0.818,0.756,0.756,001; 003; 002; 007; 004; 005; 008; 006; 009; 010,0.87; 0.83; 0.80; 0.79; 0.75; 0.74; 0.72; 0.65; 0.60; 0.46,0.87; 0.83; 0.80; 0.79; 0.75; 0.74; 0.72; 0.65; 0.60; 0.46
1x0gD_1x0gA,016,,,0.693,0.693,0.718,0.718,005; 001; 006; 003; 007; 002; 004; 010; 008; 009,0.83; 0.81; 0.74; 0.71; 0.70; 0.69; 0.67; 0.43; 0.39; 0.28,0.83; 0.81; 0.74; 0.71; 0.70; 0.69; 0.67; 0.43; 0.39; 0.28
1x0gD_1x0gA,017,,,0.712,0.712,0.767,0.767,001; 002; 006; 005; 004; 010; 009; 007; 008; 003,0.75; 0.74; 0.73; 0.70; 0.68; 0.67; 0.65; 0.43; 0.42; 0.32,0.75; 0.74; 0.73; 0.70; 0.68; 0.67; 0.65; 0.43; 0.42; 0.32
1x0gD_1x0gA,018,,,0.881,0.881,0.89,0.89,009; 003; 001; 002; 004; 005; 007; 010; 006; 008,0.85; 0.82; 0.81; 0.80; 0.79; 0.70; 0.68; 0.60; 0.42; 0.42,0.85; 0.82; 0.81; 0.80; 0.79; 0.70; 0.68; 0.60; 0.42; 0.42
1x0gD_1x0gA,019,,,0.869,0.869,0.885,0.885,001; 008; 006; 002; 003; 005; 004; 010; 007; 009,0.84; 0.81; 0.77; 0.75; 0.73; 0.68; 0.66; 0.39; 0.33; 0.26,0.84; 0.81; 0.77; 0.75; 0.73; 0.68; 0.66; 0.39; 0.33; 0.26
1x0gD_1x0gA,020,,,0.814,0.814,0.811,0.811,001; 004; 005; 003; 009; 002; 006; 010; 007; 008,0.88; 0.87; 0.85; 0.82; 0.79; 0.75; 0.65; 0.42; 0.38; 0.30,0.88; 0.87; 0.85; 0.82; 0.79; 0.75; 0.65; 0.42; 0.38; 0.30
1xezA_3o44A,Deep,,,0.637,0.678,0.619,0.877,,,
1xezA_3o44A,000,,,0.632,0.867,0.622,0.873,002; 006; 001; 010; 008; 004; 005; 007; 003; 009,0.55; 0.52; 0.51; 0.50; 0.39; 0.39; 0.26; 0.25; 0.24; 0.18,0.50; 0.56; 0.67; 0.49; 0.41; 0.46; 0.23; 0.27; 0.27; 0.21
1xjuB_1xjtA,Deep,,,0.779,0.976,0.809,0.97,,,
1xjuB_1xjtA,000,,,0.53,0.55,0.552,0.568,007; 004; 006; 001; 002; 005; 008; 009; 003; 010,0.66; 0.66; 0.65; 0.64; 0.63; 0.63; 0.58; 0.43; 0.36; 0.22,0.71; 0.73; 0.74; 0.71; 0.69; 0.72; 0.59; 0.38; 0.43; 0.33
1xjuB_1xjtA,001,,,0.643,0.598,0.622,0.633,001; 008; 003; 002; 007; 006; 004; 005; 009; 010,0.67; 0.67; 0.66; 0.64; 0.63; 0.60; 0.59; 0.54; 0.23; 0.21,0.73; 0.72; 0.72; 0.68; 0.71; 0.64; 0.66; 0.54; 0.35; 0.32
1xjuB_1xjtA,002,,,0.678,0.681,0.672,0.683,010; 004; 001; 009; 008; 006; 005; 002; 007; 003,0.77; 0.73; 0.72; 0.71; 0.67; 0.66; 0.62; 0.58; 0.58; 0.45,0.93; 0.89; 0.66; 0.74; 0.84; 0.82; 0.80; 0.54; 0.52; 0.50
1xjuB_1xjtA,003,,,0.523,0.545,0.52,0.604,004; 002; 005; 003; 009; 001; 008; 010; 006; 007,0.72; 0.70; 0.66; 0.66; 0.65; 0.64; 0.44; 0.33; 0.24; 0.17,0.85; 0.74; 0.81; 0.82; 0.71; 0.69; 0.55; 0.39; 0.40; 0.21
1xjuB_1xjtA,004,,,0.628,0.567,0.588,0.559,004; 001; 008; 005; 009; 006; 003; 002; 010; 007,0.68; 0.67; 0.67; 0.66; 0.65; 0.65; 0.64; 0.60; 0.50; 0.21,0.70; 0.70; 0.84; 0.81; 0.73; 0.81; 0.83; 0.58; 0.62; 0.24
1xjuB_1xjtA,005,,,0.691,0.637,0.713,0.66,003; 009; 006; 002; 008; 007; 001; 004; 005; 010,0.77; 0.75; 0.74; 0.69; 0.69; 0.69; 0.68; 0.68; 0.68; 0.23,0.70; 0.92; 0.91; 0.69; 0.87; 0.87; 0.68; 0.67; 0.86; 0.45
1xjuB_1xjtA,006,,,0.405,0.396,0.562,0.564,005; 009; 003; 001; 007; 008; 010; 004; 002; 006,0.73; 0.70; 0.67; 0.65; 0.65; 0.64; 0.46; 0.43; 0.32; 0.31,0.84; 0.79; 0.69; 0.71; 0.68; 0.82; 0.63; 0.38; 0.30; 0.54
1xjuB_1xjtA,007,,,0.249,0.312,0.237,0.323,005; 003; 004; 006; 002; 007; 008; 001; 009; 010,0.65; 0.65; 0.64; 0.64; 0.63; 0.54; 0.54; 0.26; 0.20; 0.20,0.71; 0.73; 0.70; 0.71; 0.69; 0.63; 0.55; 0.35; 0.29; 0.27
1xjuB_1xjtA,008,,,0.611,0.557,0.6,0.523,001; 002; 004; 005; 008; 006; 007; 003; 009; 010,0.66; 0.66; 0.66; 0.66; 0.66; 0.65; 0.65; 0.63; 0.51; 0.48,0.71; 0.71; 0.82; 0.82; 0.78; 0.80; 0.80; 0.69; 0.69; 0.42
1xjuB_1xjtA,009,,,0.602,0.55,0.624,0.545,002; 006; 005; 001; 008; 007; 009; 003; 010; 004,0.68; 0.66; 0.66; 0.65; 0.65; 0.65; 0.65; 0.64; 0.58; 0.52,0.71; 0.80; 0.80; 0.71; 0.80; 0.79; 0.81; 0.67; 0.65; 0.58
1xjuB_1xjtA,010,,,0.72,0.698,0.718,0.687,005; 009; 004; 001; 007; 006; 010; 003; 008; 002,0.71; 0.70; 0.69; 0.69; 0.68; 0.67; 0.62; 0.51; 0.51; 0.40,0.85; 0.82; 0.86; 0.71; 0.82; 0.80; 0.61; 0.45; 0.45; 0.39
1xjuB_1xjtA,011,,,0.403,0.401,0.492,0.493,001; 002; 004; 006; 009; 007; 008; 003; 010; 005,0.64; 0.63; 0.41; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.35,0.69; 0.67; 0.49; 0.48; 0.47; 0.48; 0.52; 0.34; 0.46; 0.32
1xjuB_1xjtA,012,,,0.746,0.755,0.755,0.758,006; 001; 002; 005; 007; 003; 008; 009; 004; 010,0.77; 0.76; 0.75; 0.73; 0.73; 0.67; 0.67; 0.64; 0.40; 0.28,0.89; 0.77; 0.77; 0.86; 0.89; 0.61; 0.80; 0.78; 0.45; 0.40
1xjuB_1xjtA,013,,,0.611,0.579,0.585,0.585,005; 003; 006; 007; 002; 001; 004; 008; 009; 010,0.66; 0.65; 0.65; 0.65; 0.64; 0.64; 0.64; 0.64; 0.63; 0.62,0.69; 0.73; 0.71; 0.71; 0.68; 0.70; 0.72; 0.72; 0.69; 0.69
1xjuB_1xjtA,014,,,0.628,0.668,0.608,0.632,001; 004; 008; 006; 007; 002; 009; 003; 005; 010,0.67; 0.66; 0.65; 0.65; 0.65; 0.64; 0.64; 0.62; 0.44; 0.18,0.71; 0.72; 0.71; 0.72; 0.73; 0.70; 0.71; 0.68; 0.51; 0.28
1xjuB_1xjtA,015,,,0.593,0.598,0.599,0.607,003; 004; 005; 007; 009; 001; 008; 002; 010; 006,0.67; 0.65; 0.65; 0.65; 0.63; 0.63; 0.63; 0.60; 0.47; 0.21,0.68; 0.72; 0.70; 0.71; 0.69; 0.67; 0.68; 0.66; 0.54; 0.30
1xjuB_1xjtA,016,,,0.791,0.968,0.826,0.981,001; 009; 008; 007; 010; 004; 002; 006; 005; 003,0.79; 0.71; 0.66; 0.66; 0.63; 0.62; 0.61; 0.59; 0.58; 0.57,0.79; 0.86; 0.73; 0.79; 0.57; 0.80; 0.68; 0.60; 0.64; 0.52
1xjuB_1xjtA,017,,,0.595,0.543,0.571,0.525,009; 003; 005; 001; 002; 004; 006; 008; 007; 010,0.65; 0.65; 0.64; 0.64; 0.63; 0.63; 0.63; 0.63; 0.61; 0.60,0.70; 0.64; 0.71; 0.68; 0.68; 0.68; 0.71; 0.68; 0.67; 0.66
1xtgB_3j97M,Deep,,,0.072,0.102,0.084,0.102,,,
1xtgB_3j97M,000,,,0.074,0.039,0.072,0.04,003; 008; 004; 007; 002; 001; 006; 005; 009; 010,0.13; 0.12; 0.09; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.09; 0.08; 0.07; 0.09; 0.04; 0.04; 0.05; 0.05; 0.04; 0.04
1xtgB_3j97M,001,,,0.072,0.094,0.075,0.089,010; 005; 007; 001; 002; 003; 006; 004; 008; 009,0.15; 0.14; 0.14; 0.13; 0.12; 0.08; 0.07; 0.07; 0.07; 0.07,0.07; 0.08; 0.06; 0.08; 0.08; 0.04; 0.07; 0.09; 0.04; 0.05
1xtgB_3j97M,002,,,0.072,0.055,0.071,0.053,005; 004; 008; 007; 003; 001; 002; 006; 009; 010,0.15; 0.13; 0.12; 0.12; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.07; 0.09; 0.05; 0.06; 0.10; 0.04; 0.05
1xtgB_3j97M,003,,,0.074,0.051,0.071,0.055,004; 005; 006; 007; 008; 001; 002; 003; 009; 010,0.14; 0.13; 0.13; 0.09; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.09; 0.09; 0.06; 0.04; 0.08; 0.07; 0.04
1xtgB_3j97M,004,,,0.074,0.04,0.072,0.04,006; 004; 007; 001; 005; 003; 009; 008; 010; 002,0.15; 0.15; 0.09; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06,0.07; 0.08; 0.10; 0.05; 0.09; 0.09; 0.08; 0.10; 0.07; 0.04
1xtgB_3j97M,005,,,0.073,0.039,0.072,0.04,008; 007; 002; 001; 003; 004; 006; 005; 009; 010,0.14; 0.09; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.09; 0.06; 0.04; 0.04; 0.09; 0.04; 0.10; 0.04; 0.05
1xtgB_3j97M,006,,,0.069,0.051,0.069,0.05,007; 005; 002; 001; 004; 003; 006; 008; 009; 010,0.09; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.04; 0.05; 0.05; 0.05; 0.04; 0.04; 0.06; 0.05; 0.04
1xtgB_3j97M,007,,,0.074,0.04,0.073,0.04,009; 004; 006; 001; 002; 003; 005; 007; 008; 010,0.14; 0.12; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.07; 0.06; 0.05; 0.06; 0.08; 0.09; 0.04; 0.04; 0.07
1xtgB_3j97M,008,,,0.073,0.039,0.072,0.04,009; 004; 008; 005; 003; 007; 002; 001; 006; 010,0.15; 0.14; 0.14; 0.11; 0.09; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.09; 0.07; 0.08; 0.10; 0.10; 0.05; 0.04; 0.04; 0.04
1xtgB_3j97M,009,,,0.067,0.042,0.067,0.043,006; 009; 007; 008; 002; 001; 005; 004; 003; 010,0.13; 0.10; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.05; 0.07; 0.08; 0.06; 0.05; 0.05; 0.05; 0.04; 0.04
1xtgB_3j97M,010,,,0.069,0.053,0.068,0.048,003; 005; 002; 001; 004; 006; 007; 008; 009; 010,0.09; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.04; 0.07; 0.04; 0.05; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04
1xtgB_3j97M,011,,,0.071,0.055,0.072,0.055,003; 005; 004; 001; 002; 006; 007; 008; 009; 010,0.14; 0.09; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.09; 0.10; 0.07; 0.05; 0.05; 0.09; 0.04; 0.04; 0.04; 0.04
1xtgB_3j97M,012,,,0.07,0.04,0.069,0.04,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.04; 0.05; 0.05; 0.05; 0.05; 0.04; 0.04; 0.04; 0.05; 0.04
1xtgB_3j97M,013,,,0.071,0.087,0.084,0.085,009; 001; 008; 002; 003; 004; 006; 005; 007; 010,0.15; 0.13; 0.12; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.08; 0.08; 0.05; 0.04; 0.10; 0.05; 0.09; 0.04; 0.04
