pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2c1vB_2c1uC,005,,,0.793,0.715,0.792,0.719,0.007,0.008,0.006,008; 008; 004; 004; 001; 001; 003; 003; 002; 009,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.79; 0.79; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.69; 0.71
2c1vB_2c1uC,006,,,0.936,0.839,0.941,0.837,0.012,0.019,0.01,001; 001; 002; 002; 005; 005; 004; 004; 003; 003,0.93; 0.93; 0.89; 0.89; 0.84; 0.84; 0.83; 0.83; 0.80; 0.80,0.83; 0.83; 0.82; 0.82; 0.74; 0.74; 0.73; 0.73; 0.75; 0.75
2c1vB_2c1uC,007,,,0.82,0.726,0.816,0.724,0.018,0.04,0.015,006; 006; 002; 002; 005; 005; 009; 009; 001; 001,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.76; 0.76; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70
2c1vB_2c1uC,008,,,0.862,0.779,0.861,0.782,0.026,0.025,0.024,002; 002; 010; 010; 001; 001; 005; 005; 004; 004,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.83; 0.83; 0.79; 0.79,0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.74; 0.74; 0.72; 0.72
2c1vB_2c1uC,009,,,0.978,0.873,0.992,0.873,0.251,0.266,0.226,001; 001; 004; 004; 005; 005; 009; 009; 002; 002,0.96; 0.96; 0.89; 0.89; 0.83; 0.83; 0.78; 0.78; 0.72; 0.72,0.86; 0.86; 0.80; 0.80; 0.75; 0.75; 0.72; 0.72; 0.71; 0.71
2c1vB_2c1uC,010,,,0.703,0.641,0.707,0.64,0.004,0.024,0.003,009; 009; 002; 002; 006; 005; 005; 006; 001; 001,0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.76; 0.76,0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67
2c1vB_2c1uC,011,,,0.766,0.695,0.789,0.71,0.01,0.007,0.008,001; 006; 001; 006; 009; 009; 008; 007; 008; 007,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.74; 0.75; 0.74; 0.75; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73
2c1vB_2c1uC,012,,,0.83,0.778,0.838,0.786,0.009,0.01,0.011,007; 007; 002; 002; 005; 005; 001; 001; 004; 004,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.78; 0.78; 0.74; 0.74; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72
2c1vB_2c1uC,013,,,0.749,0.671,0.729,0.667,0.0,0.01,0.003,008; 008; 004; 004; 009; 009; 001; 001; 003; 003,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.77; 0.77; 0.74; 0.74; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72
2c1vB_2c1uC,014,,,0.826,0.751,0.844,0.759,0.075,0.071,0.073,002; 002; 009; 001; 001; 009; 003; 003; 010; 008,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.75; 0.75; 0.74; 0.73; 0.73; 0.74; 0.76; 0.76; 0.73; 0.73
2c1vB_2c1uC,015,,,0.809,0.714,0.83,0.729,0.0,0.005,0.003,001; 001; 003; 003; 007; 008; 008; 006; 006; 007,0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79,0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72
2c1vB_2c1uC,016,,,0.777,0.715,0.791,0.721,0.025,0.032,0.022,001; 003; 003; 001; 002; 002; 007; 007; 008; 008,0.84; 0.84; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.76; 0.76; 0.76; 0.76; 0.72; 0.72; 0.71; 0.71; 0.72; 0.72
2c1vB_2c1uC,017,,,0.812,0.746,0.819,0.753,0.004,0.011,0.003,002; 002; 007; 007; 001; 001; 008; 008; 005; 005,0.86; 0.86; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80,0.78; 0.78; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72
2grmB_2axzA,Deep,,,0.898,0.891,0.922,0.923,,,,2grmB; 2grmB; 2axzA; 2axzA,0.90; 0.90; 0.82; 0.82,0.90; 0.90; 0.84; 0.84
2h44A_1rkpA,Deep,,,0.939,0.957,0.938,0.956,0.437,0.43,0.446,,,
2h44A_1rkpA,000,,,0.939,0.957,0.938,0.956,0.006,0.005,0.012,002; 002; 003; 003; 008; 008; 009; 001; 001; 009,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.88; 0.88; 0.86; 0.86; 0.88; 0.88; 0.85; 0.84; 0.84; 0.85
2h44A_1rkpA,001,,,0.941,0.957,0.938,0.957,0.263,0.243,0.245,001; 001; 004; 003; 004; 003; 002; 008; 002; 008,0.94; 0.94; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,0.96; 0.96; 0.88; 0.88; 0.88; 0.88; 0.86; 0.90; 0.86; 0.90
2h44A_1rkpA,002,,,0.939,0.957,0.938,0.956,0.0,0.0,0.0,001; 001; 003; 003; 010; 002; 009; 002; 010; 009,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.86; 0.86; 0.84; 0.84; 0.87; 0.83; 0.87; 0.83; 0.87; 0.87
2h44A_1rkpA,003,,,0.939,0.957,0.938,0.956,0.004,0.004,0.004,003; 003; 005; 005; 004; 004; 001; 001; 002; 002,0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85
2h44A_1rkpA,004,,,0.939,0.957,0.938,0.956,0.05,0.048,0.043,001; 001; 002; 002; 005; 003; 005; 003; 004; 004,0.92; 0.92; 0.88; 0.88; 0.84; 0.84; 0.84; 0.84; 0.64; 0.64,0.93; 0.93; 0.89; 0.89; 0.85; 0.85; 0.85; 0.85; 0.63; 0.63
2h44A_1rkpA,005,,,0.939,0.957,0.938,0.956,0.096,0.088,0.096,002; 002; 006; 006; 007; 007; 009; 009; 001; 001,0.88; 0.88; 0.85; 0.85; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.90; 0.90; 0.86; 0.86; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77
2h44A_1rkpA,006,,,0.939,0.957,0.938,0.956,0.007,0.006,0.009,004; 004; 002; 002; 001; 001; 010; 009; 010; 009,0.88; 0.88; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.79,0.89; 0.89; 0.85; 0.85; 0.84; 0.84; 0.83; 0.85; 0.83; 0.84
2h44A_1rkpA,007,,,0.939,0.957,0.938,0.956,0.01,0.008,0.012,002; 002; 003; 003; 006; 001; 001; 006; 009; 009,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.86; 0.86; 0.84; 0.85; 0.85; 0.84; 0.87; 0.87
2h44A_1rkpA,008,,,0.939,0.957,0.938,0.956,0.041,0.034,0.036,001; 001; 002; 002; 005; 005; 003; 003; 008; 008,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.81; 0.81; 0.79; 0.79,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.83; 0.83; 0.86; 0.86
2h44A_1rkpA,009,,,0.939,0.957,0.938,0.956,0.009,0.011,0.008,002; 002; 004; 004; 010; 010; 001; 001; 003; 003,0.88; 0.88; 0.87; 0.87; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.90; 0.90; 0.89; 0.89; 0.90; 0.90; 0.83; 0.83; 0.82; 0.82
2h44A_1rkpA,010,,,0.939,0.957,0.938,0.956,0.0,0.0,0.0,001; 001; 005; 005; 009; 009; 008; 008; 003; 003,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.63; 0.63,0.84; 0.84; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.63; 0.63
2h44A_1rkpA,011,,,0.939,0.957,0.938,0.956,0.009,0.008,0.008,002; 002; 004; 001; 008; 008; 001; 004; 009; 009,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.70; 0.70,0.87; 0.87; 0.82; 0.83; 0.86; 0.86; 0.83; 0.82; 0.75; 0.75
2h44A_1rkpA,012,,,0.939,0.957,0.938,0.956,0.007,0.006,0.009,003; 003; 002; 001; 002; 001; 009; 009; 010; 010,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.75; 0.75,0.88; 0.88; 0.86; 0.85; 0.86; 0.85; 0.88; 0.88; 0.80; 0.80
2h44A_1rkpA,013,,,0.939,0.957,0.938,0.956,0.101,0.089,0.1,006; 006; 005; 005; 002; 002; 001; 003; 001; 003,0.86; 0.86; 0.84; 0.84; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.80; 0.80
2h44A_1rkpA,014,,,0.939,0.957,0.938,0.956,0.014,0.012,0.012,001; 001; 008; 008; 002; 002; 003; 003; 004; 004,0.92; 0.92; 0.89; 0.89; 0.88; 0.88; 0.85; 0.85; 0.83; 0.83,0.93; 0.93; 0.91; 0.91; 0.90; 0.90; 0.87; 0.87; 0.85; 0.85
2h44A_1rkpA,015,,,0.939,0.957,0.938,0.956,0.003,0.003,0.003,006; 006; 001; 003; 003; 007; 001; 007; 009; 009,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,0.87; 0.87; 0.86; 0.88; 0.88; 0.85; 0.86; 0.85; 0.87; 0.87
2h44A_1rkpA,016,,,0.939,0.957,0.938,0.956,0.011,0.009,0.017,002; 002; 003; 001; 003; 001; 007; 007; 005; 005,0.87; 0.87; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80,0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.86; 0.86; 0.81; 0.81
2h44A_1rkpA,017,,,0.939,0.957,0.938,0.956,0.0,0.0,0.0,004; 004; 006; 002; 006; 002; 001; 001; 005; 005,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81,0.88; 0.88; 0.88; 0.87; 0.88; 0.87; 0.85; 0.85; 0.82; 0.82
2h44A_1rkpA,018,,,0.939,0.957,0.938,0.956,0.012,0.01,0.01,003; 003; 001; 001; 004; 004; 009; 009; 002; 002,0.90; 0.90; 0.87; 0.87; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75,0.92; 0.92; 0.88; 0.88; 0.79; 0.79; 0.82; 0.82; 0.77; 0.77
2h44A_1rkpA,019,,,0.939,0.957,0.938,0.956,0.003,0.003,0.006,003; 003; 001; 001; 009; 009; 004; 004; 010; 010,0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.80; 0.80; 0.72; 0.72,0.88; 0.88; 0.86; 0.86; 0.87; 0.87; 0.81; 0.81; 0.75; 0.75
2jmrA_4j3oF,Deep,,,0.851,0.813,0.849,0.832,0.473,0.412,0.467,,,
2jmrA_4j3oF,000,,,0.597,0.717,0.641,0.773,0.01,0.008,0.025,001; 001; 004; 004; 009; 003; 003; 009; 002; 002,0.72; 0.72; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.66; 0.66,0.83; 0.83; 0.81; 0.81; 0.77; 0.80; 0.80; 0.77; 0.80; 0.80
2jmrA_4j3oF,001,,,0.642,0.717,0.631,0.72,0.239,0.225,0.257,001; 001; 007; 003; 007; 003; 006; 006; 004; 002,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.63; 0.63,0.81; 0.81; 0.79; 0.80; 0.79; 0.80; 0.82; 0.82; 0.73; 0.74
2jmrA_4j3oF,002,,,0.691,0.795,0.692,0.796,0.114,0.118,0.126,005; 005; 002; 002; 008; 008; 001; 001; 004; 004,0.73; 0.72; 0.70; 0.70; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.79; 0.79; 0.82; 0.82; 0.79; 0.79; 0.81; 0.81; 0.78; 0.78
2jmrA_4j3oF,003,,,0.658,0.766,0.656,0.749,0.203,0.202,0.236,003; 003; 004; 001; 004; 001; 010; 010; 002; 002,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.80; 0.80; 0.81; 0.81; 0.81; 0.81; 0.76; 0.76; 0.77; 0.77
2jmrA_4j3oF,004,,,0.849,0.817,0.848,0.818,0.484,0.417,0.466,001; 001; 008; 008; 006; 006; 010; 010; 002; 002,0.84; 0.84; 0.70; 0.70; 0.67; 0.67; 0.66; 0.66; 0.65; 0.65,0.81; 0.81; 0.83; 0.83; 0.79; 0.79; 0.81; 0.81; 0.77; 0.77
2jmrA_4j3oF,005,,,0.716,0.822,0.717,0.831,0.0,0.0,0.0,001; 001; 006; 002; 002; 003; 006; 003; 004; 004,0.72; 0.72; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.68; 0.68,0.81; 0.81; 0.80; 0.83; 0.83; 0.81; 0.80; 0.81; 0.78; 0.78
2jmrA_4j3oF,006,,,0.649,0.75,0.643,0.733,0.107,0.111,0.134,001; 003; 004; 008; 008; 001; 004; 003; 002; 002,0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.80; 0.82; 0.82; 0.80; 0.80; 0.80; 0.82; 0.82; 0.80; 0.80
2jmrA_4j3oF,007,,,0.681,0.788,0.682,0.776,0.005,0.004,0.005,006; 006; 001; 002; 010; 010; 001; 002; 004; 003,0.71; 0.71; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.83; 0.83; 0.80; 0.82; 0.78; 0.78; 0.80; 0.82; 0.80; 0.78
2jmrA_4j3oF,008,,,0.686,0.776,0.676,0.78,0.241,0.225,0.208,001; 007; 001; 007; 002; 003; 002; 005; 008; 008,0.71; 0.71; 0.71; 0.71; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69,0.79; 0.81; 0.79; 0.81; 0.81; 0.83; 0.81; 0.82; 0.81; 0.81
2jmrA_4j3oF,009,,,0.684,0.76,0.682,0.785,0.044,0.04,0.083,002; 002; 006; 006; 004; 003; 001; 010; 001; 004,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68,0.81; 0.81; 0.78; 0.78; 0.81; 0.79; 0.80; 0.81; 0.80; 0.81
2jmrA_4j3oF,010,,,0.626,0.739,0.632,0.75,0.012,0.009,0.019,003; 009; 008; 005; 008; 009; 005; 003; 006; 001,0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.82; 0.84; 0.80; 0.80; 0.80; 0.84; 0.80; 0.82; 0.78; 0.81
2jmrA_4j3oF,011,,,0.704,0.811,0.712,0.817,0.043,0.056,0.081,001; 001; 008; 007; 007; 008; 002; 002; 005; 009,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.82; 0.82; 0.79; 0.83; 0.83; 0.79; 0.80; 0.80; 0.78; 0.80
2jmrA_4j3oF,012,,,0.598,0.712,0.634,0.766,0.0,0.004,0.0,002; 002; 005; 001; 007; 005; 001; 007; 003; 003,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.77; 0.77; 0.80; 0.78; 0.79; 0.80; 0.78; 0.79; 0.77; 0.77
2jmrA_4j3oF,013,,,0.661,0.775,0.659,0.755,0.01,0.008,0.02,002; 002; 003; 001; 003; 001; 004; 005; 007; 005,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68,0.80; 0.80; 0.81; 0.81; 0.80; 0.81; 0.78; 0.79; 0.83; 0.79
2jmrA_4j3oF,014,,,0.749,0.819,0.743,0.83,0.187,0.167,0.197,001; 001; 008; 007; 007; 008; 004; 004; 003; 003,0.74; 0.74; 0.70; 0.70; 0.70; 0.70; 0.69; 0.69; 0.68; 0.68,0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.83; 0.83; 0.80; 0.80
2jmrA_4j3oF,015,,,0.572,0.68,0.565,0.653,0.021,0.017,0.018,001; 001; 005; 003; 005; 007; 007; 003; 008; 002,0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.80; 0.80; 0.80; 0.78; 0.80; 0.77; 0.77; 0.78; 0.77; 0.79
2jmrA_4j3oF,016,,,0.642,0.76,0.676,0.809,0.015,0.016,0.042,001; 002; 003; 001; 010; 002; 010; 003; 005; 005,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68,0.81; 0.80; 0.80; 0.81; 0.79; 0.80; 0.79; 0.80; 0.80; 0.80
2jmrA_4j3oF,017,,,0.661,0.786,0.653,0.829,0.235,0.217,0.256,001; 001; 009; 009; 004; 004; 002; 002; 003; 003,0.70; 0.69; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65,0.82; 0.82; 0.83; 0.83; 0.80; 0.80; 0.80; 0.80; 0.76; 0.76
2jmrA_4j3oF,018,,,0.675,0.771,0.682,0.774,0.006,0.005,0.019,002; 004; 004; 002; 001; 001; 003; 005; 003; 005,0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67,0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.80; 0.80; 0.80; 0.80
2jmrA_4j3oF,019,,,0.613,0.727,0.6,0.746,0.211,0.193,0.236,001; 001; 004; 004; 008; 008; 010; 010; 005; 002,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.67; 0.66; 0.66,0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.80; 0.79; 0.79; 0.78
2k42A_1ceeB,Deep,,,0.792,0.216,0.819,0.21,0.0,0.028,0.054,,,
2k42A_1ceeB,000,,,0.415,0.148,0.358,0.149,0.091,0.031,0.098,006; 006; 001; 001; 002; 005; 005; 002; 010; 010,0.54; 0.53; 0.46; 0.46; 0.44; 0.43; 0.43; 0.43; 0.41; 0.40,0.18; 0.18; 0.17; 0.17; 0.16; 0.20; 0.20; 0.16; 0.16; 0.16
2k42A_1ceeB,001,,,0.778,0.183,0.81,0.211,0.1,0.033,0.103,001; 001; 003; 003; 004; 004; 002; 002; 006; 006,0.76; 0.76; 0.53; 0.53; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.19; 0.19; 0.15; 0.15; 0.16; 0.18; 0.18; 0.19; 0.16; 0.16
2k42A_1ceeB,002,,,0.39,0.174,0.37,0.171,0.0,0.0,0.059,002; 004; 004; 002; 003; 003; 001; 001; 005; 005,0.41; 0.41; 0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.32; 0.32,0.19; 0.17; 0.14; 0.19; 0.19; 0.19; 0.18; 0.18; 0.15; 0.15
2k42A_1ceeB,003,,,0.818,0.181,0.819,0.214,0.125,0.034,0.057,001; 001; 002; 002; 003; 003; 005; 005; 004; 004,0.78; 0.78; 0.56; 0.56; 0.51; 0.51; 0.42; 0.42; 0.37; 0.37,0.20; 0.20; 0.20; 0.20; 0.18; 0.18; 0.15; 0.15; 0.16; 0.16
2k42A_1ceeB,004,,,0.458,0.165,0.458,0.167,0.0,0.0,0.0,003; 003; 002; 002; 001; 001; 010; 010; 005; 005,0.48; 0.48; 0.43; 0.43; 0.39; 0.39; 0.39; 0.38; 0.35; 0.35,0.18; 0.18; 0.19; 0.19; 0.18; 0.18; 0.16; 0.17; 0.16; 0.16
2k42A_1ceeB,005,,,0.529,0.16,0.568,0.2,0.125,0.045,0.057,002; 002; 009; 003; 009; 003; 004; 004; 008; 008,0.41; 0.41; 0.39; 0.39; 0.39; 0.39; 0.37; 0.37; 0.34; 0.34,0.14; 0.14; 0.15; 0.17; 0.14; 0.17; 0.16; 0.15; 0.15; 0.15
2k42A_1ceeB,006,,,0.794,0.161,0.805,0.167,0.105,0.033,0.05,001; 001; 007; 007; 003; 003; 004; 004; 009; 009,0.76; 0.76; 0.65; 0.64; 0.54; 0.54; 0.44; 0.43; 0.33; 0.33,0.16; 0.16; 0.21; 0.21; 0.16; 0.16; 0.14; 0.15; 0.15; 0.15
2k42A_1ceeB,007,,,0.374,0.165,0.405,0.171,0.0,0.0,0.0,004; 004; 001; 001; 005; 005; 003; 003; 009; 009,0.48; 0.48; 0.42; 0.42; 0.36; 0.35; 0.34; 0.32; 0.31; 0.30,0.18; 0.19; 0.18; 0.18; 0.18; 0.17; 0.18; 0.18; 0.16; 0.16
2k42A_1ceeB,008,,,0.765,0.189,0.812,0.213,0.143,0.036,0.061,001; 001; 002; 002; 003; 003; 005; 005; 004; 006,0.75; 0.75; 0.62; 0.61; 0.57; 0.57; 0.55; 0.55; 0.47; 0.45,0.20; 0.20; 0.22; 0.22; 0.17; 0.16; 0.21; 0.21; 0.15; 0.15
2k42A_1ceeB,009,,,0.358,0.173,0.4,0.157,0.0,0.0,0.0,006; 006; 001; 001; 005; 005; 004; 004; 003; 002,0.49; 0.49; 0.41; 0.41; 0.37; 0.37; 0.36; 0.36; 0.34; 0.33,0.17; 0.17; 0.18; 0.19; 0.18; 0.18; 0.18; 0.18; 0.16; 0.16
2k42A_1ceeB,010,,,0.788,0.209,0.828,0.214,0.0,0.039,0.0,001; 001; 002; 002; 003; 003; 005; 005; 006; 006,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.52; 0.51; 0.47; 0.47,0.20; 0.20; 0.18; 0.18; 0.20; 0.19; 0.15; 0.15; 0.14; 0.13
2k42A_1ceeB,011,,,0.751,0.172,0.766,0.209,0.25,0.068,0.171,001; 001; 002; 002; 003; 006; 006; 003; 009; 005,0.66; 0.66; 0.63; 0.63; 0.54; 0.53; 0.53; 0.52; 0.43; 0.43,0.20; 0.20; 0.19; 0.18; 0.20; 0.15; 0.15; 0.20; 0.14; 0.17
2k42A_1ceeB,012,,,0.64,0.198,0.63,0.196,0.0,0.0,0.0,003; 003; 005; 005; 004; 004; 001; 001; 002; 002,0.70; 0.70; 0.63; 0.63; 0.60; 0.60; 0.57; 0.57; 0.51; 0.51,0.19; 0.19; 0.20; 0.20; 0.21; 0.21; 0.17; 0.17; 0.17; 0.17
2k42A_1ceeB,013,,,0.411,0.155,0.441,0.162,0.0,0.0,0.0,001; 001; 007; 007; 006; 006; 003; 009; 002; 003,0.40; 0.40; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22; 0.21; 0.21,0.15; 0.17; 0.11; 0.11; 0.12; 0.12; 0.12; 0.15; 0.11; 0.12
2k42A_1ceeB,014,,,0.529,0.137,0.501,0.144,0.0,0.0,0.0,004; 004; 003; 003; 002; 002; 001; 001; 007; 007,0.79; 0.79; 0.78; 0.78; 0.76; 0.76; 0.49; 0.49; 0.45; 0.45,0.18; 0.18; 0.20; 0.20; 0.20; 0.20; 0.14; 0.14; 0.13; 0.15
2k42A_1ceeB,015,,,0.76,0.222,0.778,0.205,0.333,0.082,0.129,003; 003; 001; 001; 005; 005; 002; 002; 006; 006,0.72; 0.71; 0.66; 0.65; 0.65; 0.65; 0.65; 0.64; 0.46; 0.46,0.19; 0.20; 0.18; 0.18; 0.18; 0.18; 0.21; 0.21; 0.14; 0.14
2k42A_1ceeB,016,,,0.803,0.217,0.747,0.207,0.429,0.115,0.182,001; 001; 002; 002; 006; 006; 004; 004; 003; 003,0.73; 0.73; 0.64; 0.64; 0.52; 0.51; 0.46; 0.46; 0.43; 0.43,0.18; 0.18; 0.19; 0.20; 0.17; 0.17; 0.22; 0.22; 0.20; 0.20
2k42A_1ceeB,017,,,0.602,0.18,0.645,0.212,0.0,0.0,0.0,002; 001; 001; 002; 007; 007; 009; 009; 010; 010,0.44; 0.43; 0.43; 0.38; 0.37; 0.37; 0.36; 0.36; 0.32; 0.32,0.17; 0.19; 0.19; 0.19; 0.15; 0.15; 0.17; 0.17; 0.14; 0.14
2k42A_1ceeB,018,,,0.754,0.208,0.776,0.212,0.08,0.069,0.091,001; 001; 004; 004; 005; 005; 002; 002; 006; 003,0.65; 0.64; 0.64; 0.62; 0.52; 0.52; 0.51; 0.51; 0.42; 0.41,0.17; 0.17; 0.21; 0.22; 0.19; 0.19; 0.15; 0.16; 0.16; 0.16
2k42A_1ceeB,019,,,0.339,0.171,0.358,0.182,0.125,0.042,0.057,007; 007; 006; 006; 001; 001; 002; 002; 004; 003,0.47; 0.46; 0.40; 0.39; 0.37; 0.37; 0.33; 0.33; 0.30; 0.30,0.17; 0.17; 0.16; 0.17; 0.15; 0.16; 0.20; 0.19; 0.19; 0.19
2kb8A_6vw2A,Deep,,,0.539,0.196,0.597,0.15,,0.0,,,,
2kb8A_6vw2A,000,,,0.381,0.182,0.243,0.16,,0.0,,008; 008; 003; 003; 006; 006; 009; 009; 002; 002,0.54; 0.54; 0.45; 0.45; 0.43; 0.42; 0.40; 0.40; 0.39; 0.39,0.12; 0.13; 0.13; 0.13; 0.14; 0.14; 0.17; 0.17; 0.14; 0.17
2kb8A_6vw2A,001,,,0.51,0.171,0.568,0.151,,0.0,,006; 006; 004; 004; 002; 002; 003; 003; 008; 008,0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.16; 0.17; 0.13; 0.13; 0.13; 0.13; 0.15; 0.15; 0.10; 0.17
2kkwA_2n0aD,Deep,,,0.364,0.181,0.313,0.185,0.0,0.0,0.0,,,
2kkwA_2n0aD,000,,,0.332,0.211,0.283,0.186,0.0,0.0,0.0,009; 004; 009; 004; 001; 007; 007; 003; 010; 010,0.30; 0.29; 0.29; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.17; 0.23; 0.16; 0.22; 0.21; 0.27; 0.26; 0.20; 0.15; 0.14
2kkwA_2n0aD,001,,,0.351,0.253,0.334,0.2,0.0,0.0,0.0,010; 010; 002; 004; 005; 005; 002; 004; 003; 003,0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.29; 0.28; 0.28,0.16; 0.18; 0.15; 0.19; 0.16; 0.16; 0.15; 0.18; 0.17; 0.17
2kkwA_2n0aD,002,,,0.324,0.223,0.312,0.218,0.0,0.0,0.0,002; 005; 002; 005; 003; 003; 001; 001; 004; 010,0.26; 0.26; 0.26; 0.26; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23,0.19; 0.17; 0.19; 0.17; 0.17; 0.16; 0.16; 0.16; 0.17; 0.15
2lelA_2k0qA,Deep,,,0.596,0.725,0.705,0.635,0.488,0.428,0.457,,,
2lelA_2k0qA,000,,,0.596,0.725,0.705,0.635,0.488,0.428,0.457,005; 005; 004; 004; 001; 003; 001; 006; 006; 003,0.59; 0.59; 0.58; 0.57; 0.56; 0.56; 0.56; 0.55; 0.55; 0.50,0.71; 0.71; 0.65; 0.64; 0.76; 0.67; 0.76; 0.63; 0.63; 0.60
2lepA_4hddA,Deep,,,0.762,0.517,0.757,0.511,0.026,0.167,0.066,,,
