pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
2kkwA_2n0aD,009,,,msa_t__ShallowMsa_009.npy,0.0,1.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9043.0,0.0,0.0,0.0,0.0,-0.0001,1.0,1.0,0.0,1.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9043.0,0.0,0.0,0.0,0.0,-0.0001,1.0,1.0
2kkwA_2n0aD,010,,,msa_t__ShallowMsa_010.npy,0.0,1.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9043.0,0.0,0.0,0.0,0.0,-0.0001,1.0,1.0,0.0,1.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9043.0,0.0,0.0,0.0,0.0,-0.0001,1.0,1.0
2kkwA_2n0aD,011,,,msa_t__ShallowMsa_011.npy,0.0,3.0,0.0,9042.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,9041.0,0.0,0.0,0.0,0.0,-0.0002,1.0,3.0,0.0,3.0,0.0,9042.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,9042.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,9041.0,0.0,0.0,0.0,0.0,-0.0002,1.0,3.0
2kkwA_2n0aD,012,,,msa_t__ShallowMsa_012.npy,0.0,5.0,0.0,9040.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,9039.0,0.0,0.0,0.0,0.0,-0.0002,1.0,5.0,0.0,5.0,0.0,9040.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,9040.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,9039.0,0.0,0.0,0.0,0.0,-0.0002,1.0,5.0
2kkwA_2n0aD,013,,,msa_t__ShallowMsa_013.npy,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9042.0,0.0,0.0,0.0,0.0,-0.0002,1.0,2.0,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9042.0,0.0,0.0,0.0,0.0,-0.0002,1.0,2.0
2kkwA_2n0aD,014,,,msa_t__ShallowMsa_014.npy,0.0,7.0,0.0,9038.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,9037.0,0.0,0.0,0.0,0.0,-0.0003,1.0,7.0,0.0,7.0,0.0,9038.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,9038.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,9037.0,0.0,0.0,0.0,0.0,-0.0003,1.0,7.0
2kkwA_2n0aD,015,,,msa_t__ShallowMsa_015.npy,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9042.0,0.0,0.0,0.0,0.0,-0.0002,1.0,2.0,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9042.0,0.0,0.0,0.0,0.0,-0.0002,1.0,2.0
2kkwA_2n0aD,016,,,msa_t__ShallowMsa_016.npy,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9042.0,0.0,0.0,0.0,0.0,-0.0002,1.0,2.0,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9042.0,0.0,0.0,0.0,0.0,-0.0002,1.0,2.0
2lelA_2k0qA,nan,,,msa_t__MSA_deep.npy,7.0,41.0,4.0,2294.0,0.1458,0.6364,0.2373,0.1346,0.2986,11.0,48.0,11.0,37.0,7.0,2291.0,0.2292,0.6111,0.3333,0.2,0.3669,18.0,48.0,6.0,42.0,2.0,2296.0,0.125,0.75,0.2143,0.12,0.3014,8.0,48.0,1.0,47.0,2.0,2296.0,0.0208,0.3333,0.0392,0.02,0.0791,3.0,48.0,5.0,43.0,5.0,2293.0,0.1042,0.5,0.1724,0.0943,0.2216,10.0,48.0
2lelA_2k0qA,000,,,msa_t__ShallowMsa_000.npy,7.0,41.0,4.0,2294.0,0.1458,0.6364,0.2373,0.1346,0.2986,11.0,48.0,12.0,36.0,6.0,2292.0,0.25,0.6667,0.3636,0.2222,0.4014,18.0,48.0,6.0,42.0,2.0,2296.0,0.125,0.75,0.2143,0.12,0.3014,8.0,48.0,1.0,47.0,2.0,2296.0,0.0208,0.3333,0.0392,0.02,0.0791,3.0,48.0,6.0,42.0,4.0,2294.0,0.125,0.6,0.2069,0.1154,0.2678,10.0,48.0
2lelA_2k0qA,001,,,msa_t__ShallowMsa_001.npy,3.0,21.0,8.0,2314.0,0.125,0.2727,0.1714,0.0938,0.179,11.0,24.0,6.0,18.0,12.0,2310.0,0.25,0.3333,0.2857,0.1667,0.2823,18.0,24.0,3.0,21.0,5.0,2317.0,0.125,0.375,0.1875,0.1034,0.212,8.0,24.0,0.0,24.0,3.0,2319.0,0.0,0.0,0.0,0.0,-0.0036,3.0,24.0,3.0,21.0,7.0,2315.0,0.125,0.3,0.1765,0.0968,0.1884,10.0,24.0
2lelA_2k0qA,002,,,msa_t__ShallowMsa_002.npy,2.0,14.0,9.0,2321.0,0.125,0.1818,0.1481,0.08,0.1459,11.0,16.0,5.0,11.0,13.0,2317.0,0.3125,0.2778,0.2941,0.1724,0.2895,18.0,16.0,2.0,14.0,6.0,2324.0,0.125,0.25,0.1667,0.0909,0.1728,8.0,16.0,0.0,16.0,3.0,2327.0,0.0,0.0,0.0,0.0,-0.003,3.0,16.0,3.0,13.0,7.0,2323.0,0.1875,0.3,0.2308,0.1304,0.2331,10.0,16.0
2lelA_2k0qA,003,,,msa_t__ShallowMsa_003.npy,2.0,8.0,9.0,2327.0,0.2,0.1818,0.1905,0.1053,0.1871,11.0,10.0,4.0,6.0,14.0,2322.0,0.4,0.2222,0.2857,0.1667,0.2942,18.0,10.0,2.0,8.0,6.0,2330.0,0.2,0.25,0.2222,0.125,0.2206,8.0,10.0,0.0,10.0,3.0,2333.0,0.0,0.0,0.0,0.0,-0.0023,3.0,10.0,2.0,8.0,8.0,2328.0,0.2,0.2,0.2,0.1111,0.1966,10.0,10.0
2lelA_2k0qA,004,,,msa_t__ShallowMsa_004.npy,6.0,32.0,5.0,2303.0,0.1579,0.5455,0.2449,0.1395,0.2878,11.0,38.0,9.0,29.0,9.0,2299.0,0.2368,0.5,0.3214,0.1915,0.337,18.0,38.0,5.0,33.0,3.0,2305.0,0.1316,0.625,0.2174,0.122,0.2821,8.0,38.0,1.0,37.0,2.0,2306.0,0.0263,0.3333,0.0488,0.025,0.0899,3.0,38.0,4.0,34.0,6.0,2302.0,0.1053,0.4,0.1667,0.0909,0.1989,10.0,38.0
2lelA_2k0qA,005,,,msa_t__ShallowMsa_005.npy,3.0,18.0,8.0,2317.0,0.1429,0.2727,0.1875,0.1034,0.1922,11.0,21.0,6.0,15.0,12.0,2313.0,0.2857,0.3333,0.3077,0.1818,0.3028,18.0,21.0,3.0,18.0,5.0,2320.0,0.1429,0.375,0.2069,0.1154,0.2273,8.0,21.0,0.0,21.0,3.0,2322.0,0.0,0.0,0.0,0.0,-0.0034,3.0,21.0,3.0,18.0,7.0,2318.0,0.1429,0.3,0.1935,0.1071,0.2022,10.0,21.0
2lelA_2k0qA,006,,,msa_t__ShallowMsa_006.npy,4.0,16.0,7.0,2319.0,0.2,0.3636,0.2581,0.1481,0.2651,11.0,20.0,7.0,13.0,11.0,2315.0,0.35,0.3889,0.3684,0.2258,0.3638,18.0,20.0,4.0,16.0,4.0,2322.0,0.2,0.5,0.2857,0.1667,0.3127,8.0,20.0,0.0,20.0,3.0,2323.0,0.0,0.0,0.0,0.0,-0.0033,3.0,20.0,3.0,17.0,7.0,2319.0,0.15,0.3,0.2,0.1111,0.2074,10.0,20.0
2lelA_2k0qA,007,,,msa_t__ShallowMsa_007.npy,3.0,8.0,8.0,2327.0,0.2727,0.2727,0.2727,0.1579,0.2693,11.0,11.0,6.0,5.0,12.0,2323.0,0.5455,0.3333,0.4138,0.2609,0.423,18.0,11.0,3.0,8.0,5.0,2330.0,0.2727,0.375,0.3158,0.1875,0.3171,8.0,11.0,0.0,11.0,3.0,2332.0,0.0,0.0,0.0,0.0,-0.0025,3.0,11.0,3.0,8.0,7.0,2328.0,0.2727,0.3,0.2857,0.1667,0.2828,10.0,11.0
2lepA_4hddA,DeepMsa,0.0426899536786007,0.4513970378479955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,DeepMsa,0.0446054259264906,0.5003748727527185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_000,0.0411560609232228,0.4494399432808064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_000,0.0443768709344284,0.4971335215631383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_001,0.0410980171356816,0.4491419085167846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_001,0.0441835083959942,0.5181673572541247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_002,0.041752447715162,0.4451552769455272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_002,0.0489548313985438,0.4432260082262613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_003,0.0410046545919108,0.4359846766644104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_003,0.0441364908747337,0.4584908754816842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_004,0.0409635516988253,0.4435271114289889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_004,0.0409503285084658,0.4514679950094546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_005,0.0409616695805129,0.4499294098856298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_005,0.0429673878957203,0.430859811919879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_006,0.0410962879483656,0.441162227060268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_006,0.0443084609061627,0.4284255534561642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_007,0.0411845488600202,0.4504086547379706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_007,0.0382290434580879,0.4289022763883315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_008,0.042897224916942,0.4051164584487211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_008,0.044492051479161,0.474360280479302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_009,0.0410765093478273,0.4516784861747001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_009,0.0424894040194771,0.4566139522795086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_010,0.0410474120861207,0.4446898744749954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_010,0.0444113965000153,0.4860864742094219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_011,0.0409122150038803,0.3879508668897746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_011,0.0434064429701265,0.4774515755640852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_012,0.0411593163067184,0.446259685000829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_012,0.0437044227904524,0.5104006301303834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_013,0.0410806812373586,0.4519518983525616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_013,0.0440446618171813,0.4807439013255293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_014,0.0424944607356646,0.4342102000042235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_014,0.0426802628113941,0.4679197882170428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_015,0.0424354635146972,0.4356684388061545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_015,0.0434574674592587,0.4444052999216948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_016,0.0410342627059964,0.4219588882925127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_016,0.0443306703194408,0.4969418619210064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_017,0.0411315026669548,0.4493539153404037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_017,0.044169337567825,0.4708978136553626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_018,0.0410647682282024,0.449333629544365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_018,0.0446522150923572,0.4723986566005765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_019,0.0428529664327087,0.4524537149789905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_019,0.0435048089193572,0.5114963081766951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_020,0.0431494483547133,0.452249588486223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_020,0.0434270259469017,0.5158346663263491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_021,0.0426820333913167,0.4491264662516687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_021,0.0448609785821141,0.4150533335368192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_022,0.0428847180402336,0.4047479255797618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_022,0.045059949687439,0.4681160725524224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_023,0.0429488540064163,0.451211353505257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_023,0.0441607123470375,0.5091728966793302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_024,0.0417227599902325,0.4499168551884812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_024,0.0440667927007425,0.5065638836547219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_025,0.0411385614698017,0.4494829234088737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_025,0.0437239523033386,0.5186285454226862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_026,0.0428593830181462,0.4484277664069185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_026,0.0451485510157683,0.4685508149169915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_027,0.0410818937669805,0.4530344013905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_027,0.0442367850941481,0.5188103132008218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_028,0.0430227637069885,0.4228584597376457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_028,0.0434064163810705,0.4563241668901266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_029,0.0410281994088037,0.4519025963746168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_029,0.0443696609199239,0.5036009149123698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_030,0.0431261915744186,0.448618662645065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_030,0.0443091841425688,0.4481492225632157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_031,0.0410384841945394,0.4514121930634404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_031,0.0367678675519241,0.4308982131181378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_032,0.0410540100897595,0.4503493849214353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_032,0.0447853964362279,0.4446869870495018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_033,0.041098256736428,0.4494756359882177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_033,0.0447045470402167,0.4130946440879956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_034,0.0410502068919945,0.4533794787811512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_034,0.0454829891205731,0.4737491964925304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_035,0.0432802927672842,0.4337487136294164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_035,0.045512062258279,0.4886569892724736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_036,0.0410667345748276,0.4518024446557772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_036,0.0437576143205264,0.5156891273286263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_037,0.0418008677050264,0.450239873596449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_037,0.0436571833793444,0.514043667714769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,DeepMsa,0.0417212082776091,0.4495520874070094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,DeepMsa,0.0443195551240628,0.5142786679515958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_000,0.0430803826561479,0.4524876070240046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_000,0.0436798669476741,0.5166059705084798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_001,0.0423828616822735,0.4535066046363006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_001,0.0447389280565333,0.4859648291822228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_002,0.0428788726604497,0.4546971451224771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_002,0.03894649630177,0.4265084744716138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_003,0.0441914057174806,0.4445884135141338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_003,0.0431535352675418,0.470562036066343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_004,0.043168198666598,0.4529417535225208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_004,0.0441258132723211,0.4751149715755126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_005,0.0445312052281151,0.4282373456813774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_005,0.0345746420848427,0.3873886954675544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_006,0.0429258733909153,0.4324706727191639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_006,0.0442804951506255,0.4686097515073193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_007,0.0431981200561646,0.4043176556078724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
