pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1zk9A_3jv6A,004,,,0.444,0.91,0.442,0.924,004; 004; 001; 003; 001; 003; 006; 009; 010; 006,0.51; 0.51; 0.48; 0.48; 0.48; 0.48; 0.44; 0.44; 0.44; 0.44,0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.84; 0.85; 0.84; 0.84,0.0,0.0,0.0
1zk9A_3jv6A,005,,,0.378,0.771,0.385,0.784,002; 003; 003; 002; 008; 006; 006; 008; 001; 007,0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43,0.89; 0.87; 0.87; 0.89; 0.69; 0.88; 0.88; 0.69; 0.86; 0.87,0.044,0.042,0.113
1zk9A_3jv6A,006,,,0.488,0.977,0.458,0.936,001; 001; 003; 002; 003; 002; 007; 007; 008; 008,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.46; 0.45; 0.45,0.98; 0.98; 0.95; 0.95; 0.95; 0.95; 0.91; 0.91; 0.91; 0.91,0.306,0.288,0.17
1zk9A_3jv6A,007,,,0.511,0.973,0.499,0.968,001; 002; 002; 001; 004; 004; 007; 003; 003; 007,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.46; 0.46; 0.46; 0.46,0.95; 0.91; 0.91; 0.95; 0.90; 0.90; 0.89; 0.90; 0.90; 0.89,0.014,0.026,0.007
1zk9A_3jv6A,008,,,0.491,0.982,0.499,0.979,001; 001; 002; 002; 007; 007; 008; 008; 004; 004,0.53; 0.53; 0.51; 0.51; 0.48; 0.48; 0.45; 0.45; 0.41; 0.41,0.96; 0.96; 0.94; 0.94; 0.96; 0.96; 0.90; 0.90; 0.83; 0.84,0.096,0.089,0.041
1zk9A_3jv6A,009,,,0.408,0.799,0.458,0.935,004; 004; 001; 010; 007; 006; 002; 002; 001; 007,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.90; 0.90; 0.95; 0.91; 0.95; 0.95; 0.95; 0.95; 0.95; 0.95,0.0,0.015,0.008
1zk9A_3jv6A,010,,,0.418,0.825,0.417,0.821,010; 010; 009; 009; 003; 003; 002; 002; 005; 001,0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43,0.87; 0.87; 0.87; 0.87; 0.60; 0.60; 0.87; 0.87; 0.84; 0.86,0.023,0.021,0.018
1zk9A_3jv6A,011,,,0.487,0.972,0.533,0.978,001; 001; 004; 004; 002; 002; 010; 010; 005; 005,0.52; 0.52; 0.47; 0.47; 0.45; 0.45; 0.43; 0.43; 0.42; 0.42,0.95; 0.95; 0.88; 0.88; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84,0.0,0.0,0.0
1zk9A_3jv6A,012,,,0.472,0.948,0.497,0.972,001; 003; 001; 003; 004; 004; 002; 002; 006; 006,0.47; 0.47; 0.47; 0.46; 0.42; 0.42; 0.41; 0.40; 0.38; 0.38,0.94; 0.63; 0.94; 0.63; 0.84; 0.84; 0.81; 0.80; 0.58; 0.58,0.018,0.016,0.008
1zk9A_3jv6A,013,,,0.326,0.662,0.38,0.743,003; 003; 001; 002; 008; 005; 004; 002; 001; 008,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44,0.88; 0.88; 0.87; 0.86; 0.84; 0.85; 0.84; 0.86; 0.87; 0.84,0.0,0.0,0.0
1zk9A_3jv6A,014,,,0.348,0.712,0.354,0.718,002; 002; 001; 008; 007; 006; 003; 001; 008; 007,0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44; 0.44,0.87; 0.87; 0.88; 0.85; 0.87; 0.77; 0.86; 0.88; 0.85; 0.87,0.097,0.09,0.052
1zk9A_3jv6A,015,,,0.516,0.983,0.499,0.97,004; 004; 009; 009; 006; 006; 001; 003; 001; 003,0.51; 0.51; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.94; 0.94; 0.92; 0.92; 0.95; 0.95; 0.97; 0.94; 0.97; 0.94,0.0,0.0,0.0
1zk9A_3jv6A,016,,,0.487,0.971,0.493,0.971,005; 005; 010; 010; 004; 003; 002; 002; 001; 004,0.48; 0.48; 0.47; 0.47; 0.45; 0.45; 0.45; 0.45; 0.45; 0.45,0.86; 0.86; 0.88; 0.88; 0.90; 0.87; 0.89; 0.89; 0.90; 0.90,0.0,0.0,0.013
1zk9A_3jv6A,017,,,0.487,0.96,0.496,0.967,004; 004; 001; 002; 003; 002; 001; 003; 005; 005,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.43; 0.43,0.93; 0.93; 0.94; 0.93; 0.94; 0.93; 0.94; 0.94; 0.50; 0.50,0.023,0.021,0.009
1zk9A_3jv6A,018,,,0.486,0.952,0.502,0.949,004; 005; 005; 004; 003; 003; 001; 001; 002; 002,0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.43; 0.43,0.94; 0.89; 0.89; 0.94; 0.96; 0.96; 0.93; 0.93; 0.87; 0.87,0.0,0.018,0.0
1zk9A_3jv6A,019,,,0.486,0.982,0.489,0.986,003; 003; 005; 005; 001; 001; 002; 002; 010; 006,0.50; 0.50; 0.50; 0.50; 0.48; 0.48; 0.47; 0.47; 0.45; 0.45,0.89; 0.89; 0.84; 0.84; 0.96; 0.96; 0.91; 0.90; 0.74; 0.89,0.026,0.024,0.027
2bzyB_2lqwA,Deep,,,0.711,0.392,0.742,0.379,,,,,0.342,0.319
2bzyB_2lqwA,000,,,0.712,0.335,0.711,0.382,001; 001; 005; 005; 002; 010; 002; 010; 009; 009,0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.37; 0.37; 0.38; 0.38; 0.31; 0.34; 0.31; 0.34; 0.33; 0.33,,0.352,0.303
2bzyB_2lqwA,001,,,0.647,0.235,0.682,0.267,004; 004; 006; 006; 007; 007; 001; 008; 001; 008,0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.64; 0.64; 0.64; 0.64,0.21; 0.22; 0.21; 0.21; 0.20; 0.20; 0.28; 0.22; 0.28; 0.22,,,0.03
2bzyB_2lqwA,002,,,0.632,0.332,0.633,0.332,006; 006; 010; 009; 005; 005; 009; 010; 004; 007,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.64; 0.64,0.36; 0.36; 0.34; 0.28; 0.24; 0.24; 0.28; 0.34; 0.30; 0.20,,,0.355
2bzyB_2lqwA,003,,,0.639,0.293,0.646,0.29,001; 002; 002; 001; 005; 005; 006; 003; 003; 006,0.66; 0.66; 0.66; 0.66; 0.65; 0.65; 0.63; 0.63; 0.63; 0.63,0.31; 0.29; 0.29; 0.31; 0.22; 0.22; 0.22; 0.20; 0.20; 0.22,,,0.022
2c1vB_2c1uC,Deep,,,0.988,0.871,0.994,0.872,,,,0.298,0.3,0.273
2c1vB_2c1uC,000,,,0.989,0.872,0.994,0.872,001; 001; 002; 002; 008; 008; 009; 009; 005; 005,0.95; 0.95; 0.86; 0.86; 0.85; 0.85; 0.81; 0.81; 0.79; 0.79,0.86; 0.86; 0.77; 0.77; 0.78; 0.78; 0.74; 0.74; 0.72; 0.72,0.275,0.287,0.245
2c1vB_2c1uC,001,,,0.801,0.73,0.81,0.726,001; 001; 003; 008; 004; 003; 004; 008; 002; 002,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.83; 0.81; 0.81,0.77; 0.77; 0.76; 0.77; 0.77; 0.76; 0.77; 0.76; 0.73; 0.73,0.016,0.017,0.019
2c1vB_2c1uC,002,,,0.918,0.827,0.919,0.828,001; 001; 004; 004; 005; 005; 002; 002; 008; 008,0.91; 0.91; 0.89; 0.89; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82,0.82; 0.82; 0.78; 0.78; 0.79; 0.79; 0.76; 0.76; 0.75; 0.75,0.073,0.089,0.076
2c1vB_2c1uC,003,,,0.799,0.711,0.476,0.415,002; 002; 007; 007; 001; 001; 008; 008; 003; 003,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.78; 0.78; 0.69; 0.69,0.75; 0.75; 0.74; 0.74; 0.71; 0.71; 0.71; 0.71; 0.61; 0.61,0.01,0.012,0.011
2c1vB_2c1uC,004,,,0.79,0.704,0.792,0.706,002; 002; 009; 009; 001; 003; 001; 003; 010; 005,0.84; 0.84; 0.83; 0.83; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78,0.74; 0.74; 0.73; 0.73; 0.70; 0.73; 0.70; 0.73; 0.73; 0.70,0.004,0.006,0.006
2c1vB_2c1uC,005,,,0.795,0.717,0.793,0.719,008; 008; 004; 004; 001; 001; 003; 003; 009; 002,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.79; 0.79; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.71; 0.69,0.007,0.008,0.006
2c1vB_2c1uC,006,,,0.939,0.839,0.943,0.836,001; 001; 002; 002; 005; 005; 004; 004; 003; 003,0.93; 0.93; 0.89; 0.89; 0.84; 0.84; 0.83; 0.83; 0.80; 0.80,0.83; 0.83; 0.82; 0.82; 0.74; 0.74; 0.73; 0.73; 0.75; 0.75,0.012,0.019,0.01
2c1vB_2c1uC,007,,,0.821,0.726,0.818,0.724,006; 006; 002; 005; 005; 002; 009; 009; 001; 001,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.76; 0.76; 0.75; 0.74; 0.74; 0.75; 0.72; 0.72; 0.70; 0.70,0.018,0.04,0.016
2c1vB_2c1uC,008,,,0.864,0.779,0.863,0.783,002; 002; 010; 010; 001; 001; 005; 005; 004; 004,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.83; 0.83; 0.79; 0.79,0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.74; 0.74; 0.72; 0.72,0.026,0.024,0.024
2c1vB_2c1uC,009,,,0.983,0.874,0.993,0.874,001; 001; 004; 004; 005; 005; 009; 009; 002; 002,0.96; 0.96; 0.89; 0.89; 0.83; 0.83; 0.78; 0.78; 0.72; 0.72,0.86; 0.86; 0.80; 0.80; 0.75; 0.75; 0.72; 0.72; 0.71; 0.71,0.251,0.266,0.226
2c1vB_2c1uC,010,,,0.703,0.641,0.707,0.639,009; 009; 002; 006; 005; 005; 002; 006; 001; 001,0.80; 0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.76; 0.76,0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.004,0.024,0.003
2c1vB_2c1uC,011,,,0.769,0.696,0.79,0.711,001; 006; 006; 001; 009; 009; 007; 008; 007; 008,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.74; 0.75; 0.75; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73,0.01,0.007,0.008
2c1vB_2c1uC,012,,,0.831,0.778,0.84,0.787,007; 007; 002; 005; 005; 002; 001; 001; 004; 004,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.78; 0.78; 0.74; 0.76; 0.76; 0.74; 0.73; 0.73; 0.72; 0.72,0.01,0.01,0.011
2c1vB_2c1uC,013,,,0.749,0.672,0.73,0.667,008; 008; 009; 004; 004; 009; 001; 001; 003; 003,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.77; 0.77; 0.76; 0.74; 0.74; 0.76; 0.74; 0.74; 0.72; 0.72,0.0,0.01,0.003
2c1vB_2c1uC,014,,,0.827,0.751,0.845,0.759,002; 002; 001; 009; 009; 001; 003; 003; 008; 010,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.75; 0.75; 0.73; 0.74; 0.74; 0.73; 0.76; 0.76; 0.73; 0.73,0.075,0.071,0.073
2c1vB_2c1uC,015,,,0.811,0.714,0.831,0.728,001; 001; 003; 003; 006; 007; 008; 008; 007; 006,0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79,0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72,0.0,0.005,0.003
2c1vB_2c1uC,016,,,0.778,0.714,0.79,0.721,001; 003; 001; 003; 002; 002; 007; 007; 008; 008,0.84; 0.84; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.76; 0.76; 0.76; 0.76; 0.72; 0.72; 0.71; 0.71; 0.72; 0.72,0.025,0.032,0.022
2c1vB_2c1uC,017,,,0.814,0.747,0.82,0.754,002; 002; 007; 007; 001; 001; 008; 005; 005; 008,0.86; 0.86; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80,0.78; 0.78; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.004,0.011,0.003
2grmB_2axzA,Deep,,,0.897,0.891,0.922,0.923,2grmB; 2grmB; 2axzA; 2axzA,0.90; 0.90; 0.82; 0.82,0.90; 0.90; 0.84; 0.84,,0.185,0.005
2h44A_1rkpA,Deep,,,0.939,0.957,0.938,0.956,,,,0.437,0.43,0.446
2h44A_1rkpA,000,,,0.939,0.957,0.938,0.956,002; 002; 003; 003; 008; 008; 001; 009; 001; 009,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.88; 0.88; 0.86; 0.86; 0.88; 0.88; 0.84; 0.85; 0.84; 0.85,0.006,0.005,0.012
2h44A_1rkpA,001,,,0.941,0.957,0.938,0.957,001; 001; 003; 004; 003; 004; 002; 008; 002; 008,0.94; 0.94; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,0.96; 0.96; 0.88; 0.88; 0.88; 0.88; 0.86; 0.90; 0.86; 0.90,0.263,0.243,0.245
2h44A_1rkpA,002,,,0.939,0.957,0.938,0.956,001; 001; 003; 003; 009; 009; 002; 010; 002; 010,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.86; 0.86; 0.84; 0.84; 0.87; 0.87; 0.83; 0.87; 0.83; 0.87,0.0,0.0,0.0
2h44A_1rkpA,003,,,0.939,0.957,0.938,0.956,003; 003; 005; 005; 001; 004; 001; 004; 002; 002,0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.004,0.004,0.004
2h44A_1rkpA,004,,,0.939,0.957,0.938,0.956,001; 001; 002; 002; 005; 003; 003; 005; 004; 004,0.92; 0.92; 0.88; 0.88; 0.84; 0.84; 0.84; 0.84; 0.64; 0.64,0.93; 0.93; 0.89; 0.89; 0.85; 0.85; 0.85; 0.85; 0.63; 0.63,0.05,0.048,0.043
2h44A_1rkpA,005,,,0.939,0.957,0.938,0.956,002; 002; 006; 006; 007; 007; 009; 009; 001; 001,0.88; 0.88; 0.85; 0.85; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.90; 0.90; 0.86; 0.86; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77,0.096,0.088,0.096
2h44A_1rkpA,006,,,0.939,0.957,0.938,0.956,004; 004; 002; 002; 001; 001; 009; 010; 010; 009,0.88; 0.88; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.79,0.89; 0.89; 0.85; 0.85; 0.84; 0.84; 0.85; 0.83; 0.83; 0.84,0.007,0.006,0.009
2h44A_1rkpA,007,,,0.939,0.957,0.938,0.956,002; 002; 003; 003; 001; 006; 001; 006; 009; 009,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.86; 0.86; 0.85; 0.84; 0.85; 0.84; 0.87; 0.87,0.01,0.008,0.012
2h44A_1rkpA,008,,,0.939,0.957,0.938,0.956,001; 001; 002; 002; 005; 005; 003; 003; 008; 008,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.81; 0.81; 0.79; 0.79,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.83; 0.83; 0.86; 0.86,0.041,0.034,0.036
2h44A_1rkpA,009,,,0.939,0.957,0.938,0.956,002; 002; 004; 004; 010; 010; 001; 001; 003; 003,0.88; 0.88; 0.87; 0.87; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.90; 0.90; 0.89; 0.89; 0.90; 0.90; 0.83; 0.83; 0.82; 0.82,0.009,0.011,0.008
2h44A_1rkpA,010,,,0.939,0.957,0.938,0.956,001; 001; 005; 005; 009; 009; 008; 008; 003; 003,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.63; 0.63,0.84; 0.84; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.63; 0.63,0.0,0.0,0.0
2h44A_1rkpA,011,,,0.939,0.957,0.938,0.956,002; 002; 001; 008; 008; 004; 001; 004; 009; 009,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.70; 0.70,0.87; 0.87; 0.83; 0.86; 0.86; 0.82; 0.83; 0.82; 0.75; 0.75,0.01,0.008,0.008
2h44A_1rkpA,012,,,0.939,0.957,0.938,0.956,003; 003; 001; 002; 002; 001; 009; 009; 010; 010,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.75; 0.75,0.88; 0.88; 0.85; 0.86; 0.86; 0.85; 0.88; 0.88; 0.80; 0.80,0.007,0.006,0.009
2h44A_1rkpA,013,,,0.939,0.957,0.938,0.956,006; 006; 005; 005; 002; 002; 001; 003; 001; 003,0.86; 0.86; 0.84; 0.84; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.80; 0.80,0.1,0.089,0.1
2h44A_1rkpA,014,,,0.939,0.957,0.938,0.956,001; 001; 008; 008; 002; 002; 003; 003; 004; 004,0.92; 0.92; 0.89; 0.89; 0.88; 0.88; 0.85; 0.85; 0.83; 0.83,0.93; 0.93; 0.91; 0.91; 0.90; 0.90; 0.87; 0.87; 0.85; 0.85,0.014,0.012,0.012
2h44A_1rkpA,015,,,0.939,0.957,0.938,0.956,006; 006; 001; 007; 007; 003; 001; 003; 009; 009,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,0.87; 0.87; 0.86; 0.85; 0.85; 0.88; 0.86; 0.88; 0.87; 0.87,0.003,0.003,0.003
2h44A_1rkpA,016,,,0.939,0.957,0.938,0.956,002; 002; 001; 003; 001; 003; 007; 007; 005; 005,0.87; 0.87; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80,0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.86; 0.86; 0.81; 0.81,0.011,0.009,0.017
2h44A_1rkpA,017,,,0.939,0.957,0.938,0.956,004; 004; 002; 006; 006; 002; 001; 001; 005; 005,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81,0.88; 0.88; 0.87; 0.88; 0.88; 0.87; 0.85; 0.85; 0.82; 0.82,0.0,0.0,0.0
2h44A_1rkpA,018,,,0.939,0.957,0.938,0.956,003; 003; 001; 001; 004; 004; 009; 009; 002; 002,0.90; 0.90; 0.87; 0.87; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75,0.92; 0.92; 0.88; 0.88; 0.79; 0.79; 0.82; 0.82; 0.77; 0.77,0.012,0.01,0.01
2h44A_1rkpA,019,,,0.939,0.957,0.938,0.956,003; 003; 001; 001; 009; 009; 004; 004; 010; 010,0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.80; 0.80; 0.72; 0.72,0.88; 0.88; 0.86; 0.86; 0.87; 0.87; 0.81; 0.81; 0.75; 0.75,0.003,0.003,0.006
2jmrA_4j3oF,Deep,,,0.851,0.846,0.849,0.847,,,,0.473,0.412,0.467
2jmrA_4j3oF,000,,,0.597,0.708,0.641,0.762,001; 001; 004; 004; 003; 009; 003; 009; 002; 002,0.72; 0.72; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.66; 0.66,0.83; 0.83; 0.81; 0.81; 0.80; 0.77; 0.80; 0.77; 0.80; 0.80,0.01,0.008,0.024
2jmrA_4j3oF,001,,,0.642,0.725,0.631,0.692,001; 001; 003; 007; 007; 003; 006; 006; 004; 004,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.63; 0.63,0.81; 0.81; 0.80; 0.79; 0.79; 0.80; 0.82; 0.82; 0.73; 0.73,0.24,0.225,0.257
2jmrA_4j3oF,002,,,0.691,0.76,0.692,0.765,005; 005; 002; 002; 001; 008; 008; 001; 009; 004,0.73; 0.72; 0.70; 0.70; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.79; 0.79; 0.82; 0.82; 0.81; 0.79; 0.79; 0.81; 0.80; 0.78,0.114,0.118,0.126
2jmrA_4j3oF,003,,,0.658,0.736,0.656,0.759,003; 003; 001; 004; 001; 004; 010; 010; 002; 002,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.80; 0.80; 0.81; 0.81; 0.81; 0.81; 0.76; 0.76; 0.77; 0.77,0.203,0.202,0.236
2jmrA_4j3oF,004,,,0.849,0.841,0.848,0.833,001; 001; 008; 008; 006; 006; 010; 010; 002; 002,0.84; 0.84; 0.70; 0.70; 0.67; 0.67; 0.66; 0.66; 0.65; 0.65,0.81; 0.81; 0.83; 0.83; 0.79; 0.79; 0.81; 0.81; 0.77; 0.77,0.484,0.417,0.466
2jmrA_4j3oF,005,,,0.716,0.793,0.717,0.791,001; 001; 002; 002; 006; 006; 003; 003; 008; 004,0.72; 0.72; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.68; 0.68,0.81; 0.81; 0.83; 0.83; 0.80; 0.80; 0.81; 0.81; 0.83; 0.78,0.0,0.0,0.0
2jmrA_4j3oF,006,,,0.649,0.729,0.643,0.731,001; 008; 008; 004; 003; 001; 004; 003; 002; 002,0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.80; 0.82; 0.82; 0.80; 0.82; 0.82; 0.80; 0.80,0.107,0.111,0.134
2jmrA_4j3oF,007,,,0.681,0.777,0.682,0.737,006; 006; 001; 010; 002; 002; 001; 010; 004; 003,0.71; 0.71; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.83; 0.83; 0.80; 0.78; 0.82; 0.82; 0.80; 0.78; 0.80; 0.78,0.006,0.004,0.005
2jmrA_4j3oF,008,,,0.686,0.768,0.676,0.756,001; 007; 007; 001; 002; 002; 003; 005; 008; 003,0.71; 0.71; 0.71; 0.71; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69,0.79; 0.81; 0.81; 0.79; 0.81; 0.81; 0.83; 0.82; 0.81; 0.83,0.241,0.225,0.208
2jmrA_4j3oF,009,,,0.684,0.759,0.682,0.767,002; 002; 006; 006; 001; 010; 005; 004; 003; 001,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68,0.81; 0.81; 0.78; 0.78; 0.80; 0.81; 0.84; 0.81; 0.79; 0.80,0.044,0.04,0.083
2jmrA_4j3oF,010,,,0.626,0.683,0.632,0.698,003; 003; 009; 005; 008; 008; 009; 005; 001; 006,0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.82; 0.82; 0.84; 0.80; 0.80; 0.80; 0.84; 0.80; 0.81; 0.78,0.012,0.009,0.019
2jmrA_4j3oF,011,,,0.704,0.779,0.712,0.793,001; 001; 007; 007; 008; 008; 002; 002; 005; 009,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.82; 0.82; 0.83; 0.83; 0.79; 0.79; 0.80; 0.80; 0.78; 0.80,0.043,0.056,0.081
2jmrA_4j3oF,012,,,0.598,0.656,0.634,0.728,002; 002; 001; 007; 007; 005; 001; 005; 003; 003,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.77; 0.77; 0.78; 0.79; 0.79; 0.80; 0.78; 0.80; 0.77; 0.77,0.0,0.004,0.0
2jmrA_4j3oF,013,,,0.661,0.722,0.659,0.709,002; 002; 001; 003; 001; 003; 007; 005; 004; 004,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68,0.80; 0.80; 0.81; 0.80; 0.81; 0.81; 0.83; 0.79; 0.78; 0.78,0.01,0.008,0.02
2jmrA_4j3oF,014,,,0.749,0.834,0.743,0.834,001; 001; 008; 007; 007; 008; 004; 004; 003; 003,0.74; 0.74; 0.70; 0.70; 0.70; 0.70; 0.69; 0.69; 0.68; 0.68,0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.83; 0.83; 0.80; 0.80,0.187,0.167,0.197
2jmrA_4j3oF,015,,,0.572,0.652,0.565,0.638,001; 001; 003; 005; 007; 007; 005; 003; 002; 008,0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.80; 0.80; 0.78; 0.80; 0.77; 0.77; 0.80; 0.78; 0.79; 0.77,0.021,0.017,0.018
2jmrA_4j3oF,016,,,0.642,0.744,0.676,0.766,001; 010; 003; 002; 002; 001; 003; 010; 005; 005,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68,0.81; 0.79; 0.80; 0.80; 0.80; 0.81; 0.80; 0.79; 0.80; 0.80,0.015,0.016,0.042
2jmrA_4j3oF,017,,,0.661,0.762,0.653,0.75,001; 009; 009; 001; 004; 002; 002; 004; 003; 003,0.70; 0.69; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65,0.82; 0.83; 0.83; 0.82; 0.80; 0.80; 0.80; 0.80; 0.76; 0.76,0.235,0.217,0.256
2jmrA_4j3oF,018,,,0.675,0.731,0.682,0.732,002; 004; 004; 002; 001; 001; 005; 003; 003; 005,0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67,0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.80; 0.80; 0.80; 0.80,0.006,0.005,0.019
2jmrA_4j3oF,019,,,0.613,0.675,0.6,0.657,001; 001; 004; 004; 008; 008; 010; 010; 002; 005,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.67; 0.66; 0.66,0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.80; 0.79; 0.78; 0.79,0.211,0.193,0.236
2k42A_1ceeB,Deep,,,0.792,0.478,0.819,0.462,,,,0.0,0.028,0.054
2k42A_1ceeB,000,,,0.415,0.446,0.358,0.24,006; 006; 001; 001; 002; 005; 002; 005; 010; 010,0.54; 0.53; 0.46; 0.46; 0.44; 0.43; 0.43; 0.43; 0.41; 0.40,0.18; 0.18; 0.17; 0.17; 0.16; 0.20; 0.16; 0.20; 0.16; 0.16,0.091,0.031,0.098
