fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.4396694922908593,0.0958396649054054,0.3438298273854538
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.4308885252511265,0.0861347893824419,0.3447537358686845
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.4374599560924893,0.0863843186606102,0.351075637431879
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.4138398893031824,0.0983445876734519,0.3154953016297304
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.4354387441019393,0.0953546633619778,0.3400840807399614
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.4156217864177191,0.0930549857326359,0.3225668006850832
2kb8A_6vw2A,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.4075378063444203,0.0895887615013463,0.3179490448430739
2lelA_2k0qA,AF2,DeepMsa,DeepMsa__2k0qA,0.5963926349008744,0.7250170230912157,-0.1286243881903414
2lelA_2k0qA,AF2,DeepMsa,DeepMsa__2lelA,0.5963926349008744,0.7250170230912157,-0.1286243881903414
2lelA_2k0qA,AF2,ShallowMsa_000,ShallowMsa_000__2k0qA,0.5594814769266425,0.7792208091354975,-0.219739332208855
2lelA_2k0qA,AF2,ShallowMsa_000,ShallowMsa_000__2lelA,0.5594814769266425,0.7792208091354975,-0.219739332208855
2lelA_2k0qA,AF2,ShallowMsa_001,ShallowMsa_001__2k0qA,0.6961768094091423,0.6852256702421996,0.0109511391669426
2lelA_2k0qA,AF2,ShallowMsa_001,ShallowMsa_001__2lelA,0.6961768094091423,0.6852256702421996,0.0109511391669426
2lelA_2k0qA,AF2,ShallowMsa_002,ShallowMsa_002__2k0qA,0.6907572998767749,0.6217521364524695,0.0690051634243054
2lelA_2k0qA,AF2,ShallowMsa_002,ShallowMsa_002__2lelA,0.6907572998767749,0.6217521364524695,0.0690051634243054
2lelA_2k0qA,AF2,ShallowMsa_003,ShallowMsa_003__2k0qA,0.6861632412063812,0.6274001304142691,0.058763110792112
2lelA_2k0qA,AF2,ShallowMsa_003,ShallowMsa_003__2lelA,0.6861632412063812,0.6274001304142691,0.058763110792112
2lelA_2k0qA,AF2,ShallowMsa_004,ShallowMsa_004__2k0qA,0.559612035693041,0.7624534304060648,-0.2028413947130238
2lelA_2k0qA,AF2,ShallowMsa_004,ShallowMsa_004__2lelA,0.559612035693041,0.7624534304060648,-0.2028413947130238
2lelA_2k0qA,AF2,ShallowMsa_005,ShallowMsa_005__2k0qA,0.5593994474200308,0.758995011333426,-0.1995955639133951
2lelA_2k0qA,AF2,ShallowMsa_005,ShallowMsa_005__2lelA,0.5593994474200308,0.758995011333426,-0.1995955639133951
2lelA_2k0qA,AF2,ShallowMsa_006,ShallowMsa_006__2k0qA,0.5661972973842879,0.7681491750432811,-0.2019518776589931
2lelA_2k0qA,AF2,ShallowMsa_006,ShallowMsa_006__2lelA,0.5661972973842879,0.7681491750432811,-0.2019518776589931
2lelA_2k0qA,AF3,DeepMsa,DeepMsa__2k0qA,0.7048196004897342,0.634812979259026,0.0700066212307082
2lelA_2k0qA,AF3,DeepMsa,DeepMsa__2lelA,0.7046607358422649,0.6349361040200839,0.0697246318221809
2lelA_2k0qA,AF3,ShallowMsa_000,ShallowMsa_000__2k0qA,0.5434058055088035,0.7340423076715852,-0.1906365021627817
2lelA_2k0qA,AF3,ShallowMsa_000,ShallowMsa_000__2lelA,0.5434058055088035,0.7340423076715852,-0.1906365021627817
2lelA_2k0qA,AF3,ShallowMsa_001,ShallowMsa_001__2k0qA,0.5376281537944886,0.7157000898130921,-0.1780719360186035
2lelA_2k0qA,AF3,ShallowMsa_001,ShallowMsa_001__2lelA,0.5375014770918675,0.716303228942897,-0.1788017518510295
2lelA_2k0qA,AF3,ShallowMsa_002,ShallowMsa_002__2k0qA,0.6782821292938909,0.6339386377436707,0.0443434915502202
2lelA_2k0qA,AF3,ShallowMsa_002,ShallowMsa_002__2lelA,0.6782821292938909,0.6339386377436707,0.0443434915502202
2lelA_2k0qA,AF3,ShallowMsa_003,ShallowMsa_003__2k0qA,0.6772991738022472,0.6327468412662999,0.0445523325359473
2lelA_2k0qA,AF3,ShallowMsa_003,ShallowMsa_003__2lelA,0.6772741879700462,0.6328694349061101,0.0444047530639361
2lelA_2k0qA,AF3,ShallowMsa_004,ShallowMsa_004__2k0qA,0.5372725026825952,0.7104637846366113,-0.1731912819540161
2lelA_2k0qA,AF3,ShallowMsa_004,ShallowMsa_004__2lelA,0.5372725026825952,0.7104637846366113,-0.1731912819540161
2lelA_2k0qA,AF3,ShallowMsa_005,ShallowMsa_005__2k0qA,0.5428558626023976,0.7189254855206706,-0.176069622918273
2lelA_2k0qA,AF3,ShallowMsa_005,ShallowMsa_005__2lelA,0.5428558626023976,0.7189254855206706,-0.176069622918273
2lelA_2k0qA,AF3,ShallowMsa_006,ShallowMsa_006__2k0qA,0.5344329170201109,0.7055116445909,-0.1710787275707891
2lelA_2k0qA,AF3,ShallowMsa_006,ShallowMsa_006__2lelA,0.5344329170201109,0.7055116445909,-0.1710787275707891
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.5503905493872425,0.7018065281743557,-0.1514159787871132
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.5948769737608078,0.6243895654616776,-0.0295125917008697
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.5258746643557521,0.6500828712641302,-0.124208206908378
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.5694817891056212,0.6949470500955421,-0.1254652609899209
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3954327068692099,0.4730470844459966,-0.0776143775767867
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.6231480160278446,0.6093192000113706,0.013828816016474
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.5830885641965753,0.6576766717790544,-0.0745881075824791
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.3710624760147114,0.4797943570805449,-0.1087318810658335
2lelA_2k0qA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.538305726611657,0.6334558134036713,-0.0951500867920143
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.3350378973320831,0.4126880470131507,-0.0776501496810675
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.4616236949122399,0.5357153287978662,-0.0740916338856262
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.3663662596997853,0.3947763148750051,-0.0284100551752197
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.587066716598699,0.5512555827681397,0.0358111338305593
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.6097243703485103,0.5611387283516044,0.0485856419969059
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.5409612920232855,0.597702292441382,-0.0567410004180964
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.5148910288393072,0.623716210251928,-0.1088251814126208
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.6352508686094122,0.577226364830343,0.0580245037790692
2lelA_2k0qA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.6273313219017898,0.5793579764018586,0.0479733454999311
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.529247774050487,0.575309812230606,-0.046062038180119
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.6049560542473689,0.5230642727763053,0.0818917814710635
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.6230659195085156,0.5511645291294311,0.0719013903790845
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.6321938184321031,0.5844291440060524,0.0477646744260507
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.6564363497193466,0.5911362684621342,0.0653000812572124
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.6433885156286263,0.5839902409481855,0.0593982746804407
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.5781795256653173,0.5614091513946411,0.0167703742706761
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.6417027013295855,0.6101513803414051,0.0315513209881803
2lelA_2k0qA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.3887266268669885,0.4481325347620635,-0.059405907895075
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.5599396404737959,0.5294118001079045,0.0305278403658914
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.6094000787419382,0.5808081891649487,0.0285918895769895
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.6496800270338404,0.5618619830563302,0.0878180439775102
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.5787774063101033,0.5557412794892465,0.0230361268208568
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.5423468090121755,0.5700392148475733,-0.0276924058353977
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.6104162902649486,0.5769262706552579,0.0334900196096906
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.6648447716346826,0.5816633510587426,0.08318142057594
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.3414018204865033,0.3425777379475994,-0.001175917461096
2lelA_2k0qA,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.2507470100317631,0.3219125497897518,-0.0711655397579887
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.4850614270136024,0.6008085204978256,-0.1157470934842232
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.5616415905841767,0.7493293471345264,-0.1876877565503496
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.5588087396124463,0.7111243398059586,-0.1523156001935123
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.5591666247826587,0.7626004326386423,-0.2034338078559836
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.5683753300531863,0.7505682913891711,-0.1821929613359848
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.5692050593760118,0.7368402724605618,-0.1676352130845499
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.5400191725343823,0.7257732850799685,-0.1857541125455862
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.5762184939469823,0.7292915579521747,-0.1530730640051923
2lelA_2k0qA,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.5638915495902178,0.7436735743669236,-0.1797820247767058
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.55691066529364,0.7223447402880819,-0.1654340749944419
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.5544673098722253,0.7351140025768196,-0.1806466927045943
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.558870939694353,0.72861196211839,-0.169741022424037
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.5569701469791738,0.7172191646976548,-0.160249017718481
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.548823200140163,0.710027905112845,-0.161204704972682
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.5678403308227629,0.7471110892194749,-0.179270758396712
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.6293095902582236,0.655913531464785,-0.0266039412065614
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.5629871573885842,0.7371317510145344,-0.1741445936259502
2lelA_2k0qA,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.5679550246643172,0.769244262211364,-0.2012892375470467
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.5575418159150001,0.7555086092789294,-0.1979667933639293
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.6170682360895693,0.6601851804370752,-0.0431169443475059
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.5301588573252605,0.6762650397168926,-0.1461061823916321
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.5933933805421826,0.6133338182065184,-0.0199404376643358
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.5946857173355763,0.5551755976043427,0.0395101197312336
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.5530481825005633,0.731103039278145,-0.1780548567775817
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.4255619226109027,0.4684284566516664,-0.0428665340407637
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.6222664856770995,0.6529850788148952,-0.0307185931377956
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.5588561828012029,0.5322891565590964,0.0265670262421064
2lelA_2k0qA,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.5847121119531795,0.5950406242321087,-0.0103285122789291
2p3vD_2p3vA,AF2,DeepMsa,DeepMsa__2p3vA,0.2488853402888673,0.2488853402888673,0.0
2p3vD_2p3vA,AF2,DeepMsa,DeepMsa__2p3vD,0.2488853402888673,0.2488853402888673,0.0
2p3vD_2p3vA,AF2,ShallowMsa_000,ShallowMsa_000__2p3vA,0.2418171736592681,0.2418171736592681,0.0
2p3vD_2p3vA,AF2,ShallowMsa_000,ShallowMsa_000__2p3vD,0.2418171736592681,0.2418171736592681,0.0
2p3vD_2p3vA,AF2,ShallowMsa_001,ShallowMsa_001__2p3vA,0.2489596619054521,0.2489596619054521,0.0
2p3vD_2p3vA,AF2,ShallowMsa_001,ShallowMsa_001__2p3vD,0.2489596619054521,0.2489596619054521,0.0
2p3vD_2p3vA,AF2,ShallowMsa_002,ShallowMsa_002__2p3vA,0.245816176597347,0.245816176597347,0.0
2p3vD_2p3vA,AF2,ShallowMsa_002,ShallowMsa_002__2p3vD,0.245816176597347,0.245816176597347,0.0
2p3vD_2p3vA,AF3,DeepMsa,DeepMsa__2p3vA,0.2460396247905315,0.2460396247905315,0.0
2p3vD_2p3vA,AF3,DeepMsa,DeepMsa__2p3vD,0.2460396247905315,0.2460396247905315,0.0
2p3vD_2p3vA,AF3,ShallowMsa_000,ShallowMsa_000__2p3vA,0.2484766827130893,0.2484766827130893,0.0
2p3vD_2p3vA,AF3,ShallowMsa_000,ShallowMsa_000__2p3vD,0.2484766827130893,0.2484766827130893,0.0
2p3vD_2p3vA,AF3,ShallowMsa_001,ShallowMsa_001__2p3vA,0.2460534018099129,0.2460534018099129,0.0
2p3vD_2p3vA,AF3,ShallowMsa_001,ShallowMsa_001__2p3vD,0.2460534018099129,0.2460534018099129,0.0
2p3vD_2p3vA,AF3,ShallowMsa_002,ShallowMsa_002__2p3vA,0.2457027015176074,0.2457027015176074,0.0
2p3vD_2p3vA,AF3,ShallowMsa_002,ShallowMsa_002__2p3vD,0.2457027015176074,0.2457027015176074,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.2467534334598235,0.2467534334598235,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.2301429921429679,0.2301429921429679,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.2234602513289224,0.2234602513289224,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.2354797392918903,0.2354797392918903,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.2349462947065205,0.2349462947065205,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.2353724057996186,0.2353724057996186,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.2395819861423956,0.2395819861423956,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.2365594129344199,0.2365594129344199,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.2346041053712026,0.2346041053712026,0.0
2p3vD_2p3vA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.2348939983070624,0.2348939983070624,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.2467534334598235,0.2467534334598235,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.2334507935272597,0.2334507935272597,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.2157272194039577,0.2157272194039577,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.2055311417716623,0.2055311417716623,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.2330635633771551,0.2330635633771551,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.2305108475523743,0.2305108475523743,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.2022677945669765,0.2022677945669765,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.2338424891373154,0.2338424891373154,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.1879341298108922,0.1879341298108922,0.0
2p3vD_2p3vA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.123934043370418,0.123934043370418,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.2467534334598235,0.2467534334598235,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.2327579738568839,0.2327579738568839,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.2337478966965269,0.2337478966965269,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.2200779279321259,0.2200779279321259,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.2316692262105219,0.2316692262105219,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.2359247786340747,0.2359247786340747,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.2269993405439831,0.2269993405439831,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.2309494608799044,0.2309494608799044,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.2046269221891084,0.2046269221891084,0.0
2p3vD_2p3vA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.2041788694570579,0.2041788694570579,0.0
2wcdX_4phqA,AF2,DeepMsa,DeepMsa__2wcdX,0.0304369005327634,0.2367053894607963,-0.2062684889280329
2wcdX_4phqA,AF2,DeepMsa,DeepMsa__4phqA,0.0302776909316748,0.2401683576294034,-0.2098906666977285
2wcdX_4phqA,AF2,ShallowMsa_000,ShallowMsa_000__2wcdX,0.0311671021451661,0.1739665118548934,-0.1427994097097273
2wcdX_4phqA,AF2,ShallowMsa_000,ShallowMsa_000__4phqA,0.0317986035081492,0.1861833695752267,-0.1543847660670774
2wcdX_4phqA,AF2,ShallowMsa_001,ShallowMsa_001__2wcdX,0.0311826901865297,0.2251630197920512,-0.1939803296055215
2wcdX_4phqA,AF2,ShallowMsa_001,ShallowMsa_001__4phqA,0.0327083876802846,0.175405236306746,-0.1426968486264613
2wcdX_4phqA,AF3,DeepMsa,DeepMsa__2wcdX,0.0297556139829103,0.2414149603753469,-0.2116593463924365
2wcdX_4phqA,AF3,DeepMsa,DeepMsa__4phqA,0.0299319087558702,0.2449371110870476,-0.2150052023311773
2wcdX_4phqA,AF3,ShallowMsa_000,ShallowMsa_000__2wcdX,0.0318247991698909,0.1833334897626138,-0.1515086905927229
2wcdX_4phqA,AF3,ShallowMsa_000,ShallowMsa_000__4phqA,0.0295637770467471,0.1885361269081582,-0.158972349861411
2wcdX_4phqA,AF3,ShallowMsa_001,ShallowMsa_001__2wcdX,0.0299345232507313,0.2369635754217346,-0.2070290521710032
2wcdX_4phqA,AF3,ShallowMsa_001,ShallowMsa_001__4phqA,0.0297855193495553,0.2371416750792351,-0.2073561557296797
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.0331265310572561,0.2113375104507942,-0.1782109793935381
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.0243368573918052,0.1680581752630392,-0.1437213178712339
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.0293256728525278,0.2003676430797666,-0.1710419702272388
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.0296265693607671,0.2162204564214177,-0.1865938870606506
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.0285358118920683,0.1600404646120118,-0.1315046527199435
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.0299413893468555,0.1649605014183651,-0.1350191120715095
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.0287772378963293,0.2208881447466159,-0.1921109068502866
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.035399073865991,0.157974134154287,-0.122575060288296
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.0338019049615214,0.1977999238272213,-0.1639980188656998
2wcdX_4phqA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.0297967844029021,0.1635455845311134,-0.1337488001282113
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.0331265310572561,0.2113375104507942,-0.1782109793935381
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.0280769044322404,0.1924524437717719,-0.1643755393395314
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.0254680712652761,0.1554878133422158,-0.1300197420769396
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.0286418565489243,0.1962738219826798,-0.1676319654337555
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.0332195323273153,0.1767657084680724,-0.143546176140757
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.0283500872142514,0.2027814881638667,-0.1744314009496153
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.0258194855650194,0.1583548084252648,-0.1325353228602453
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.0317131290814984,0.208748630386928,-0.1770355013054295
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.0287144495829267,0.2034715346615787,-0.1747570850786519
2wcdX_4phqA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.0258508346387062,0.1579011911212845,-0.1320503564825782
3m7pA_3ejhA,AF2,DeepMsa,DeepMsa__3ejhA,0.1912472186814661,0.4040390256623855,-0.2127918069809193
3m7pA_3ejhA,AF2,DeepMsa,DeepMsa__3m7pA,0.3788168691865253,0.3702764920359861,0.0085403771505391
3m7pA_3ejhA,AF2,ShallowMsa_000,ShallowMsa_000__3ejhA,0.1580455218742222,0.2572130926545182,-0.099167570780296
3m7pA_3ejhA,AF2,ShallowMsa_000,ShallowMsa_000__3m7pA,0.2728717216737659,0.2832166498961242,-0.0103449282223583
3m7pA_3ejhA,AF2,ShallowMsa_001,ShallowMsa_001__3ejhA,0.1649835513435193,0.2817945890458547,-0.1168110377023353
3m7pA_3ejhA,AF2,ShallowMsa_001,ShallowMsa_001__3m7pA,0.2563582215016248,0.3104005470167762,-0.0540423255151513
3m7pA_3ejhA,AF2,ShallowMsa_002,ShallowMsa_002__3ejhA,0.1570324341901685,0.2311263215097646,-0.0740938873195961
3m7pA_3ejhA,AF2,ShallowMsa_002,ShallowMsa_002__3m7pA,0.253096914181296,0.2674823609885556,-0.0143854468072596
3m7pA_3ejhA,AF2,ShallowMsa_003,ShallowMsa_003__3ejhA,0.155407849651854,0.2347814498740867,-0.0793736002222327
3m7pA_3ejhA,AF2,ShallowMsa_003,ShallowMsa_003__3m7pA,0.2245637667291025,0.3754517148659746,-0.1508879481368721
3m7pA_3ejhA,AF2,ShallowMsa_004,ShallowMsa_004__3ejhA,0.1785668905938608,0.2357623344472309,-0.0571954438533701
3m7pA_3ejhA,AF2,ShallowMsa_004,ShallowMsa_004__3m7pA,0.2351595534128855,0.2916960877408627,-0.0565365343279771
3m7pA_3ejhA,AF2,ShallowMsa_005,ShallowMsa_005__3ejhA,0.1905257310526053,0.2205714018531125,-0.0300456708005072
3m7pA_3ejhA,AF2,ShallowMsa_005,ShallowMsa_005__3m7pA,0.2441959141218463,0.2439452892389413,0.0002506248829049
3m7pA_3ejhA,AF3,DeepMsa,DeepMsa__3ejhA,0.15351164132975,0.2427694830050033,-0.0892578416752532
3m7pA_3ejhA,AF3,DeepMsa,DeepMsa__3m7pA,0.3786784839894625,0.3467452832075008,0.0319332007819617
3m7pA_3ejhA,AF3,ShallowMsa_000,ShallowMsa_000__3ejhA,0.1915630645566265,0.2097912979970705,-0.0182282334404439
3m7pA_3ejhA,AF3,ShallowMsa_000,ShallowMsa_000__3m7pA,0.3771571793663208,0.3560496329422689,0.0211075464240518
3m7pA_3ejhA,AF3,ShallowMsa_001,ShallowMsa_001__3ejhA,0.21023039110917,0.2101623522560624,6.803885310754931e-05
3m7pA_3ejhA,AF3,ShallowMsa_001,ShallowMsa_001__3m7pA,0.3766205106421642,0.3623044150136463,0.0143160956285179
3m7pA_3ejhA,AF3,ShallowMsa_002,ShallowMsa_002__3ejhA,0.2128967084834069,0.209773530855391,0.0031231776280158
3m7pA_3ejhA,AF3,ShallowMsa_002,ShallowMsa_002__3m7pA,0.2529453864015225,0.2949678341939577,-0.0420224477924351
3m7pA_3ejhA,AF3,ShallowMsa_003,ShallowMsa_003__3ejhA,0.1532743754617937,0.2315064669177434,-0.0782320914559497
