pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
2kkwA_2n0aD,,,0.466,0.049,0.316,0.058,002; 005; 009; 008; 010; 001; 007; 004; 006; 003,0.29; 0.27; 0.27; 0.26; 0.26; 0.25; 0.25; 0.24; 0.23; 0.23,0.05; 0.05; 0.04; 0.04; 0.04; 0.05; 0.04; 0.04; 0.04; 0.03,,,,
2kkwA_2n0aD,,,0.339,0.045,0.322,0.053,010; 006; 005; 001; 007; 004; 002; 003; 008; 009,0.28; 0.26; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.22; 0.21,0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04,,,,
2kkwA_2n0aD,,,0.34,0.044,0.332,0.05,002; 004; 005; 003; 007; 001; 008; 006; 009; 010,0.30; 0.30; 0.29; 0.29; 0.26; 0.25; 0.25; 0.24; 0.24; 0.23,0.04; 0.05; 0.05; 0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.04,,,,
2kkwA_2n0aD,,,0.384,0.052,0.353,0.052,003; 002; 004; 008; 009; 001; 007; 006; 010; 005,0.36; 0.35; 0.31; 0.28; 0.26; 0.25; 0.24; 0.24; 0.24; 0.23,0.06; 0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.04; 0.05; 0.05,,,,
2kkwA_2n0aD,,,0.281,0.053,0.311,0.055,007; 004; 006; 002; 009; 001; 010; 005; 003; 008,0.28; 0.28; 0.27; 0.27; 0.26; 0.25; 0.25; 0.25; 0.24; 0.23,0.05; 0.05; 0.05; 0.05; 0.05; 0.05; 0.06; 0.05; 0.06; 0.05,,,,
2kkwA_2n0aD,,,0.357,0.056,0.314,0.048,002; 001; 005; 007; 008; 004; 009; 006; 010; 003,0.29; 0.25; 0.25; 0.25; 0.25; 0.24; 0.24; 0.23; 0.23; 0.22,0.04; 0.05; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.05,,,,
2kkwA_2n0aD,,,0.322,0.05,0.316,0.047,008; 005; 010; 009; 002; 001; 006; 003; 007; 004,0.29; 0.27; 0.27; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.22,0.04; 0.05; 0.04; 0.04; 0.04; 0.05; 0.04; 0.04; 0.04; 0.04,,,,
2lelA_2k0qA,,,0.596,0.725,0.705,0.635,,,,,,,
2lelA_2k0qA,,,0.559,0.779,0.543,0.734,007; 003; 008; 005; 001; 002; 010; 004; 006; 009,0.62; 0.59; 0.58; 0.57; 0.56; 0.55; 0.54; 0.53; 0.40; 0.37,0.61; 0.62; 0.66; 0.69; 0.76; 0.70; 0.63; 0.65; 0.47; 0.48,,,,
2lelA_2k0qA,,,0.696,0.685,0.538,0.716,009; 010; 006; 005; 001; 007; 008; 003; 004; 002,0.64; 0.63; 0.61; 0.59; 0.56; 0.54; 0.51; 0.46; 0.37; 0.34,0.58; 0.58; 0.56; 0.55; 0.76; 0.60; 0.62; 0.54; 0.39; 0.41,,,,
2lelA_2k0qA,,,0.691,0.622,0.678,0.634,006; 007; 009; 005; 004; 003; 008; 001; 002; 010,0.66; 0.64; 0.64; 0.63; 0.62; 0.60; 0.58; 0.56; 0.53; 0.39,0.59; 0.58; 0.61; 0.58; 0.55; 0.52; 0.56; 0.76; 0.58; 0.45,,,,
2lelA_2k0qA,,,0.686,0.627,0.677,0.633,008; 004; 007; 003; 005; 001; 002; 006; 009; 010,0.66; 0.65; 0.61; 0.61; 0.58; 0.56; 0.56; 0.54; 0.34; 0.25,0.58; 0.56; 0.58; 0.58; 0.56; 0.76; 0.53; 0.57; 0.34; 0.32,,,,
2lelA_2k0qA,,,0.56,0.762,0.537,0.71,009; 006; 007; 001; 005; 003; 010; 004; 008; 002,0.58; 0.57; 0.57; 0.56; 0.56; 0.56; 0.56; 0.56; 0.54; 0.49,0.73; 0.75; 0.74; 0.76; 0.76; 0.75; 0.74; 0.71; 0.73; 0.60,,,,
2lelA_2k0qA,,,0.559,0.759,0.543,0.719,008; 007; 010; 001; 002; 004; 005; 009; 006; 003,0.63; 0.57; 0.57; 0.56; 0.56; 0.56; 0.56; 0.56; 0.55; 0.55,0.66; 0.75; 0.77; 0.76; 0.72; 0.73; 0.72; 0.74; 0.71; 0.74,,,,
2lelA_2k0qA,,,0.566,0.768,0.534,0.706,002; 008; 005; 004; 010; 001; 009; 006; 003; 007,0.62; 0.62; 0.59; 0.59; 0.58; 0.56; 0.56; 0.55; 0.53; 0.43,0.66; 0.65; 0.56; 0.61; 0.60; 0.76; 0.53; 0.73; 0.68; 0.47,,,,
2lepA_4hddA,,,0.762,0.502,0.758,0.497,,,,,,,
2lepA_4hddA,,,0.759,0.463,0.761,0.469,002; 003; 005; 004; 001; 010; 006; 007; 008; 009,0.73; 0.72; 0.72; 0.72; 0.67; 0.64; 0.63; 0.62; 0.62; 0.59,0.44; 0.44; 0.44; 0.44; 0.46; 0.44; 0.47; 0.47; 0.49; 0.41,,,,
2lepA_4hddA,,,0.77,0.464,0.77,0.47,004; 002; 010; 003; 001; 007; 008; 006; 009; 005,0.71; 0.69; 0.68; 0.68; 0.67; 0.65; 0.61; 0.60; 0.57; 0.50,0.43; 0.45; 0.48; 0.41; 0.46; 0.44; 0.48; 0.44; 0.42; 0.32,,,,
2lepA_4hddA,,,0.762,0.467,0.744,0.457,005; 002; 004; 003; 007; 001; 010; 009; 006; 008,0.76; 0.74; 0.72; 0.72; 0.68; 0.67; 0.64; 0.64; 0.63; 0.63,0.45; 0.44; 0.46; 0.45; 0.47; 0.46; 0.42; 0.39; 0.37; 0.44,,,,
2lepA_4hddA,,,0.75,0.468,0.757,0.47,002; 003; 007; 006; 001; 004; 010; 005; 009; 008,0.73; 0.70; 0.70; 0.70; 0.67; 0.66; 0.64; 0.62; 0.62; 0.56,0.46; 0.45; 0.46; 0.46; 0.46; 0.44; 0.48; 0.32; 0.41; 0.43,,,,
2lepA_4hddA,,,0.724,0.456,0.731,0.447,004; 003; 010; 002; 006; 001; 005; 007; 009; 008,0.74; 0.73; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.65; 0.62,0.45; 0.46; 0.46; 0.44; 0.42; 0.46; 0.44; 0.46; 0.41; 0.45,,,,
2lepA_4hddA,,,0.726,0.446,0.767,0.471,003; 004; 005; 002; 001; 010; 008; 007; 006; 009,0.73; 0.72; 0.72; 0.71; 0.67; 0.65; 0.63; 0.59; 0.57; 0.56,0.45; 0.45; 0.45; 0.45; 0.46; 0.41; 0.37; 0.34; 0.33; 0.33,,,,
2lepA_4hddA,,,0.767,0.464,0.754,0.472,002; 003; 005; 001; 004; 006; 008; 007; 010; 009,0.70; 0.69; 0.69; 0.67; 0.67; 0.65; 0.65; 0.64; 0.61; 0.36,0.45; 0.44; 0.45; 0.46; 0.44; 0.46; 0.41; 0.42; 0.45; 0.43,,,,
2lepA_4hddA,,,0.724,0.446,0.736,0.451,002; 003; 005; 004; 001; 007; 009; 008; 006; 010,0.70; 0.69; 0.68; 0.68; 0.67; 0.67; 0.66; 0.65; 0.64; 0.64,0.45; 0.45; 0.45; 0.45; 0.46; 0.45; 0.45; 0.42; 0.45; 0.42,,,,
2lepA_4hddA,,,0.732,0.443,0.728,0.452,004; 001; 005; 003; 010; 006; 002; 008; 007; 009,0.68; 0.67; 0.67; 0.67; 0.66; 0.65; 0.63; 0.63; 0.62; 0.59,0.45; 0.46; 0.45; 0.45; 0.42; 0.46; 0.44; 0.44; 0.45; 0.44,,,,
2lepA_4hddA,,,0.754,0.466,0.768,0.47,008; 004; 003; 001; 002; 006; 005; 007; 010; 009,0.72; 0.69; 0.67; 0.67; 0.64; 0.63; 0.59; 0.37; 0.33; 0.26,0.43; 0.42; 0.42; 0.46; 0.38; 0.38; 0.36; 0.40; 0.29; 0.25,,,,
2lepA_4hddA,,,0.725,0.46,0.739,0.467,010; 002; 003; 001; 008; 006; 007; 004; 009; 005,0.71; 0.69; 0.69; 0.67; 0.66; 0.64; 0.64; 0.63; 0.63; 0.62,0.42; 0.44; 0.46; 0.46; 0.43; 0.39; 0.39; 0.41; 0.38; 0.36,,,,
2lepA_4hddA,,,0.758,0.464,0.759,0.47,002; 003; 005; 004; 007; 006; 001; 009; 008; 010,0.75; 0.75; 0.75; 0.73; 0.70; 0.69; 0.67; 0.66; 0.65; 0.60,0.46; 0.45; 0.45; 0.45; 0.43; 0.50; 0.46; 0.38; 0.47; 0.46,,,,
2lepA_4hddA,,,0.769,0.462,0.768,0.471,002; 004; 008; 003; 007; 009; 001; 005; 010; 006,0.73; 0.73; 0.72; 0.72; 0.72; 0.69; 0.67; 0.66; 0.65; 0.64,0.44; 0.44; 0.48; 0.44; 0.49; 0.43; 0.46; 0.42; 0.47; 0.44,,,,
2lepA_4hddA,,,0.756,0.468,0.745,0.451,002; 004; 005; 006; 003; 001; 010; 009; 008; 007,0.77; 0.76; 0.76; 0.73; 0.71; 0.67; 0.67; 0.67; 0.66; 0.43,0.44; 0.44; 0.46; 0.45; 0.44; 0.46; 0.40; 0.48; 0.39; 0.44,,,,
2lepA_4hddA,,,0.749,0.468,0.756,0.471,002; 003; 005; 004; 001; 010; 006; 007; 008; 009,0.74; 0.73; 0.73; 0.71; 0.67; 0.63; 0.60; 0.60; 0.60; 0.59,0.46; 0.46; 0.46; 0.46; 0.46; 0.46; 0.36; 0.47; 0.44; 0.42,,,,
2lepA_4hddA,,,0.692,0.421,0.765,0.471,002; 003; 004; 001; 009; 008; 010; 007; 005; 006,0.72; 0.72; 0.70; 0.67; 0.64; 0.63; 0.62; 0.61; 0.58; 0.49,0.45; 0.45; 0.46; 0.46; 0.38; 0.46; 0.37; 0.40; 0.37; 0.42,,,,
2lepA_4hddA,,,0.762,0.467,0.771,0.47,004; 003; 005; 002; 010; 009; 007; 001; 006; 008,0.74; 0.74; 0.71; 0.71; 0.71; 0.68; 0.68; 0.67; 0.67; 0.66,0.45; 0.45; 0.42; 0.44; 0.41; 0.48; 0.47; 0.46; 0.41; 0.45,,,,
2lepA_4hddA,,,0.77,0.463,0.737,0.445,005; 004; 010; 008; 007; 002; 001; 003; 006; 009,0.75; 0.74; 0.70; 0.70; 0.68; 0.68; 0.67; 0.43; 0.41; 0.39,0.44; 0.44; 0.47; 0.47; 0.44; 0.43; 0.46; 0.47; 0.54; 0.48,,,,
2lepA_4hddA,,,0.728,0.443,0.743,0.444,002; 004; 003; 005; 007; 008; 001; 009; 006; 010,0.75; 0.75; 0.72; 0.71; 0.70; 0.68; 0.67; 0.62; 0.45; 0.40,0.43; 0.44; 0.43; 0.43; 0.46; 0.41; 0.46; 0.40; 0.43; 0.52,,,,
2lepA_4hddA,,,0.761,0.463,0.763,0.471,004; 002; 010; 008; 005; 006; 009; 003; 007; 001,0.77; 0.76; 0.76; 0.75; 0.75; 0.74; 0.73; 0.72; 0.72; 0.67,0.45; 0.44; 0.47; 0.47; 0.45; 0.47; 0.46; 0.43; 0.46; 0.46,,,,
2lepA_4hddA,,,0.77,0.464,0.758,0.471,002; 005; 004; 001; 006; 010; 009; 003; 007; 008,0.74; 0.71; 0.70; 0.67; 0.66; 0.65; 0.65; 0.64; 0.62; 0.37,0.45; 0.46; 0.43; 0.46; 0.41; 0.41; 0.41; 0.44; 0.37; 0.44,,,,
2lepA_4hddA,,,0.746,0.468,0.758,0.47,003; 002; 007; 005; 004; 006; 009; 001; 008; 010,0.73; 0.72; 0.72; 0.72; 0.70; 0.68; 0.68; 0.67; 0.67; 0.28,0.46; 0.45; 0.46; 0.46; 0.45; 0.42; 0.47; 0.46; 0.46; 0.26,,,,
2lepA_4hddA,,,0.77,0.466,0.765,0.47,004; 002; 008; 006; 003; 005; 010; 009; 007; 001,0.73; 0.72; 0.72; 0.71; 0.70; 0.69; 0.69; 0.69; 0.68; 0.67,0.47; 0.47; 0.47; 0.45; 0.45; 0.43; 0.43; 0.42; 0.46; 0.46,,,,
2lepA_4hddA,,,0.765,0.465,0.74,0.457,004; 002; 003; 010; 005; 001; 007; 006; 009; 008,0.74; 0.72; 0.71; 0.69; 0.68; 0.67; 0.67; 0.64; 0.57; 0.51,0.46; 0.46; 0.45; 0.46; 0.45; 0.46; 0.49; 0.42; 0.46; 0.38,,,,
2lepA_4hddA,,,0.76,0.502,0.759,0.509,005; 004; 008; 006; 007; 001; 003; 002; 010; 009,0.72; 0.72; 0.71; 0.69; 0.68; 0.67; 0.63; 0.59; 0.52; 0.50,0.47; 0.47; 0.50; 0.48; 0.48; 0.46; 0.46; 0.44; 0.44; 0.42,,,,
2lepA_4hddA,,,0.716,0.436,0.736,0.44,002; 005; 008; 004; 007; 001; 010; 006; 003; 009,0.74; 0.73; 0.69; 0.69; 0.68; 0.67; 0.65; 0.65; 0.59; 0.33,0.46; 0.46; 0.48; 0.46; 0.49; 0.46; 0.45; 0.40; 0.41; 0.46,,,,
2lepA_4hddA,,,0.746,0.463,0.755,0.471,002; 004; 001; 008; 006; 003; 009; 007; 010; 005,0.74; 0.70; 0.67; 0.66; 0.65; 0.65; 0.63; 0.58; 0.49; 0.41,0.44; 0.43; 0.46; 0.41; 0.44; 0.45; 0.38; 0.38; 0.40; 0.44,,,,
2lepA_4hddA,,,0.758,0.468,0.762,0.47,002; 003; 005; 004; 001; 006; 009; 007; 008; 010,0.74; 0.71; 0.71; 0.70; 0.67; 0.67; 0.67; 0.64; 0.64; 0.56,0.46; 0.44; 0.47; 0.44; 0.46; 0.39; 0.40; 0.42; 0.41; 0.38,,,,
2lepA_4hddA,,,0.765,0.469,0.756,0.47,002; 004; 006; 005; 009; 003; 001; 007; 010; 008,0.73; 0.71; 0.71; 0.69; 0.69; 0.68; 0.67; 0.67; 0.59; 0.48,0.46; 0.45; 0.44; 0.44; 0.45; 0.44; 0.46; 0.46; 0.45; 0.43,,,,
2lepA_4hddA,,,0.739,0.465,0.761,0.47,005; 002; 003; 001; 006; 008; 004; 009; 010; 007,0.71; 0.70; 0.70; 0.67; 0.66; 0.66; 0.65; 0.63; 0.62; 0.60,0.46; 0.46; 0.46; 0.46; 0.43; 0.41; 0.44; 0.40; 0.39; 0.41,,,,
2lepA_4hddA,,,0.758,0.467,0.762,0.47,002; 006; 005; 001; 010; 007; 003; 004; 009; 008,0.72; 0.70; 0.69; 0.67; 0.67; 0.67; 0.65; 0.65; 0.64; 0.56,0.47; 0.49; 0.45; 0.46; 0.49; 0.48; 0.45; 0.42; 0.45; 0.35,,,,
2lepA_4hddA,,,0.759,0.468,0.766,0.469,003; 004; 002; 008; 001; 005; 006; 007; 009; 010,0.73; 0.72; 0.71; 0.68; 0.67; 0.67; 0.67; 0.66; 0.66; 0.65,0.46; 0.46; 0.46; 0.45; 0.46; 0.46; 0.45; 0.47; 0.39; 0.45,,,,
2lepA_4hddA,,,0.762,0.465,0.756,0.47,004; 003; 006; 007; 005; 002; 010; 009; 008; 001,0.73; 0.73; 0.72; 0.71; 0.70; 0.70; 0.69; 0.69; 0.68; 0.67,0.45; 0.44; 0.47; 0.47; 0.44; 0.44; 0.45; 0.45; 0.41; 0.46,,,,
2lepA_4hddA,,,0.768,0.469,0.76,0.47,005; 007; 009; 004; 008; 002; 001; 006; 010; 003,0.75; 0.72; 0.72; 0.71; 0.70; 0.68; 0.67; 0.65; 0.64; 0.62,0.45; 0.47; 0.46; 0.45; 0.44; 0.45; 0.46; 0.42; 0.41; 0.44,,,,
2lepA_4hddA,,,0.763,0.467,0.755,0.47,003; 005; 002; 010; 008; 004; 001; 007; 006; 009,0.74; 0.73; 0.71; 0.70; 0.70; 0.68; 0.67; 0.67; 0.66; 0.36,0.44; 0.45; 0.45; 0.47; 0.48; 0.43; 0.46; 0.50; 0.47; 0.51,,,,
2lepA_4hddA,,,0.754,0.467,0.761,0.47,002; 003; 006; 007; 004; 005; 001; 010; 008; 009,0.78; 0.75; 0.73; 0.71; 0.71; 0.71; 0.67; 0.67; 0.65; 0.54,0.45; 0.44; 0.46; 0.46; 0.44; 0.46; 0.46; 0.41; 0.43; 0.41,,,,
2lepA_4hddA,,,0.694,0.422,0.757,0.469,006; 004; 002; 005; 001; 009; 003; 007; 008; 010,0.74; 0.74; 0.72; 0.70; 0.67; 0.67; 0.65; 0.65; 0.64; 0.62,0.46; 0.44; 0.43; 0.44; 0.46; 0.38; 0.43; 0.38; 0.44; 0.34,,,,
2lepA_4hddA,,,0.766,0.462,0.76,0.47,002; 005; 004; 003; 008; 009; 007; 001; 006; 010,0.78; 0.78; 0.76; 0.76; 0.76; 0.72; 0.69; 0.67; 0.64; 0.49,0.44; 0.43; 0.43; 0.44; 0.41; 0.42; 0.40; 0.46; 0.38; 0.34,,,,
2lepA_4hddA,,,0.732,0.445,0.743,0.46,002; 003; 005; 004; 009; 007; 010; 006; 001; 008,0.77; 0.76; 0.76; 0.74; 0.72; 0.72; 0.69; 0.69; 0.67; 0.66,0.46; 0.44; 0.46; 0.46; 0.46; 0.46; 0.44; 0.45; 0.46; 0.44,,,,
2lepA_4hddA,,,0.764,0.466,0.757,0.47,003; 004; 005; 002; 008; 009; 006; 007; 001; 010,0.77; 0.76; 0.76; 0.75; 0.75; 0.72; 0.71; 0.70; 0.67; 0.60,0.43; 0.44; 0.44; 0.44; 0.46; 0.46; 0.44; 0.48; 0.46; 0.45,,,,
2lepA_4hddA,,,0.768,0.465,0.758,0.471,009; 003; 006; 008; 005; 004; 007; 010; 002; 001,0.74; 0.74; 0.71; 0.71; 0.71; 0.71; 0.70; 0.70; 0.67; 0.67,0.44; 0.45; 0.42; 0.47; 0.48; 0.44; 0.40; 0.45; 0.44; 0.46,,,,
2lepA_4hddA,,,0.726,0.443,0.758,0.47,003; 004; 008; 007; 005; 002; 010; 009; 001; 006,0.77; 0.76; 0.73; 0.73; 0.72; 0.70; 0.70; 0.68; 0.67; 0.61,0.43; 0.44; 0.46; 0.45; 0.46; 0.44; 0.45; 0.45; 0.46; 0.45,,,,
2lepA_4hddA,,,0.758,0.466,0.759,0.47,006; 002; 005; 007; 001; 003; 010; 004; 008; 009,0.74; 0.73; 0.73; 0.69; 0.67; 0.57; 0.43; 0.38; 0.35; 0.34,0.46; 0.45; 0.48; 0.36; 0.46; 0.44; 0.32; 0.27; 0.33; 0.33,,,,
2lepA_4hddA,,,0.751,0.467,0.765,0.47,003; 004; 006; 007; 009; 005; 008; 001; 002; 010,0.78; 0.75; 0.73; 0.72; 0.72; 0.70; 0.70; 0.67; 0.60; 0.56,0.43; 0.44; 0.44; 0.44; 0.44; 0.44; 0.48; 0.46; 0.44; 0.44,,,,
2lepA_4hddA,,,0.76,0.464,0.757,0.471,004; 002; 005; 003; 010; 006; 007; 008; 009; 001,0.79; 0.78; 0.78; 0.78; 0.73; 0.72; 0.72; 0.71; 0.71; 0.67,0.44; 0.44; 0.44; 0.44; 0.46; 0.47; 0.47; 0.46; 0.40; 0.46,,,,
2lepA_4hddA,,,0.757,0.468,0.764,0.47,004; 003; 002; 009; 010; 006; 008; 007; 005; 001,0.76; 0.76; 0.75; 0.74; 0.73; 0.73; 0.73; 0.71; 0.70; 0.67,0.44; 0.44; 0.44; 0.46; 0.48; 0.46; 0.48; 0.47; 0.47; 0.46,,,,
2lepA_4hddA,,,0.748,0.463,0.763,0.47,002; 003; 007; 009; 008; 004; 006; 001; 005; 010,0.75; 0.75; 0.73; 0.69; 0.69; 0.69; 0.68; 0.67; 0.65; 0.63,0.43; 0.43; 0.46; 0.41; 0.40; 0.44; 0.41; 0.46; 0.38; 0.46,,,,
2lepA_4hddA,,,0.763,0.464,0.763,0.47,004; 003; 002; 006; 010; 001; 009; 007; 008; 005,0.78; 0.78; 0.74; 0.73; 0.72; 0.67; 0.66; 0.66; 0.62; 0.60,0.43; 0.43; 0.44; 0.46; 0.43; 0.46; 0.47; 0.45; 0.45; 0.43,,,,
2lepA_4hddA,,,0.76,0.463,0.76,0.47,004; 005; 002; 006; 008; 001; 010; 007; 009; 003,0.78; 0.77; 0.76; 0.75; 0.72; 0.67; 0.66; 0.60; 0.60; 0.48,0.45; 0.45; 0.43; 0.47; 0.44; 0.46; 0.43; 0.41; 0.37; 0.44,,,,
2lepA_4hddA,,,0.762,0.465,0.767,0.47,002; 008; 005; 009; 006; 004; 007; 001; 003; 010,0.76; 0.74; 0.73; 0.72; 0.72; 0.72; 0.72; 0.67; 0.67; 0.62,0.45; 0.47; 0.44; 0.42; 0.46; 0.45; 0.46; 0.46; 0.44; 0.46,,,,
2lepA_4hddA,,,0.761,0.465,0.757,0.471,004; 007; 008; 009; 010; 001; 005; 003; 002; 006,0.76; 0.74; 0.72; 0.70; 0.68; 0.67; 0.67; 0.60; 0.43; 0.41,0.45; 0.49; 0.49; 0.49; 0.46; 0.46; 0.37; 0.44; 0.40; 0.52,,,,
2lepA_4hddA,,,0.747,0.468,0.761,0.471,002; 003; 005; 010; 007; 004; 006; 001; 009; 008,0.77; 0.77; 0.77; 0.75; 0.73; 0.70; 0.68; 0.67; 0.56; 0.41,0.44; 0.44; 0.44; 0.41; 0.46; 0.44; 0.50; 0.46; 0.47; 0.48,,,,
2lepA_4hddA,,,0.75,0.468,0.762,0.472,002; 003; 005; 004; 009; 008; 010; 007; 006; 001,0.77; 0.77; 0.75; 0.74; 0.74; 0.72; 0.70; 0.70; 0.68; 0.67,0.44; 0.44; 0.44; 0.42; 0.48; 0.48; 0.47; 0.45; 0.43; 0.46,,,,
2lepA_4hddA,,,0.778,0.463,0.755,0.47,005; 004; 010; 008; 003; 009; 001; 006; 007; 002,0.76; 0.76; 0.71; 0.71; 0.71; 0.69; 0.67; 0.66; 0.66; 0.43,0.44; 0.45; 0.47; 0.49; 0.44; 0.44; 0.46; 0.49; 0.36; 0.45,,,,
2lepA_4hddA,,,0.759,0.468,0.765,0.47,002; 004; 008; 007; 006; 005; 001; 009; 003; 010,0.77; 0.77; 0.74; 0.72; 0.72; 0.72; 0.67; 0.52; 0.44; 0.42,0.45; 0.44; 0.46; 0.46; 0.44; 0.44; 0.46; 0.46; 0.44; 0.41,,,,
2lepA_4hddA,,,0.743,0.467,0.761,0.471,002; 003; 005; 004; 006; 007; 009; 008; 001; 010,0.78; 0.76; 0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.67; 0.64,0.44; 0.44; 0.43; 0.43; 0.44; 0.45; 0.45; 0.47; 0.46; 0.41,,,,
2lepA_4hddA,,,0.765,0.456,0.76,0.47,007; 009; 006; 005; 004; 001; 008; 003; 002; 010,0.73; 0.73; 0.69; 0.69; 0.68; 0.67; 0.65; 0.64; 0.58; 0.56,0.48; 0.46; 0.46; 0.42; 0.46; 0.46; 0.43; 0.36; 0.45; 0.46,,,,
2lepA_4hddA,,,0.759,0.466,0.751,0.469,002; 003; 005; 001; 007; 006; 010; 009; 008; 004,0.70; 0.68; 0.68; 0.67; 0.67; 0.66; 0.60; 0.53; 0.52; 0.40,0.39; 0.38; 0.38; 0.46; 0.47; 0.44; 0.39; 0.43; 0.43; 0.31,,,,
2lv1A_6lniA,,,0.593,0.096,0.595,0.093,,,,,,,
2lv1A_6lniA,,,0.488,0.092,0.429,0.085,001; 002; 003; 008; 005; 006; 009; 007; 010; 004,0.59; 0.40; 0.40; 0.40; 0.33; 0.31; 0.30; 0.28; 0.25; 0.24,0.08; 0.08; 0.09; 0.09; 0.08; 0.08; 0.09; 0.09; 0.08; 0.08,,,,
2lv1A_6lniA,,,0.582,0.091,0.586,0.101,001; 006; 009; 004; 003; 008; 007; 002; 005; 010,0.59; 0.56; 0.55; 0.54; 0.54; 0.52; 0.51; 0.50; 0.42; 0.29,0.08; 0.10; 0.10; 0.08; 0.08; 0.09; 0.09; 0.09; 0.09; 0.08,,,,
2lv1A_6lniA,,,0.578,0.095,0.589,0.107,001; 002; 004; 005; 003; 007; 008; 006; 010; 009,0.59; 0.46; 0.38; 0.32; 0.29; 0.29; 0.29; 0.27; 0.27; 0.26,0.08; 0.09; 0.07; 0.08; 0.09; 0.10; 0.07; 0.09; 0.07; 0.09,,,,
2lv1A_6lniA,,,0.572,0.094,0.595,0.095,001; 009; 005; 010; 006; 007; 003; 002; 004; 008,0.59; 0.56; 0.54; 0.53; 0.53; 0.52; 0.52; 0.50; 0.50; 0.50,0.08; 0.09; 0.10; 0.09; 0.08; 0.10; 0.10; 0.10; 0.09; 0.08,,,,
2lv1A_6lniA,,,0.577,0.074,0.596,0.101,001; 006; 009; 005; 010; 008; 002; 004; 007; 003,0.59; 0.55; 0.54; 0.53; 0.52; 0.52; 0.51; 0.51; 0.50; 0.48,0.08; 0.09; 0.10; 0.10; 0.10; 0.09; 0.08; 0.09; 0.10; 0.09,,,,
2lv1A_6lniA,,,0.568,0.075,0.598,0.105,001; 004; 009; 010; 003; 006; 007; 005; 002; 008,0.59; 0.54; 0.54; 0.54; 0.53; 0.52; 0.51; 0.51; 0.50; 0.48,0.08; 0.09; 0.09; 0.09; 0.09; 0.09; 0.08; 0.07; 0.09; 0.08,,,,
2lv1A_6lniA,,,0.578,0.075,0.593,0.094,001; 004; 002; 003; 005; 006; 008; 009; 010; 007,0.59; 0.55; 0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.50; 0.49,0.08; 0.10; 0.09; 0.10; 0.10; 0.10; 0.09; 0.09; 0.10; 0.11,,,,
2lv1A_6lniA,,,0.577,0.079,0.582,0.105,001; 007; 002; 003; 009; 004; 006; 005; 008; 010,0.59; 0.52; 0.49; 0.49; 0.49; 0.49; 0.47; 0.47; 0.46; 0.46,0.08; 0.09; 0.09; 0.08; 0.09; 0.09; 0.09; 0.09; 0.09; 0.09,,,,
2lv1A_6lniA,,,0.58,0.095,0.596,0.101,001; 008; 002; 003; 007; 004; 009; 010; 006; 005,0.59; 0.50; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.08; 0.09; 0.09; 0.09; 0.08; 0.08; 0.08; 0.08; 0.09; 0.10,,,,
2lv1A_6lniA,,,0.444,0.091,0.346,0.079,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59,0.08; 0.11; 0.09; 0.09; 0.10; 0.09; 0.08; 0.09; 0.09; 0.09,,,,
2lv1A_6lniA,,,0.453,0.095,0.46,0.083,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59,0.08; 0.10; 0.10; 0.09; 0.09; 0.08; 0.08; 0.09; 0.09; 0.09,,,,
2mwfA_2nntA,,,0.594,0.129,0.536,0.143,,,,,,,
2mwfA_2nntA,300.0,175.0,0.521,0.134,0.528,0.137,004; 002; 003; 001; 006; 007; 010; 005; 009; 008,0.56; 0.55; 0.55; 0.54; 0.47; 0.47; 0.47; 0.46; 0.46; 0.44,0.13; 0.12; 0.08; 0.15; 0.13; 0.14; 0.14; 0.14; 0.14; 0.14,,,,
2mwfA_2nntA,3028.0,722.0,0.524,0.13,0.537,0.143,001; 002; 005; 010; 009; 003; 006; 004; 008; 007,0.54; 0.46; 0.46; 0.46; 0.46; 0.45; 0.45; 0.45; 0.44; 0.44,0.15; 0.14; 0.13; 0.13; 0.13; 0.13; 0.14; 0.13; 0.12; 0.12,,,,
2mwfA_2nntA,,,0.562,0.136,0.537,0.141,010; 005; 008; 004; 006; 002; 007; 003; 009; 001,0.59; 0.59; 0.57; 0.57; 0.56; 0.56; 0.55; 0.55; 0.55; 0.54,0.14; 0.14; 0.13; 0.15; 0.13; 0.13; 0.14; 0.12; 0.14; 0.15,,,,
