pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
2c1vB_2c1uC,013,,,0.749,0.672,0.73,0.667,0.0,0.01,0.003,008; 008; 004; 004; 001; 009; 009; 001; 003; 003,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81,0.77; 0.77; 0.74; 0.74; 0.74; 0.76; 0.76; 0.74; 0.72; 0.72,-2.832,6.571,0.3
2c1vB_2c1uC,014,,,0.827,0.751,0.845,0.759,0.075,0.071,0.073,002; 002; 001; 009; 009; 001; 003; 003; 008; 010,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79,0.75; 0.75; 0.73; 0.74; 0.74; 0.73; 0.76; 0.76; 0.73; 0.73,-2.798,8.977,0.3
2c1vB_2c1uC,015,,,0.811,0.714,0.831,0.728,0.0,0.005,0.003,001; 001; 003; 003; 007; 008; 008; 007; 006; 006,0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72; 0.72,-1.163,6.307,0.3
2c1vB_2c1uC,016,,,0.778,0.714,0.79,0.721,0.025,0.032,0.022,001; 003; 001; 003; 002; 002; 007; 007; 008; 008,0.84; 0.84; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.76; 0.76; 0.76; 0.76; 0.72; 0.72; 0.71; 0.71; 0.72; 0.72,-3.852,5.331,0.2
2c1vB_2c1uC,017,,,0.814,0.747,0.82,0.754,0.004,0.011,0.003,002; 002; 007; 007; 001; 001; 005; 005; 008; 008,0.86; 0.86; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.78; 0.78; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.378,5.261,0.6
2grmB_2axzA,Deep,,,0.897,0.891,0.922,0.923,,0.185,0.005,2grmB; 2grmB; 2axzA; 2axzA,0.90; 0.90; 0.82; 0.82,0.90; 0.90; 0.84; 0.84,,,
2h44A_1rkpA,Deep,,,0.939,0.957,0.938,0.956,0.437,0.43,0.446,,,,,,
2h44A_1rkpA,000,,,0.939,0.957,0.938,0.956,0.006,0.005,0.012,002; 002; 003; 003; 008; 008; 001; 009; 001; 009,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.88; 0.88; 0.86; 0.86; 0.88; 0.88; 0.84; 0.85; 0.84; 0.85,-8.458,4.864,0.0
2h44A_1rkpA,001,,,0.941,0.957,0.938,0.957,0.263,0.243,0.245,001; 001; 003; 004; 003; 004; 002; 008; 002; 008,0.94; 0.94; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,0.96; 0.96; 0.88; 0.88; 0.88; 0.88; 0.86; 0.90; 0.86; 0.90,-8.121,5.881,0.2
2h44A_1rkpA,002,,,0.939,0.957,0.938,0.956,0.0,0.0,0.0,001; 001; 003; 003; 009; 009; 002; 010; 002; 010,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.86; 0.86; 0.84; 0.84; 0.87; 0.87; 0.83; 0.87; 0.83; 0.87,-7.607,5.209,0.1
2h44A_1rkpA,003,,,0.939,0.957,0.938,0.956,0.004,0.004,0.004,003; 003; 005; 005; 001; 004; 001; 004; 002; 002,0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,-7.994,5.266,0.1
2h44A_1rkpA,004,,,0.939,0.957,0.938,0.956,0.05,0.048,0.043,001; 001; 002; 002; 005; 003; 003; 005; 004; 004,0.92; 0.92; 0.88; 0.88; 0.84; 0.84; 0.84; 0.84; 0.64; 0.64,0.93; 0.93; 0.89; 0.89; 0.85; 0.85; 0.85; 0.85; 0.63; 0.63,-8.321,6.043,0.0
2h44A_1rkpA,005,,,0.939,0.957,0.938,0.956,0.096,0.088,0.096,002; 002; 006; 006; 007; 007; 009; 009; 001; 001,0.88; 0.88; 0.85; 0.85; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.90; 0.90; 0.86; 0.86; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77,-7.139,4.06,0.0
2h44A_1rkpA,006,,,0.939,0.957,0.938,0.956,0.007,0.006,0.009,004; 004; 002; 002; 001; 001; 009; 010; 010; 009,0.88; 0.88; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.79,0.89; 0.89; 0.85; 0.85; 0.84; 0.84; 0.85; 0.83; 0.83; 0.84,-8.177,6.501,0.1
2h44A_1rkpA,007,,,0.939,0.957,0.938,0.956,0.01,0.008,0.012,002; 002; 003; 003; 001; 006; 001; 006; 009; 009,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.86; 0.86; 0.85; 0.84; 0.85; 0.84; 0.87; 0.87,-8.677,7.241,0.2
2h44A_1rkpA,008,,,0.939,0.957,0.938,0.956,0.041,0.034,0.036,001; 001; 002; 002; 005; 005; 003; 003; 008; 008,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.81; 0.81; 0.79; 0.79,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.83; 0.83; 0.86; 0.86,-9.696,3.959,0.0
2h44A_1rkpA,009,,,0.939,0.957,0.938,0.956,0.009,0.011,0.008,002; 002; 004; 004; 010; 010; 001; 001; 003; 003,0.88; 0.88; 0.87; 0.87; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.90; 0.90; 0.89; 0.89; 0.90; 0.90; 0.83; 0.83; 0.82; 0.82,-8.651,4.999,0.1
2h44A_1rkpA,010,,,0.939,0.957,0.938,0.956,0.0,0.0,0.0,001; 001; 005; 005; 009; 009; 008; 008; 003; 003,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.63; 0.63,0.84; 0.84; 0.86; 0.86; 0.85; 0.85; 0.84; 0.84; 0.63; 0.63,-5.992,3.611,0.1
2h44A_1rkpA,011,,,0.939,0.957,0.938,0.956,0.01,0.008,0.008,002; 002; 001; 008; 008; 004; 001; 004; 009; 009,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.70; 0.70,0.87; 0.87; 0.83; 0.86; 0.86; 0.82; 0.83; 0.82; 0.75; 0.75,-5.477,4.223,0.2
2h44A_1rkpA,012,,,0.939,0.957,0.938,0.956,0.007,0.006,0.009,003; 003; 001; 002; 002; 001; 009; 009; 010; 010,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.75; 0.75,0.88; 0.88; 0.85; 0.86; 0.86; 0.85; 0.88; 0.88; 0.80; 0.80,-7.955,5.949,0.2
2h44A_1rkpA,013,,,0.939,0.957,0.938,0.956,0.1,0.089,0.1,006; 006; 005; 005; 002; 002; 001; 003; 001; 003,0.86; 0.86; 0.84; 0.84; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.80; 0.80,-6.883,5.207,0.1
2h44A_1rkpA,014,,,0.939,0.957,0.938,0.956,0.014,0.012,0.012,001; 001; 008; 008; 002; 002; 003; 003; 004; 004,0.92; 0.92; 0.89; 0.89; 0.88; 0.88; 0.85; 0.85; 0.83; 0.83,0.93; 0.93; 0.91; 0.91; 0.90; 0.90; 0.87; 0.87; 0.85; 0.85,-8.781,5.111,0.1
2h44A_1rkpA,015,,,0.939,0.957,0.938,0.956,0.003,0.003,0.003,006; 006; 001; 007; 007; 003; 001; 003; 009; 009,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,0.87; 0.87; 0.86; 0.85; 0.85; 0.88; 0.86; 0.88; 0.87; 0.87,-8.843,4.431,0.0
2h44A_1rkpA,016,,,0.939,0.957,0.938,0.956,0.011,0.009,0.017,002; 002; 001; 003; 001; 003; 007; 007; 005; 005,0.87; 0.87; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80,0.88; 0.88; 0.85; 0.85; 0.85; 0.85; 0.86; 0.86; 0.81; 0.81,-9.127,4.896,0.0
2h44A_1rkpA,017,,,0.939,0.957,0.938,0.956,0.0,0.0,0.0,004; 004; 002; 006; 006; 002; 001; 001; 005; 005,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81,0.88; 0.88; 0.87; 0.88; 0.88; 0.87; 0.85; 0.85; 0.82; 0.82,-10.725,4.348,0.0
2h44A_1rkpA,018,,,0.939,0.957,0.938,0.956,0.012,0.01,0.01,003; 003; 001; 001; 004; 004; 009; 009; 002; 002,0.90; 0.90; 0.87; 0.87; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75,0.92; 0.92; 0.88; 0.88; 0.79; 0.79; 0.82; 0.82; 0.77; 0.77,-9.384,4.108,0.0
2h44A_1rkpA,019,,,0.939,0.957,0.938,0.956,0.003,0.003,0.006,003; 003; 001; 001; 009; 009; 004; 004; 010; 010,0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.80; 0.80; 0.72; 0.72,0.88; 0.88; 0.86; 0.86; 0.87; 0.87; 0.81; 0.81; 0.75; 0.75,-10.169,6.442,0.1
2jmrA_4j3oF,Deep,,,0.851,0.846,0.849,0.847,0.473,0.412,0.467,,,,,,
2jmrA_4j3oF,000,,,0.597,0.708,0.641,0.762,0.01,0.008,0.024,001; 001; 004; 004; 003; 009; 003; 009; 002; 002,0.72; 0.72; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.66; 0.66,0.78; 0.78; 0.78; 0.78; 0.77; 0.75; 0.77; 0.75; 0.75; 0.75,2.005,2.247,0.9
2jmrA_4j3oF,001,,,0.642,0.725,0.631,0.692,0.24,0.225,0.257,001; 001; 003; 007; 007; 003; 006; 006; 004; 004,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66; 0.63; 0.63,0.74; 0.74; 0.75; 0.75; 0.75; 0.76; 0.73; 0.73; 0.71; 0.71,2.47,2.397,0.9
2jmrA_4j3oF,002,,,0.691,0.76,0.692,0.765,0.114,0.118,0.126,005; 005; 002; 002; 001; 008; 008; 001; 009; 004,0.73; 0.72; 0.70; 0.70; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.76; 0.76; 0.78; 0.78; 0.79; 0.76; 0.76; 0.79; 0.74; 0.74,-0.149,3.916,0.5
2jmrA_4j3oF,003,,,0.658,0.736,0.656,0.759,0.203,0.202,0.236,003; 003; 001; 004; 001; 004; 010; 010; 002; 002,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.80; 0.80; 0.76; 0.77; 0.76; 0.77; 0.75; 0.75; 0.74; 0.74,2.303,3.09,0.7
2jmrA_4j3oF,004,,,0.849,0.841,0.848,0.833,0.484,0.417,0.466,001; 001; 008; 008; 006; 006; 010; 010; 002; 002,0.84; 0.84; 0.70; 0.70; 0.67; 0.67; 0.66; 0.66; 0.65; 0.65,0.84; 0.84; 0.80; 0.80; 0.77; 0.77; 0.80; 0.79; 0.71; 0.71,1.264,2.913,0.6
2jmrA_4j3oF,005,,,0.716,0.793,0.717,0.791,0.0,0.0,0.0,001; 001; 002; 002; 006; 006; 003; 003; 008; 004,0.72; 0.72; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69; 0.68; 0.68,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.80; 0.74,3.139,4.565,0.7
2jmrA_4j3oF,006,,,0.649,0.729,0.643,0.731,0.107,0.111,0.134,001; 008; 008; 004; 003; 001; 004; 003; 002; 002,0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.75; 0.79; 0.79; 0.78; 0.79; 0.75; 0.78; 0.79; 0.79; 0.80,1.912,2.449,0.7
2jmrA_4j3oF,007,,,0.681,0.777,0.682,0.737,0.006,0.004,0.005,006; 006; 001; 010; 002; 002; 001; 010; 004; 003,0.71; 0.71; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.82; 0.82; 0.74; 0.82; 0.76; 0.76; 0.74; 0.82; 0.76; 0.75,-1.005,3.142,0.4
2jmrA_4j3oF,008,,,0.686,0.768,0.676,0.756,0.241,0.225,0.208,001; 007; 007; 001; 002; 002; 003; 005; 008; 003,0.71; 0.71; 0.71; 0.71; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69,0.77; 0.79; 0.79; 0.77; 0.77; 0.77; 0.78; 0.76; 0.76; 0.78,2.031,2.258,0.8
2jmrA_4j3oF,009,,,0.684,0.759,0.682,0.767,0.044,0.04,0.083,002; 002; 006; 006; 001; 010; 005; 004; 003; 001,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68,0.79; 0.79; 0.77; 0.77; 0.79; 0.77; 0.76; 0.74; 0.73; 0.79,1.238,2.91,0.8
2jmrA_4j3oF,010,,,0.626,0.683,0.632,0.698,0.012,0.009,0.019,003; 003; 009; 005; 008; 008; 009; 005; 001; 006,0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.77; 0.77; 0.79; 0.75; 0.77; 0.77; 0.79; 0.75; 0.75; 0.73,0.68,1.99,0.5
2jmrA_4j3oF,011,,,0.704,0.779,0.712,0.793,0.043,0.056,0.081,001; 001; 007; 007; 008; 008; 002; 002; 005; 009,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.78; 0.78; 0.79; 0.79; 0.80; 0.80; 0.75; 0.75; 0.74; 0.75,1.491,1.923,0.8
2jmrA_4j3oF,012,,,0.598,0.656,0.634,0.728,0.0,0.004,0.0,002; 002; 001; 007; 007; 005; 001; 005; 003; 003,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.74; 0.74; 0.75; 0.74; 0.74; 0.75; 0.75; 0.75; 0.76; 0.75,2.508,2.716,0.7
2jmrA_4j3oF,013,,,0.661,0.722,0.659,0.709,0.01,0.008,0.02,002; 002; 001; 003; 001; 003; 007; 005; 004; 004,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68,0.77; 0.77; 0.79; 0.77; 0.79; 0.77; 0.79; 0.74; 0.77; 0.77,0.473,1.309,0.5
2jmrA_4j3oF,014,,,0.749,0.834,0.743,0.834,0.187,0.167,0.197,001; 001; 008; 007; 007; 008; 004; 004; 003; 003,0.74; 0.74; 0.70; 0.70; 0.70; 0.70; 0.69; 0.69; 0.68; 0.68,0.85; 0.85; 0.80; 0.79; 0.79; 0.80; 0.79; 0.79; 0.77; 0.77,1.011,4.218,0.6
2jmrA_4j3oF,015,,,0.572,0.652,0.565,0.638,0.021,0.017,0.018,001; 001; 003; 005; 007; 007; 005; 003; 002; 008,0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.78; 0.78; 0.75; 0.76; 0.77; 0.77; 0.76; 0.75; 0.73; 0.75,3.289,1.656,1.0
2jmrA_4j3oF,016,,,0.642,0.744,0.676,0.766,0.015,0.016,0.042,001; 010; 003; 002; 002; 001; 003; 010; 005; 005,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68,0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.76; 0.76,2.175,3.065,0.8
2jmrA_4j3oF,017,,,0.661,0.762,0.653,0.75,0.235,0.217,0.256,001; 009; 009; 001; 004; 002; 002; 004; 003; 003,0.70; 0.69; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65,0.76; 0.80; 0.80; 0.76; 0.75; 0.77; 0.77; 0.75; 0.75; 0.75,0.939,3.076,0.7
2jmrA_4j3oF,018,,,0.675,0.731,0.682,0.732,0.006,0.005,0.019,002; 004; 004; 002; 001; 001; 005; 003; 003; 005,0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67,0.75; 0.77; 0.77; 0.75; 0.74; 0.74; 0.76; 0.73; 0.73; 0.76,0.66,2.775,0.6
2jmrA_4j3oF,019,,,0.613,0.675,0.6,0.657,0.211,0.193,0.236,001; 001; 004; 004; 008; 008; 010; 010; 002; 005,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.67; 0.66; 0.66,0.79; 0.79; 0.80; 0.80; 0.75; 0.75; 0.77; 0.77; 0.74; 0.71,3.317,1.83,1.0
2k42A_1ceeB,Deep,,,0.792,0.478,0.819,0.462,0.0,0.028,0.054,,,,,,
2k42A_1ceeB,000,,,0.415,0.446,0.358,0.24,0.091,0.031,0.098,006; 006; 001; 001; 002; 005; 002; 005; 010; 010,0.54; 0.53; 0.46; 0.46; 0.44; 0.43; 0.43; 0.43; 0.41; 0.40,0.29; 0.29; 0.29; 0.28; 0.23; 0.27; 0.23; 0.26; 0.35; 0.35,-12.312,5.603,0.0
2k42A_1ceeB,001,,,0.778,0.398,0.81,0.349,0.1,0.033,0.103,001; 001; 003; 003; 004; 004; 002; 002; 006; 006,0.76; 0.76; 0.53; 0.53; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.27; 0.27; 0.25; 0.25; 0.28; 0.27; 0.25; 0.25; 0.23; 0.22,-8.165,5.402,0.0
2k42A_1ceeB,002,,,0.39,0.307,0.37,0.332,0.0,0.0,0.059,002; 004; 004; 002; 003; 003; 001; 001; 005; 005,0.41; 0.41; 0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.32; 0.32,0.35; 0.36; 0.36; 0.35; 0.35; 0.35; 0.34; 0.35; 0.48; 0.48,-13.235,3.83,0.0
2k42A_1ceeB,003,,,0.818,0.351,0.819,0.318,0.125,0.034,0.057,001; 001; 002; 002; 003; 003; 005; 005; 009; 004,0.78; 0.78; 0.56; 0.56; 0.51; 0.51; 0.42; 0.42; 0.37; 0.37,0.26; 0.26; 0.34; 0.34; 0.27; 0.27; 0.26; 0.27; 0.28; 0.26,-9.587,4.564,0.0
2k42A_1ceeB,004,,,0.458,0.308,0.458,0.361,0.0,0.0,0.0,003; 003; 002; 002; 001; 010; 001; 010; 005; 005,0.48; 0.48; 0.43; 0.43; 0.39; 0.39; 0.39; 0.38; 0.35; 0.35,0.32; 0.32; 0.32; 0.32; 0.36; 0.26; 0.36; 0.27; 0.36; 0.36,-12.07,4.741,0.0
2k42A_1ceeB,005,,,0.529,0.344,0.568,0.309,0.125,0.046,0.057,002; 002; 003; 009; 009; 003; 004; 004; 008; 008,0.41; 0.41; 0.39; 0.39; 0.39; 0.39; 0.37; 0.37; 0.34; 0.34,0.32; 0.32; 0.33; 0.28; 0.29; 0.34; 0.31; 0.31; 0.36; 0.36,-11.341,3.191,0.0
2k42A_1ceeB,006,,,0.794,0.314,0.805,0.288,0.105,0.033,0.05,001; 001; 007; 007; 003; 003; 004; 004; 009; 009,0.76; 0.76; 0.65; 0.64; 0.54; 0.54; 0.44; 0.43; 0.33; 0.33,0.30; 0.30; 0.29; 0.29; 0.22; 0.22; 0.24; 0.24; 0.31; 0.31,-9.392,4.822,0.1
2k42A_1ceeB,007,,,0.374,0.393,0.405,0.359,0.0,0.0,0.0,004; 004; 001; 001; 005; 005; 003; 003; 009; 009,0.48; 0.48; 0.42; 0.42; 0.36; 0.35; 0.34; 0.32; 0.31; 0.30,0.26; 0.26; 0.28; 0.28; 0.34; 0.33; 0.30; 0.27; 0.24; 0.24,-12.466,4.695,0.0
2k42A_1ceeB,008,,,0.765,0.286,0.812,0.28,0.143,0.036,0.061,001; 001; 002; 002; 003; 003; 005; 005; 004; 006,0.75; 0.75; 0.62; 0.61; 0.57; 0.57; 0.55; 0.55; 0.47; 0.45,0.28; 0.28; 0.23; 0.25; 0.27; 0.27; 0.27; 0.27; 0.22; 0.26,-8.369,4.774,0.0
2k42A_1ceeB,009,,,0.358,0.291,0.4,0.276,0.0,0.0,0.0,006; 006; 001; 001; 005; 005; 004; 004; 003; 002,0.49; 0.49; 0.41; 0.41; 0.37; 0.37; 0.36; 0.36; 0.34; 0.33,0.27; 0.27; 0.30; 0.29; 0.33; 0.32; 0.26; 0.26; 0.24; 0.37,-10.519,4.963,0.0
2k42A_1ceeB,010,,,0.788,0.313,0.828,0.315,0.0,0.039,0.0,001; 001; 002; 002; 003; 003; 005; 005; 006; 006,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.52; 0.51; 0.47; 0.47,0.27; 0.27; 0.30; 0.31; 0.30; 0.30; 0.23; 0.23; 0.33; 0.33,-6.244,4.633,0.1
2k42A_1ceeB,011,,,0.751,0.318,0.766,0.305,0.25,0.068,0.171,001; 001; 002; 002; 003; 006; 006; 003; 009; 005,0.66; 0.66; 0.63; 0.63; 0.54; 0.53; 0.53; 0.52; 0.43; 0.43,0.31; 0.31; 0.25; 0.27; 0.33; 0.26; 0.26; 0.34; 0.28; 0.29,-8.511,3.358,0.0
2k42A_1ceeB,012,,,0.64,0.356,0.63,0.445,0.0,0.0,0.0,003; 003; 005; 005; 004; 004; 001; 001; 002; 002,0.70; 0.70; 0.63; 0.63; 0.60; 0.60; 0.57; 0.57; 0.51; 0.51,0.30; 0.31; 0.35; 0.35; 0.31; 0.31; 0.37; 0.37; 0.31; 0.32,-10.457,5.948,0.0
2k42A_1ceeB,013,,,0.411,0.292,0.441,0.319,0.0,0.0,0.0,001; 001; 007; 007; 003; 006; 006; 009; 003; 002,0.40; 0.40; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22; 0.21; 0.21,0.30; 0.30; 0.18; 0.19; 0.22; 0.20; 0.23; 0.22; 0.23; 0.26,-7.98,3.075,0.0
2k42A_1ceeB,014,,,0.529,0.297,0.501,0.288,0.0,0.0,0.0,004; 004; 003; 003; 002; 002; 001; 001; 007; 007,0.79; 0.79; 0.78; 0.78; 0.76; 0.76; 0.49; 0.49; 0.45; 0.45,0.30; 0.30; 0.27; 0.27; 0.27; 0.28; 0.31; 0.31; 0.29; 0.29,-1.369,1.575,0.1
2k42A_1ceeB,015,,,0.76,0.341,0.778,0.313,0.333,0.082,0.129,003; 003; 001; 002; 005; 001; 005; 002; 006; 006,0.72; 0.71; 0.66; 0.65; 0.65; 0.65; 0.65; 0.64; 0.46; 0.46,0.29; 0.28; 0.31; 0.29; 0.32; 0.31; 0.32; 0.29; 0.30; 0.30,-7.396,2.999,0.0
2k42A_1ceeB,016,,,0.803,0.285,0.747,0.291,0.429,0.115,0.182,001; 001; 002; 002; 006; 006; 004; 004; 003; 003,0.73; 0.73; 0.64; 0.64; 0.52; 0.51; 0.46; 0.46; 0.43; 0.43,0.30; 0.30; 0.27; 0.27; 0.26; 0.26; 0.28; 0.28; 0.28; 0.28,-7.37,4.384,0.0
2k42A_1ceeB,017,,,0.602,0.329,0.645,0.315,0.0,0.0,0.0,002; 001; 001; 002; 007; 007; 009; 009; 010; 010,0.44; 0.43; 0.43; 0.38; 0.37; 0.37; 0.36; 0.36; 0.32; 0.32,0.31; 0.28; 0.28; 0.28; 0.38; 0.38; 0.26; 0.26; 0.27; 0.27,-10.899,3.404,0.0
2k42A_1ceeB,018,,,0.754,0.368,0.776,0.281,0.08,0.069,0.091,001; 004; 001; 004; 005; 005; 002; 002; 006; 003,0.65; 0.64; 0.64; 0.62; 0.52; 0.52; 0.51; 0.51; 0.42; 0.41,0.28; 0.28; 0.29; 0.28; 0.30; 0.30; 0.21; 0.21; 0.26; 0.25,-10.2,4.931,0.0
2k42A_1ceeB,019,,,0.339,0.396,0.358,0.374,0.125,0.042,0.057,007; 007; 006; 006; 001; 001; 002; 002; 003; 004,0.47; 0.46; 0.40; 0.39; 0.37; 0.37; 0.33; 0.33; 0.30; 0.30,0.28; 0.28; 0.33; 0.34; 0.34; 0.34; 0.23; 0.24; 0.32; 0.30,-13.815,5.867,0.0
2kb8A_6vw2A,Deep,,,0.539,0.196,0.597,0.15,0.0,0.027,0.0,,,,,,
2kb8A_6vw2A,000,,,0.381,0.182,0.243,0.16,0.0,0.0,0.0,008; 008; 003; 003; 006; 006; 009; 009; 002; 002,0.54; 0.54; 0.45; 0.45; 0.43; 0.42; 0.40; 0.40; 0.39; 0.39,0.13; 0.12; 0.13; 0.13; 0.14; 0.14; 0.17; 0.17; 0.17; 0.14,1.15,1.154,0.8
2kb8A_6vw2A,001,,,0.51,0.171,0.568,0.151,0.0,0.0,0.0,006; 006; 004; 004; 002; 002; 003; 003; 008; 008,0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.16; 0.17; 0.13; 0.13; 0.13; 0.13; 0.15; 0.15; 0.17; 0.10,0.752,0.523,0.8
2kkwA_2n0aD,Deep,,,0.364,0.158,0.313,0.18,0.0,0.0,0.0,,,,,,
2kkwA_2n0aD,000,,,0.332,0.214,0.283,0.154,0.0,0.0,0.0,009; 009; 004; 004; 001; 007; 007; 010; 003; 010,0.30; 0.29; 0.29; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.15; 0.16; 0.21; 0.21; 0.20; 0.22; 0.23; 0.14; 0.16; 0.13,2.231,3.018,0.8
2kkwA_2n0aD,001,,,0.351,0.206,0.334,0.195,0.0,0.0,0.0,010; 010; 002; 004; 005; 005; 002; 004; 003; 003,0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.29; 0.28; 0.28,0.16; 0.16; 0.17; 0.16; 0.16; 0.16; 0.18; 0.16; 0.22; 0.22,2.946,2.501,0.9
2kkwA_2n0aD,002,,,0.324,0.231,0.312,0.237,0.0,0.0,0.0,005; 005; 002; 002; 003; 003; 001; 010; 001; 004,0.26; 0.26; 0.26; 0.26; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23,0.12; 0.17; 0.17; 0.17; 0.17; 0.17; 0.15; 0.17; 0.16; 0.17,3.509,0.879,1.0
2lelA_2k0qA,Deep,,,0.596,0.725,0.705,0.635,0.488,0.428,0.457,,,,,,
2lelA_2k0qA,000,,,0.596,0.725,0.705,0.635,0.488,0.428,0.457,005; 005; 004; 004; 001; 001; 003; 006; 006; 003,0.59; 0.59; 0.58; 0.57; 0.56; 0.56; 0.56; 0.55; 0.55; 0.50,0.71; 0.71; 0.65; 0.64; 0.76; 0.76; 0.67; 0.63; 0.63; 0.60,5.049,2.933,0.9
2lepA_4hddA,Deep,,,0.762,0.517,0.757,0.511,,0.167,0.0,,,,,,
2lepA_4hddA,000,,,0.756,0.451,0.745,0.456,0.0,0.558,0.0,005; 004; 005; 004; 009; 009; 008; 008; 006; 006,0.73; 0.72; 0.72; 0.72; 0.69; 0.69; 0.67; 0.67; 0.65; 0.65,0.41; 0.48; 0.41; 0.48; 0.39; 0.41; 0.47; 0.47; 0.41; 0.41,4.44,2.548,1.0
2lepA_4hddA,001,,,0.608,0.401,0.677,0.412,0.0,0.533,0.0,001; 001; 002; 004; 004; 002; 005; 005; 006; 006,0.77; 0.77; 0.70; 0.70; 0.70; 0.70; 0.67; 0.67; 0.59; 0.59,0.41; 0.41; 0.42; 0.50; 0.50; 0.42; 0.49; 0.49; 0.45; 0.45,2.926,2.757,0.8
