pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
1svfC_4wsgC,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0012363342196488,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0045329226915225,0.282144331445965,0.1936648276621726
1svfC_4wsgC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,,,,,,0.0625,0.0013568521031207,0.0026560424966799,0.0013297872340425,0.0082876153219733,,,,,,,,,,,,0.0,0.0,0.0,,0.3087747220214187,0.039876708166837
1svfC_4wsgC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,,,,,,0.0625,0.0013568521031207,0.0026560424966799,0.0013297872340425,0.0082876153219733,,,,,,,,,,,,0.0,0.0,0.0,,0.3726731119018173,0.1194968302197562
1svfC_4wsgC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,,,,,,0.0625,0.0013568521031207,0.0026560424966799,0.0013297872340425,0.0082876153219733,,,,,,,,,,,,0.0,0.0,0.0,,0.206980156676985,0.036306746350835
1svfC_4wsgC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,,,,,,0.0625,0.0013568521031207,0.0026560424966799,0.0013297872340425,0.0082876153219733,,,,,,,,,,,,0.0,0.0,0.0,,0.3565093996520102,0.1779633452347994
1svfC_4wsgC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,,0.0,0.0,,0.0352941176470588,0.0040705563093622,0.0072992700729927,0.0036630036630036,0.0098351533404228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0096336472197535,0.30888712596988,0.0398632754768513
1svfC_4wsgC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,,0.0,0.0,,0.0352941176470588,0.0040705563093622,0.0072992700729927,0.0036630036630036,0.0098351533404228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0096336472197535,0.3100858980611148,0.2058190012234661
1svfC_4wsgC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,,0.0,0.0,,0.0352941176470588,0.0040705563093622,0.0072992700729927,0.0036630036630036,0.0098351533404228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0096336472197535,0.2583470884093317,0.038693481206012
1svfC_4wsgC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.0,,0.0,0.0,,0.0352941176470588,0.0040705563093622,0.0072992700729927,0.0036630036630036,0.0098351533404228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0096336472197535,0.3495767279061916,0.2064587495623405
1svfC_4wsgC,msa_t__ShallowMsa_009.npy,ShallowMsa_009,,,,,,0.0,0.0,0.0,0.0,-0.0010094229764176,,,,,,,,,,,,0.0,0.0,0.0,,0.3088794484130437,0.039854634666045
1svfC_4wsgC,msa_t__ShallowMsa_009.npy,ShallowMsa_009,,,,,,0.0,0.0,0.0,0.0,-0.0010094229764176,,,,,,,,,,,,0.0,0.0,0.0,,0.3224794988709921,0.1306697777036403
1svfC_4wsgC,msa_t__ShallowMsa_009.npy,ShallowMsa_009,,,,,,0.0,0.0,0.0,0.0,-0.0010094229764176,,,,,,,,,,,,0.0,0.0,0.0,,0.1995315492191576,0.0341104169815364
1svfC_4wsgC,msa_t__ShallowMsa_009.npy,ShallowMsa_009,,,,,,0.0,0.0,0.0,0.0,-0.0010094229764176,,,,,,,,,,,,0.0,0.0,0.0,,0.3038986841224844,0.120968382251836
1svfC_4wsgC,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007890781117666,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.3062905824669197,0.0393402640625964
1svfC_4wsgC,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007890781117666,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.3630796544295153,0.1379432561453359
1svfC_4wsgC,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007890781117666,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.2149960407485035,0.0369413490123879
1svfC_4wsgC,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0007890781117666,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.4587269209507449,0.1128966820742663
1svfC_4wsgC,msa_t__ShallowMsa_011.npy,ShallowMsa_011,,,,,,0.0,0.0,0.0,0.0,-0.0004120682052698,,,,,,,,,,,,0.0,0.0,0.0,,0.3002433906915672,0.0394280265328812
1svfC_4wsgC,msa_t__ShallowMsa_011.npy,ShallowMsa_011,,,,,,0.0,0.0,0.0,0.0,-0.0004120682052698,,,,,,,,,,,,0.0,0.0,0.0,,0.4479230253095735,0.1087983409960683
1svfC_4wsgC,msa_t__ShallowMsa_011.npy,ShallowMsa_011,,,,,,0.0,0.0,0.0,0.0,-0.0004120682052698,,,,,,,,,,,,0.0,0.0,0.0,,0.2357662289393884,0.0383048616084083
1svfC_4wsgC,msa_t__ShallowMsa_011.npy,ShallowMsa_011,,,,,,0.0,0.0,0.0,0.0,-0.0004120682052698,,,,,,,,,,,,0.0,0.0,0.0,,0.4367444225779046,0.1796334264928106
1svfC_4wsgC,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0011159785887276,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.3090786835415206,0.0398755648824098
1svfC_4wsgC,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0011159785887276,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.4167706989274349,0.1433107236274695
1svfC_4wsgC,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0011159785887276,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.2038610095653634,0.0355394070087183
1svfC_4wsgC,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0011159785887276,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055531438768247,0.2765632359930661,0.1473467263442509
1svfC_4wsgC,msa_t__ShallowMsa_013.npy,ShallowMsa_013,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.3056922558634318,0.039369577802841
1svfC_4wsgC,msa_t__ShallowMsa_013.npy,ShallowMsa_013,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.4530349830990438,0.1190228633824262
1svfC_4wsgC,msa_t__ShallowMsa_013.npy,ShallowMsa_013,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.2100188412153076,0.0367885439222694
1svfC_4wsgC,msa_t__ShallowMsa_013.npy,ShallowMsa_013,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.3599032010359028,0.2031643480024216
1wp8C_5ejbC,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0492957746478873,0.0095238095238095,0.0159635119726339,0.0080459770114942,0.0186052920397253,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0625,0.0277777777777777,0.0384615384615384,0.0196078431372549,0.0297746614272784,0.1824527676910526,0.0217574972391561
1wp8C_5ejbC,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0492957746478873,0.0095238095238095,0.0159635119726339,0.0080459770114942,0.0186052920397253,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0625,0.0277777777777777,0.0384615384615384,0.0196078431372549,0.0297746614272784,0.3675579823842378,0.1408963976267803
1wp8C_5ejbC,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0492957746478873,0.0095238095238095,0.0159635119726339,0.0080459770114942,0.0186052920397253,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0625,0.0277777777777777,0.0384615384615384,0.0196078431372549,0.0297746614272784,0.1788051450062941,0.0141377713592233
1wp8C_5ejbC,msa_t__MSA_deep.npy,DeepMsa,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0492957746478873,0.0095238095238095,0.0159635119726339,0.0080459770114942,0.0186052920397253,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0156154868530519,0.0625,0.0277777777777777,0.0384615384615384,0.0196078431372549,0.0297746614272784,0.35390553740099,0.1339776060957423
1wp8C_5ejbC,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0055010641720549,0.16,0.0054421768707482,0.0105263157894736,0.0052910052910052,0.0282949492586713,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.2843608030610623,0.0133152674115804
1wp8C_5ejbC,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0055010641720549,0.16,0.0054421768707482,0.0105263157894736,0.0052910052910052,0.0282949492586713,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.3390514673453818,0.115602024847509
1wp8C_5ejbC,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0055010641720549,0.16,0.0054421768707482,0.0105263157894736,0.0052910052910052,0.0282949492586713,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.1790098805200993,0.0141265720018743
1wp8C_5ejbC,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.0,0.0,0.0,0.0,-0.0055010641720549,0.16,0.0054421768707482,0.0105263157894736,0.0052910052910052,0.0282949492586713,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.3519943420636288,0.1181735740162193
1wp8C_5ejbC,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0909090909090909,0.0027210884353741,0.0052840158520475,0.0026490066225165,0.0145450741148964,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.2782244253580099,0.0129974873818703
1wp8C_5ejbC,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0909090909090909,0.0027210884353741,0.0052840158520475,0.0026490066225165,0.0145450741148964,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.2848599676678189,0.0952137785760119
1wp8C_5ejbC,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0909090909090909,0.0027210884353741,0.0052840158520475,0.0026490066225165,0.0145450741148964,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.1786399588744179,0.0141194602414841
1wp8C_5ejbC,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0909090909090909,0.0027210884353741,0.0052840158520475,0.0026490066225165,0.0145450741148964,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.3754547186996728,0.1034660570305344
1wp8C_5ejbC,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0632911392405063,0.0068027210884353,0.0122850122850122,0.0061804697156983,0.0184796537411365,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0769230769230769,0.0277777777777777,0.0408163265306122,0.0208333333333333,0.0355952137896498,0.2870655865509566,0.0133190782916402
1wp8C_5ejbC,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0632911392405063,0.0068027210884353,0.0122850122850122,0.0061804697156983,0.0184796537411365,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0769230769230769,0.0277777777777777,0.0408163265306122,0.0208333333333333,0.0355952137896498,0.3721497551687705,0.1147123863458246
1wp8C_5ejbC,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0632911392405063,0.0068027210884353,0.0122850122850122,0.0061804697156983,0.0184796537411365,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0769230769230769,0.0277777777777777,0.0408163265306122,0.0208333333333333,0.0355952137896498,0.1791453161302056,0.0141300401152515
1wp8C_5ejbC,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0632911392405063,0.0068027210884353,0.0122850122850122,0.0061804697156983,0.0184796537411365,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0140647222209968,0.0769230769230769,0.0277777777777777,0.0408163265306122,0.0208333333333333,0.0355952137896498,0.3223701197331471,0.1279374878310525
1wp8C_5ejbC,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0425531914893617,0.0054421768707482,0.0096501809408926,0.0048484848484848,0.0127129914058625,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0,0.0,0.0,0.0,-0.0120561581720072,0.2884172782880985,0.0133123030483293
1wp8C_5ejbC,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0425531914893617,0.0054421768707482,0.0096501809408926,0.0048484848484848,0.0127129914058625,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0,0.0,0.0,0.0,-0.0120561581720072,0.3269026172848486,0.1181057672995907
1wp8C_5ejbC,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0425531914893617,0.0054421768707482,0.0096501809408926,0.0048484848484848,0.0127129914058625,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0,0.0,0.0,0.0,-0.0120561581720072,0.1791437397543444,0.0141302273329718
1wp8C_5ejbC,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0425531914893617,0.0054421768707482,0.0096501809408926,0.0048484848484848,0.0127129914058625,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0151157287944972,0.0,0.0,0.0,0.0,-0.0120561581720072,0.3977302239770945,0.1053125507534621
1wp8C_5ejbC,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0055010641720549,0.055045871559633,0.0081632653061224,0.0142180094786729,0.0071599045346062,0.0185215330117833,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.2869041102845144,0.0133186261711766
1wp8C_5ejbC,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0055010641720549,0.055045871559633,0.0081632653061224,0.0142180094786729,0.0071599045346062,0.0185215330117833,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.2765063205411306,0.1098853786870671
1wp8C_5ejbC,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0055010641720549,0.055045871559633,0.0081632653061224,0.0142180094786729,0.0071599045346062,0.0185215330117833,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.17882144727198,0.0141222916808861
1wp8C_5ejbC,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.0,0.0,0.0,0.0,-0.0055010641720549,0.055045871559633,0.0081632653061224,0.0142180094786729,0.0071599045346062,0.0185215330117833,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0055010641720549,0.0,0.0,0.0,0.0,-0.0043875952442862,0.3891678898427325,0.1157265745773649
1wp8C_5ejbC,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0625,0.001360544217687,0.0026631158455392,0.0013333333333333,0.0081967906080064,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.2831510133572674,0.0133087347137553
1wp8C_5ejbC,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0625,0.001360544217687,0.0026631158455392,0.0013333333333333,0.0081967906080064,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.2901291637210325,0.0799520045536521
1wp8C_5ejbC,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0625,0.001360544217687,0.0026631158455392,0.0013333333333333,0.0081967906080064,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.1791378739850221,0.0141302231430897
1wp8C_5ejbC,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0625,0.001360544217687,0.0026631158455392,0.0013333333333333,0.0081967906080064,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0067391274489931,0.0,0.0,0.0,0.0,-0.0053750624644677,0.3569664286571338,0.0863049497122224
1wp8C_5ejbC,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0009540615777486,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0069427370946192,0.2871609925091717,0.0133174922052804
1wp8C_5ejbC,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0009540615777486,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0069427370946192,0.3802437619832852,0.084630562877863
1wp8C_5ejbC,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0009540615777486,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0069427370946192,0.1791666909146167,0.0141300829873802
1wp8C_5ejbC,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0009540615777486,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0087046411897138,0.0,0.0,0.0,0.0,-0.0069427370946192,0.3860031973392379,0.0786068132532319
1wp8C_5ejbC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0526315789473684,0.0095238095238095,0.0161290322580645,0.008130081300813,0.0194302695594399,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0,0.0,0.0,0.0,-0.0128413882913618,0.2871609925091717,0.0133174922052804
1wp8C_5ejbC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0526315789473684,0.0095238095238095,0.0161290322580645,0.008130081300813,0.0194302695594399,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0,0.0,0.0,0.0,-0.0128413882913618,0.313311255445428,0.1048752622081422
1wp8C_5ejbC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0526315789473684,0.0095238095238095,0.0161290322580645,0.008130081300813,0.0194302695594399,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0,0.0,0.0,0.0,-0.0128413882913618,0.1791329176273887,0.0141301813229607
1wp8C_5ejbC,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0526315789473684,0.0095238095238095,0.0161290322580645,0.008130081300813,0.0194302695594399,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0161002319302468,0.0,0.0,0.0,0.0,-0.0128413882913618,0.3224032378388686,0.1288269251775643
1wp8C_5ejbC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,,0.0,0.0,0.0,,0.1724137931034483,0.0068027210884353,0.013089005235602,0.0065876152832674,0.0329502060562724,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2857166861532801,0.0133174362693301
1wp8C_5ejbC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,,0.0,0.0,0.0,,0.1724137931034483,0.0068027210884353,0.013089005235602,0.0065876152832674,0.0329502060562724,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.4030691010856936,0.0876856034051808
1wp8C_5ejbC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,,0.0,0.0,0.0,,0.1724137931034483,0.0068027210884353,0.013089005235602,0.0065876152832674,0.0329502060562724,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.1788911596439068,0.0141225222900874
1wp8C_5ejbC,msa_t__ShallowMsa_008.npy,ShallowMsa_008,,0.0,0.0,0.0,,0.1724137931034483,0.0068027210884353,0.013089005235602,0.0065876152832674,0.0329502060562724,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.4083640110371999,0.1079693587228074
1x0gD_1x0gA,msa_t__MSA_deep.npy,DeepMsa,0.3125,0.5084745762711864,0.3870967741935484,0.24,0.39021777239486,0.6382978723404256,0.3174603174603174,0.4240282685512367,0.2690582959641255,0.4362765333346195,0.2872340425531915,0.5094339622641509,0.3673469387755102,0.225,0.3738215188829714,0.0319148936170212,0.6,0.0606060606060606,0.03125,0.1353591037369143,0.351063829787234,0.2462686567164179,0.2894736842105262,0.1692307692307692,0.277760151315299,,
1x0gD_1x0gA,msa_t__ShallowMsa_000.npy,ShallowMsa_000,0.2727272727272727,0.0508474576271186,0.0857142857142857,0.044776119402985,0.1137483272580967,0.8181818181818182,0.0476190476190476,0.09,0.0471204188481675,0.1922960786450158,0.2727272727272727,0.0566037735849056,0.09375,0.0491803278688524,0.1201472455468969,0.0,0.0,0.0,0.0,-0.0015006474814911,0.5454545454545454,0.044776119402985,0.0827586206896551,0.0431654676258992,0.150743239196442,,
1x0gD_1x0gA,msa_t__ShallowMsa_001.npy,ShallowMsa_001,0.3,0.3050847457627119,0.3025210084033613,0.1782178217821782,0.2946968454456318,0.6333333333333333,0.201058201058201,0.3052208835341365,0.1800947867298578,0.3445242139884157,0.2833333333333333,0.320754716981132,0.3008849557522123,0.1770833333333333,0.2934209357114374,0.0166666666666666,0.2,0.0307692307692307,0.015625,0.05459523604235,0.35,0.1567164179104477,0.2164948453608247,0.1213872832369942,0.2204135035745167,,
1x0gD_1x0gA,msa_t__ShallowMsa_002.npy,ShallowMsa_002,0.3953488372093023,0.288135593220339,0.3333333333333333,0.2,0.3312620961603288,0.6666666666666666,0.1481481481481481,0.2424242424242424,0.1379310344827586,0.3038170293116005,0.3571428571428571,0.2830188679245283,0.3157894736842105,0.1875,0.3113847419875165,0.0476190476190476,0.4,0.0851063829787234,0.0444444444444444,0.1357308924622319,0.3095238095238095,0.0970149253731343,0.1477272727272727,0.0797546012269938,0.1610008905135361,,
1x0gD_1x0gA,msa_t__ShallowMsa_003.npy,ShallowMsa_003,0.2741935483870967,0.288135593220339,0.28099173553719,0.1634615384615384,0.2728681282405742,0.5737704918032787,0.1851851851851851,0.2799999999999999,0.1627906976744186,0.3127347434196835,0.2786885245901639,0.320754716981132,0.2982456140350876,0.1752577319587628,0.2908451659862492,0.0,0.0,0.0,0.0,-0.0035518674732256,0.2950819672131147,0.1343283582089552,0.1846153846153846,0.1016949152542373,0.1844664968265409,,
1x0gD_1x0gA,msa_t__ShallowMsa_004.npy,ShallowMsa_004,0.34375,0.1864406779661017,0.2417582417582417,0.1375,0.2471457440198596,0.5806451612903226,0.0952380952380952,0.1636363636363636,0.0891089108910891,0.2251332887630367,0.3225806451612903,0.1886792452830188,0.2380952380952381,0.1351351351351351,0.240559895045429,0.032258064516129,0.2,0.0555555555555555,0.0285714285714285,0.0780910393644659,0.2580645161290322,0.0597014925373134,0.0969696969696969,0.0509554140127388,0.1129932074097228,,
1x0gD_1x0gA,msa_t__ShallowMsa_005.npy,ShallowMsa_005,0.2692307692307692,0.2372881355932203,0.2522522522522523,0.1443298969072164,0.2449520632703178,0.7058823529411765,0.1904761904761904,0.3,0.1764705882352941,0.3559442661541969,0.2549019607843137,0.2452830188679245,0.25,0.1428571428571428,0.2420862662592983,0.0196078431372549,0.2,0.0357142857142857,0.0181818181818181,0.0597349684556516,0.4509803921568627,0.1716417910447761,0.2486486486486486,0.1419753086419753,0.2665104655806522,,
1x0gD_1x0gA,msa_t__ShallowMsa_006.npy,ShallowMsa_006,0.3243243243243243,0.2033898305084746,0.25,0.1428571428571428,0.2503558913966328,0.7567567567567568,0.1481481481481481,0.247787610619469,0.1414141414141414,0.3257799713088989,0.3243243243243243,0.2264150943396226,0.2666666666666667,0.1538461538461538,0.2644415167218946,0.0,0.0,0.0,0.0,-0.0027594932378843,0.4324324324324324,0.1194029850746268,0.1871345029239766,0.1032258064516129,0.2167603184554404,,
1x0gD_1x0gA,msa_t__ShallowMsa_007.npy,ShallowMsa_007,0.5454545454545454,0.1016949152542373,0.1714285714285714,0.09375,0.2322844270300079,0.9090909090909092,0.0529100529100529,0.0999999999999999,0.0526315789473684,0.2146654802055505,0.5454545454545454,0.1132075471698113,0.1875,0.1034482758620689,0.2452041318139061,0.0,0.0,0.0,0.0,-0.0015006474814911,0.3636363636363636,0.0298507462686567,0.0551724137931034,0.0283687943262411,0.0978714873348684,,
