pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2lepA_4hddA,016,,,0.762,0.467,0.771,0.47,,,ShallowMsa_016__sample_004; ShallowMsa_016__sample_003; ShallowMsa_016__sample_010; ShallowMsa_016__sample_002; ShallowMsa_016__sample_005; ShallowMsa_016__sample_009; ShallowMsa_016__sample_007; ShallowMsa_016__sample_006; ShallowMsa_016__sample_001; ShallowMsa_016__sample_008,0.737; 0.736; 0.713; 0.713; 0.711; 0.679; 0.677; 0.668; 0.667; 0.662,0.448; 0.451; 0.405; 0.445; 0.424; 0.476; 0.475; 0.407; 0.462; 0.453
2lepA_4hddA,017,,,0.77,0.463,0.737,0.445,,,ShallowMsa_017__sample_005; ShallowMsa_017__sample_004; ShallowMsa_017__sample_008; ShallowMsa_017__sample_010; ShallowMsa_017__sample_002; ShallowMsa_017__sample_007; ShallowMsa_017__sample_001; ShallowMsa_017__sample_003; ShallowMsa_017__sample_006; ShallowMsa_017__sample_009,0.752; 0.739; 0.702; 0.697; 0.684; 0.677; 0.667; 0.431; 0.407; 0.388,0.437; 0.436; 0.474; 0.473; 0.428; 0.444; 0.462; 0.474; 0.541; 0.476
2lepA_4hddA,018,,,0.728,0.443,0.743,0.444,,,ShallowMsa_018__sample_004; ShallowMsa_018__sample_002; ShallowMsa_018__sample_003; ShallowMsa_018__sample_005; ShallowMsa_018__sample_007; ShallowMsa_018__sample_008; ShallowMsa_018__sample_001; ShallowMsa_018__sample_009; ShallowMsa_018__sample_006; ShallowMsa_018__sample_010,0.749; 0.745; 0.723; 0.709; 0.697; 0.678; 0.667; 0.621; 0.450; 0.395,0.436; 0.426; 0.429; 0.432; 0.461; 0.410; 0.462; 0.396; 0.433; 0.520
2lepA_4hddA,019,,,0.761,0.463,0.763,0.471,,,ShallowMsa_019__sample_004; ShallowMsa_019__sample_002; ShallowMsa_019__sample_010; ShallowMsa_019__sample_005; ShallowMsa_019__sample_008; ShallowMsa_019__sample_006; ShallowMsa_019__sample_009; ShallowMsa_019__sample_007; ShallowMsa_019__sample_003; ShallowMsa_019__sample_001,0.768; 0.756; 0.756; 0.751; 0.749; 0.744; 0.731; 0.721; 0.717; 0.667,0.449; 0.445; 0.474; 0.453; 0.470; 0.468; 0.461; 0.458; 0.428; 0.462
2lepA_4hddA,020,,,0.77,0.464,0.758,0.471,,,ShallowMsa_020__sample_002; ShallowMsa_020__sample_005; ShallowMsa_020__sample_004; ShallowMsa_020__sample_001; ShallowMsa_020__sample_006; ShallowMsa_020__sample_009; ShallowMsa_020__sample_010; ShallowMsa_020__sample_003; ShallowMsa_020__sample_007; ShallowMsa_020__sample_008,0.736; 0.710; 0.701; 0.667; 0.658; 0.651; 0.648; 0.637; 0.621; 0.374,0.449; 0.456; 0.430; 0.462; 0.409; 0.409; 0.411; 0.443; 0.371; 0.439
2lepA_4hddA,021,,,0.746,0.468,0.758,0.47,,,ShallowMsa_021__sample_003; ShallowMsa_021__sample_002; ShallowMsa_021__sample_005; ShallowMsa_021__sample_007; ShallowMsa_021__sample_004; ShallowMsa_021__sample_009; ShallowMsa_021__sample_006; ShallowMsa_021__sample_008; ShallowMsa_021__sample_001; ShallowMsa_021__sample_010,0.730; 0.723; 0.723; 0.720; 0.695; 0.676; 0.676; 0.668; 0.667; 0.279,0.460; 0.446; 0.456; 0.462; 0.454; 0.468; 0.419; 0.458; 0.462; 0.263
2lepA_4hddA,022,,,0.77,0.466,0.765,0.47,,,ShallowMsa_022__sample_004; ShallowMsa_022__sample_002; ShallowMsa_022__sample_008; ShallowMsa_022__sample_006; ShallowMsa_022__sample_003; ShallowMsa_022__sample_009; ShallowMsa_022__sample_005; ShallowMsa_022__sample_010; ShallowMsa_022__sample_007; ShallowMsa_022__sample_001,0.734; 0.723; 0.718; 0.711; 0.697; 0.692; 0.689; 0.689; 0.681; 0.667,0.466; 0.467; 0.467; 0.454; 0.454; 0.416; 0.428; 0.430; 0.464; 0.462
2lepA_4hddA,023,,,0.765,0.465,0.74,0.457,,,ShallowMsa_023__sample_004; ShallowMsa_023__sample_002; ShallowMsa_023__sample_003; ShallowMsa_023__sample_010; ShallowMsa_023__sample_005; ShallowMsa_023__sample_007; ShallowMsa_023__sample_001; ShallowMsa_023__sample_006; ShallowMsa_023__sample_009; ShallowMsa_023__sample_008,0.745; 0.719; 0.712; 0.686; 0.680; 0.675; 0.667; 0.643; 0.574; 0.509,0.457; 0.456; 0.454; 0.458; 0.452; 0.489; 0.462; 0.415; 0.455; 0.381
2lepA_4hddA,024,,,0.76,0.502,0.759,0.509,,,ShallowMsa_024__sample_005; ShallowMsa_024__sample_004; ShallowMsa_024__sample_008; ShallowMsa_024__sample_006; ShallowMsa_024__sample_007; ShallowMsa_024__sample_001; ShallowMsa_024__sample_003; ShallowMsa_024__sample_002; ShallowMsa_024__sample_010; ShallowMsa_024__sample_009,0.724; 0.716; 0.714; 0.691; 0.676; 0.667; 0.634; 0.591; 0.523; 0.496,0.465; 0.468; 0.501; 0.478; 0.482; 0.462; 0.462; 0.440; 0.441; 0.417
2lepA_4hddA,025,,,0.716,0.436,0.736,0.44,,,ShallowMsa_025__sample_002; ShallowMsa_025__sample_005; ShallowMsa_025__sample_004; ShallowMsa_025__sample_008; ShallowMsa_025__sample_007; ShallowMsa_025__sample_001; ShallowMsa_025__sample_006; ShallowMsa_025__sample_010; ShallowMsa_025__sample_003; ShallowMsa_025__sample_009,0.737; 0.731; 0.695; 0.691; 0.679; 0.667; 0.653; 0.652; 0.587; 0.331,0.462; 0.461; 0.463; 0.479; 0.495; 0.462; 0.403; 0.450; 0.413; 0.462
2lepA_4hddA,026,,,0.746,0.463,0.755,0.471,,,ShallowMsa_026__sample_002; ShallowMsa_026__sample_004; ShallowMsa_026__sample_001; ShallowMsa_026__sample_008; ShallowMsa_026__sample_003; ShallowMsa_026__sample_006; ShallowMsa_026__sample_009; ShallowMsa_026__sample_007; ShallowMsa_026__sample_010; ShallowMsa_026__sample_005,0.736; 0.697; 0.667; 0.662; 0.653; 0.652; 0.632; 0.585; 0.494; 0.413,0.445; 0.429; 0.462; 0.411; 0.449; 0.444; 0.376; 0.379; 0.403; 0.441
2lepA_4hddA,027,,,0.758,0.468,0.762,0.47,,,ShallowMsa_027__sample_002; ShallowMsa_027__sample_005; ShallowMsa_027__sample_003; ShallowMsa_027__sample_004; ShallowMsa_027__sample_006; ShallowMsa_027__sample_009; ShallowMsa_027__sample_001; ShallowMsa_027__sample_008; ShallowMsa_027__sample_007; ShallowMsa_027__sample_010,0.739; 0.710; 0.705; 0.703; 0.674; 0.670; 0.667; 0.641; 0.637; 0.562,0.456; 0.465; 0.439; 0.442; 0.388; 0.397; 0.462; 0.408; 0.418; 0.376
2lepA_4hddA,028,,,0.765,0.469,0.756,0.47,,,ShallowMsa_028__sample_002; ShallowMsa_028__sample_004; ShallowMsa_028__sample_006; ShallowMsa_028__sample_009; ShallowMsa_028__sample_005; ShallowMsa_028__sample_003; ShallowMsa_028__sample_007; ShallowMsa_028__sample_001; ShallowMsa_028__sample_010; ShallowMsa_028__sample_008,0.730; 0.707; 0.707; 0.690; 0.688; 0.677; 0.671; 0.667; 0.591; 0.480,0.459; 0.455; 0.441; 0.452; 0.443; 0.440; 0.458; 0.462; 0.446; 0.425
2lepA_4hddA,029,,,0.739,0.465,0.761,0.47,,,ShallowMsa_029__sample_005; ShallowMsa_029__sample_003; ShallowMsa_029__sample_002; ShallowMsa_029__sample_001; ShallowMsa_029__sample_008; ShallowMsa_029__sample_006; ShallowMsa_029__sample_004; ShallowMsa_029__sample_009; ShallowMsa_029__sample_010; ShallowMsa_029__sample_007,0.714; 0.704; 0.701; 0.667; 0.657; 0.657; 0.654; 0.625; 0.624; 0.598,0.465; 0.459; 0.463; 0.462; 0.415; 0.428; 0.435; 0.405; 0.394; 0.409
2lepA_4hddA,030,,,0.758,0.467,0.762,0.47,,,ShallowMsa_030__sample_002; ShallowMsa_030__sample_006; ShallowMsa_030__sample_005; ShallowMsa_030__sample_010; ShallowMsa_030__sample_001; ShallowMsa_030__sample_007; ShallowMsa_030__sample_004; ShallowMsa_030__sample_003; ShallowMsa_030__sample_009; ShallowMsa_030__sample_008,0.717; 0.700; 0.688; 0.671; 0.667; 0.666; 0.653; 0.646; 0.645; 0.559,0.466; 0.490; 0.454; 0.488; 0.462; 0.481; 0.417; 0.452; 0.455; 0.354
2lepA_4hddA,031,,,0.759,0.468,0.766,0.469,,,ShallowMsa_031__sample_003; ShallowMsa_031__sample_004; ShallowMsa_031__sample_002; ShallowMsa_031__sample_008; ShallowMsa_031__sample_005; ShallowMsa_031__sample_001; ShallowMsa_031__sample_006; ShallowMsa_031__sample_009; ShallowMsa_031__sample_007; ShallowMsa_031__sample_010,0.729; 0.721; 0.710; 0.685; 0.672; 0.667; 0.666; 0.662; 0.656; 0.653,0.458; 0.463; 0.464; 0.455; 0.456; 0.462; 0.446; 0.389; 0.466; 0.453
2lepA_4hddA,032,,,0.762,0.465,0.756,0.47,,,ShallowMsa_032__sample_003; ShallowMsa_032__sample_004; ShallowMsa_032__sample_006; ShallowMsa_032__sample_007; ShallowMsa_032__sample_002; ShallowMsa_032__sample_005; ShallowMsa_032__sample_009; ShallowMsa_032__sample_010; ShallowMsa_032__sample_008; ShallowMsa_032__sample_001,0.732; 0.727; 0.717; 0.713; 0.704; 0.698; 0.693; 0.687; 0.684; 0.667,0.441; 0.452; 0.469; 0.468; 0.437; 0.444; 0.454; 0.449; 0.411; 0.462
2lepA_4hddA,033,,,0.768,0.469,0.76,0.47,,,ShallowMsa_033__sample_005; ShallowMsa_033__sample_009; ShallowMsa_033__sample_007; ShallowMsa_033__sample_004; ShallowMsa_033__sample_008; ShallowMsa_033__sample_002; ShallowMsa_033__sample_001; ShallowMsa_033__sample_006; ShallowMsa_033__sample_010; ShallowMsa_033__sample_003,0.755; 0.724; 0.724; 0.713; 0.699; 0.679; 0.667; 0.645; 0.642; 0.619,0.448; 0.463; 0.467; 0.446; 0.436; 0.447; 0.462; 0.417; 0.413; 0.442
2lepA_4hddA,034,,,0.763,0.467,0.755,0.47,,,ShallowMsa_034__sample_003; ShallowMsa_034__sample_005; ShallowMsa_034__sample_002; ShallowMsa_034__sample_008; ShallowMsa_034__sample_010; ShallowMsa_034__sample_004; ShallowMsa_034__sample_007; ShallowMsa_034__sample_001; ShallowMsa_034__sample_006; ShallowMsa_034__sample_009,0.738; 0.732; 0.715; 0.702; 0.697; 0.675; 0.669; 0.667; 0.656; 0.363,0.443; 0.454; 0.446; 0.480; 0.470; 0.430; 0.496; 0.462; 0.472; 0.507
2lepA_4hddA,035,,,0.754,0.467,0.761,0.47,,,ShallowMsa_035__sample_002; ShallowMsa_035__sample_003; ShallowMsa_035__sample_006; ShallowMsa_035__sample_005; ShallowMsa_035__sample_004; ShallowMsa_035__sample_007; ShallowMsa_035__sample_001; ShallowMsa_035__sample_010; ShallowMsa_035__sample_008; ShallowMsa_035__sample_009,0.777; 0.746; 0.729; 0.711; 0.709; 0.706; 0.667; 0.666; 0.650; 0.539,0.450; 0.443; 0.463; 0.458; 0.435; 0.458; 0.462; 0.406; 0.435; 0.414
2lepA_4hddA,036,,,0.694,0.422,0.757,0.469,,,ShallowMsa_036__sample_006; ShallowMsa_036__sample_004; ShallowMsa_036__sample_002; ShallowMsa_036__sample_005; ShallowMsa_036__sample_009; ShallowMsa_036__sample_001; ShallowMsa_036__sample_003; ShallowMsa_036__sample_007; ShallowMsa_036__sample_008; ShallowMsa_036__sample_010,0.743; 0.742; 0.720; 0.696; 0.674; 0.667; 0.654; 0.652; 0.645; 0.617,0.456; 0.436; 0.428; 0.443; 0.379; 0.462; 0.430; 0.380; 0.441; 0.342
2lepA_4hddA,037,,,0.766,0.462,0.76,0.47,,,ShallowMsa_037__sample_005; ShallowMsa_037__sample_002; ShallowMsa_037__sample_004; ShallowMsa_037__sample_003; ShallowMsa_037__sample_008; ShallowMsa_037__sample_009; ShallowMsa_037__sample_007; ShallowMsa_037__sample_001; ShallowMsa_037__sample_006; ShallowMsa_037__sample_010,0.780; 0.780; 0.762; 0.760; 0.755; 0.719; 0.688; 0.667; 0.643; 0.493,0.432; 0.436; 0.435; 0.441; 0.410; 0.417; 0.402; 0.462; 0.382; 0.338
2lepA_4hddA,038,,,0.732,0.445,0.743,0.46,,,ShallowMsa_038__sample_002; ShallowMsa_038__sample_005; ShallowMsa_038__sample_003; ShallowMsa_038__sample_004; ShallowMsa_038__sample_007; ShallowMsa_038__sample_009; ShallowMsa_038__sample_006; ShallowMsa_038__sample_010; ShallowMsa_038__sample_001; ShallowMsa_038__sample_008,0.769; 0.764; 0.759; 0.743; 0.716; 0.715; 0.693; 0.688; 0.667; 0.656,0.460; 0.463; 0.437; 0.456; 0.461; 0.456; 0.451; 0.437; 0.462; 0.443
2lepA_4hddA,039,,,0.764,0.466,0.757,0.47,,,ShallowMsa_039__sample_003; ShallowMsa_039__sample_005; ShallowMsa_039__sample_004; ShallowMsa_039__sample_002; ShallowMsa_039__sample_008; ShallowMsa_039__sample_009; ShallowMsa_039__sample_006; ShallowMsa_039__sample_007; ShallowMsa_039__sample_001; ShallowMsa_039__sample_010,0.771; 0.762; 0.761; 0.752; 0.747; 0.717; 0.713; 0.697; 0.667; 0.602,0.430; 0.437; 0.442; 0.441; 0.462; 0.458; 0.443; 0.479; 0.462; 0.447
2lepA_4hddA,040,,,0.768,0.465,0.758,0.471,,,ShallowMsa_040__sample_003; ShallowMsa_040__sample_009; ShallowMsa_040__sample_005; ShallowMsa_040__sample_006; ShallowMsa_040__sample_008; ShallowMsa_040__sample_004; ShallowMsa_040__sample_007; ShallowMsa_040__sample_010; ShallowMsa_040__sample_002; ShallowMsa_040__sample_001,0.744; 0.739; 0.714; 0.713; 0.712; 0.709; 0.700; 0.699; 0.673; 0.667,0.447; 0.435; 0.476; 0.416; 0.466; 0.442; 0.403; 0.454; 0.442; 0.462
2lepA_4hddA,041,,,0.726,0.443,0.758,0.47,,,ShallowMsa_041__sample_003; ShallowMsa_041__sample_004; ShallowMsa_041__sample_007; ShallowMsa_041__sample_008; ShallowMsa_041__sample_005; ShallowMsa_041__sample_002; ShallowMsa_041__sample_010; ShallowMsa_041__sample_009; ShallowMsa_041__sample_001; ShallowMsa_041__sample_006,0.775; 0.764; 0.734; 0.732; 0.723; 0.702; 0.696; 0.682; 0.667; 0.607,0.433; 0.436; 0.454; 0.460; 0.462; 0.437; 0.452; 0.446; 0.462; 0.447
2lepA_4hddA,042,,,0.758,0.466,0.759,0.47,,,ShallowMsa_042__sample_006; ShallowMsa_042__sample_002; ShallowMsa_042__sample_005; ShallowMsa_042__sample_007; ShallowMsa_042__sample_001; ShallowMsa_042__sample_003; ShallowMsa_042__sample_010; ShallowMsa_042__sample_004; ShallowMsa_042__sample_008; ShallowMsa_042__sample_009,0.736; 0.731; 0.730; 0.690; 0.667; 0.572; 0.426; 0.377; 0.345; 0.343,0.464; 0.448; 0.478; 0.363; 0.462; 0.444; 0.318; 0.266; 0.326; 0.332
2lepA_4hddA,043,,,0.751,0.467,0.765,0.47,,,ShallowMsa_043__sample_003; ShallowMsa_043__sample_004; ShallowMsa_043__sample_006; ShallowMsa_043__sample_009; ShallowMsa_043__sample_007; ShallowMsa_043__sample_005; ShallowMsa_043__sample_008; ShallowMsa_043__sample_001; ShallowMsa_043__sample_002; ShallowMsa_043__sample_010,0.777; 0.754; 0.727; 0.722; 0.722; 0.704; 0.699; 0.667; 0.602; 0.557,0.431; 0.435; 0.444; 0.438; 0.445; 0.437; 0.477; 0.462; 0.445; 0.440
2lepA_4hddA,044,,,0.76,0.464,0.757,0.471,,,ShallowMsa_044__sample_004; ShallowMsa_044__sample_003; ShallowMsa_044__sample_002; ShallowMsa_044__sample_005; ShallowMsa_044__sample_010; ShallowMsa_044__sample_007; ShallowMsa_044__sample_006; ShallowMsa_044__sample_008; ShallowMsa_044__sample_009; ShallowMsa_044__sample_001,0.789; 0.779; 0.775; 0.775; 0.730; 0.718; 0.717; 0.713; 0.709; 0.667,0.436; 0.438; 0.436; 0.438; 0.463; 0.469; 0.474; 0.464; 0.402; 0.462
2lepA_4hddA,045,,,0.757,0.468,0.764,0.47,,,ShallowMsa_045__sample_003; ShallowMsa_045__sample_004; ShallowMsa_045__sample_002; ShallowMsa_045__sample_009; ShallowMsa_045__sample_006; ShallowMsa_045__sample_010; ShallowMsa_045__sample_008; ShallowMsa_045__sample_007; ShallowMsa_045__sample_005; ShallowMsa_045__sample_001,0.764; 0.758; 0.749; 0.738; 0.727; 0.727; 0.726; 0.714; 0.698; 0.667,0.441; 0.436; 0.438; 0.464; 0.465; 0.475; 0.479; 0.469; 0.472; 0.462
2lepA_4hddA,046,,,0.748,0.463,0.763,0.47,,,ShallowMsa_046__sample_003; ShallowMsa_046__sample_002; ShallowMsa_046__sample_007; ShallowMsa_046__sample_008; ShallowMsa_046__sample_009; ShallowMsa_046__sample_004; ShallowMsa_046__sample_006; ShallowMsa_046__sample_001; ShallowMsa_046__sample_005; ShallowMsa_046__sample_010,0.753; 0.753; 0.727; 0.691; 0.686; 0.685; 0.681; 0.667; 0.645; 0.631,0.430; 0.432; 0.465; 0.402; 0.407; 0.437; 0.405; 0.462; 0.384; 0.460
2lepA_4hddA,047,,,0.763,0.464,0.763,0.47,,,ShallowMsa_047__sample_003; ShallowMsa_047__sample_004; ShallowMsa_047__sample_002; ShallowMsa_047__sample_006; ShallowMsa_047__sample_010; ShallowMsa_047__sample_001; ShallowMsa_047__sample_009; ShallowMsa_047__sample_007; ShallowMsa_047__sample_008; ShallowMsa_047__sample_005,0.783; 0.777; 0.736; 0.727; 0.717; 0.667; 0.664; 0.662; 0.625; 0.596,0.431; 0.432; 0.439; 0.460; 0.431; 0.462; 0.469; 0.448; 0.451; 0.426
2lepA_4hddA,048,,,0.76,0.463,0.76,0.47,,,ShallowMsa_048__sample_004; ShallowMsa_048__sample_005; ShallowMsa_048__sample_002; ShallowMsa_048__sample_006; ShallowMsa_048__sample_008; ShallowMsa_048__sample_001; ShallowMsa_048__sample_010; ShallowMsa_048__sample_009; ShallowMsa_048__sample_007; ShallowMsa_048__sample_003,0.779; 0.766; 0.759; 0.750; 0.722; 0.667; 0.659; 0.603; 0.600; 0.482,0.448; 0.449; 0.430; 0.468; 0.443; 0.462; 0.431; 0.370; 0.409; 0.440
2lepA_4hddA,049,,,0.762,0.465,0.767,0.47,,,ShallowMsa_049__sample_002; ShallowMsa_049__sample_008; ShallowMsa_049__sample_005; ShallowMsa_049__sample_009; ShallowMsa_049__sample_007; ShallowMsa_049__sample_004; ShallowMsa_049__sample_006; ShallowMsa_049__sample_003; ShallowMsa_049__sample_001; ShallowMsa_049__sample_010,0.763; 0.739; 0.725; 0.724; 0.724; 0.722; 0.720; 0.670; 0.667; 0.619,0.447; 0.465; 0.445; 0.419; 0.465; 0.450; 0.458; 0.442; 0.462; 0.460
2lepA_4hddA,050,,,0.761,0.465,0.757,0.471,,,ShallowMsa_050__sample_004; ShallowMsa_050__sample_007; ShallowMsa_050__sample_008; ShallowMsa_050__sample_009; ShallowMsa_050__sample_010; ShallowMsa_050__sample_005; ShallowMsa_050__sample_001; ShallowMsa_050__sample_003; ShallowMsa_050__sample_002; ShallowMsa_050__sample_006,0.756; 0.744; 0.721; 0.700; 0.680; 0.670; 0.667; 0.597; 0.430; 0.407,0.451; 0.485; 0.491; 0.490; 0.463; 0.368; 0.462; 0.443; 0.398; 0.517
2lepA_4hddA,051,,,0.747,0.468,0.761,0.471,,,ShallowMsa_051__sample_003; ShallowMsa_051__sample_005; ShallowMsa_051__sample_002; ShallowMsa_051__sample_010; ShallowMsa_051__sample_007; ShallowMsa_051__sample_004; ShallowMsa_051__sample_006; ShallowMsa_051__sample_001; ShallowMsa_051__sample_009; ShallowMsa_051__sample_008,0.774; 0.773; 0.768; 0.745; 0.734; 0.696; 0.676; 0.667; 0.557; 0.408,0.441; 0.439; 0.443; 0.414; 0.463; 0.437; 0.499; 0.462; 0.468; 0.479
2lepA_4hddA,052,,,0.75,0.468,0.762,0.472,,,ShallowMsa_052__sample_003; ShallowMsa_052__sample_002; ShallowMsa_052__sample_005; ShallowMsa_052__sample_004; ShallowMsa_052__sample_009; ShallowMsa_052__sample_008; ShallowMsa_052__sample_010; ShallowMsa_052__sample_007; ShallowMsa_052__sample_006; ShallowMsa_052__sample_001,0.774; 0.769; 0.753; 0.739; 0.737; 0.724; 0.705; 0.700; 0.683; 0.667,0.435; 0.437; 0.438; 0.420; 0.481; 0.477; 0.472; 0.454; 0.430; 0.462
2lepA_4hddA,053,,,0.778,0.463,0.755,0.47,,,ShallowMsa_053__sample_004; ShallowMsa_053__sample_005; ShallowMsa_053__sample_003; ShallowMsa_053__sample_008; ShallowMsa_053__sample_010; ShallowMsa_053__sample_009; ShallowMsa_053__sample_001; ShallowMsa_053__sample_007; ShallowMsa_053__sample_006; ShallowMsa_053__sample_002,0.759; 0.756; 0.715; 0.710; 0.707; 0.687; 0.667; 0.661; 0.660; 0.428,0.452; 0.444; 0.440; 0.491; 0.469; 0.443; 0.462; 0.364; 0.487; 0.449
2lepA_4hddA,054,,,0.759,0.468,0.765,0.47,,,ShallowMsa_054__sample_002; ShallowMsa_054__sample_004; ShallowMsa_054__sample_008; ShallowMsa_054__sample_005; ShallowMsa_054__sample_006; ShallowMsa_054__sample_007; ShallowMsa_054__sample_001; ShallowMsa_054__sample_009; ShallowMsa_054__sample_003; ShallowMsa_054__sample_010,0.774; 0.773; 0.741; 0.723; 0.723; 0.721; 0.667; 0.522; 0.441; 0.421,0.446; 0.445; 0.457; 0.440; 0.436; 0.459; 0.462; 0.461; 0.440; 0.410
2lepA_4hddA,055,,,0.743,0.467,0.761,0.471,,,ShallowMsa_055__sample_002; ShallowMsa_055__sample_003; ShallowMsa_055__sample_005; ShallowMsa_055__sample_004; ShallowMsa_055__sample_006; ShallowMsa_055__sample_008; ShallowMsa_055__sample_007; ShallowMsa_055__sample_009; ShallowMsa_055__sample_001; ShallowMsa_055__sample_010,0.782; 0.764; 0.753; 0.752; 0.742; 0.732; 0.729; 0.725; 0.667; 0.637,0.442; 0.438; 0.432; 0.434; 0.437; 0.466; 0.454; 0.452; 0.462; 0.414
2lepA_4hddA,056,,,0.765,0.456,0.76,0.47,,,ShallowMsa_056__sample_009; ShallowMsa_056__sample_007; ShallowMsa_056__sample_005; ShallowMsa_056__sample_006; ShallowMsa_056__sample_004; ShallowMsa_056__sample_001; ShallowMsa_056__sample_008; ShallowMsa_056__sample_003; ShallowMsa_056__sample_002; ShallowMsa_056__sample_010,0.732; 0.725; 0.695; 0.688; 0.676; 0.667; 0.649; 0.645; 0.583; 0.563,0.458; 0.478; 0.418; 0.462; 0.457; 0.462; 0.430; 0.357; 0.452; 0.459
2lepA_4hddA,057,,,0.759,0.466,0.751,0.469,,,ShallowMsa_057__sample_002; ShallowMsa_057__sample_005; ShallowMsa_057__sample_003; ShallowMsa_057__sample_007; ShallowMsa_057__sample_001; ShallowMsa_057__sample_006; ShallowMsa_057__sample_010; ShallowMsa_057__sample_009; ShallowMsa_057__sample_008; ShallowMsa_057__sample_004,0.698; 0.680; 0.677; 0.674; 0.667; 0.660; 0.598; 0.527; 0.517; 0.399,0.388; 0.382; 0.379; 0.471; 0.462; 0.435; 0.389; 0.427; 0.426; 0.307
2lepA_4hddA,Unknown,,,,,,,,,,,
2lv1A_6lniA,Deep,,,0.593,0.096,0.595,0.093,,,,,
2lv1A_6lniA,000,,,0.488,0.092,0.429,0.085,,,ShallowMsa_000__sample_001; ShallowMsa_000__sample_008; ShallowMsa_000__sample_003; ShallowMsa_000__sample_002; ShallowMsa_000__sample_005; ShallowMsa_000__sample_006; ShallowMsa_000__sample_009; ShallowMsa_000__sample_007; ShallowMsa_000__sample_010; ShallowMsa_000__sample_004,0.594; 0.403; 0.402; 0.396; 0.329; 0.310; 0.300; 0.279; 0.248; 0.243,0.080; 0.093; 0.088; 0.084; 0.082; 0.083; 0.087; 0.090; 0.083; 0.076
2lv1A_6lniA,001,,,0.582,0.091,0.586,0.101,,,ShallowMsa_001__sample_001; ShallowMsa_001__sample_006; ShallowMsa_001__sample_009; ShallowMsa_001__sample_003; ShallowMsa_001__sample_004; ShallowMsa_001__sample_008; ShallowMsa_001__sample_007; ShallowMsa_001__sample_002; ShallowMsa_001__sample_005; ShallowMsa_001__sample_010,0.594; 0.559; 0.546; 0.544; 0.544; 0.519; 0.515; 0.504; 0.417; 0.286,0.080; 0.097; 0.099; 0.084; 0.083; 0.089; 0.092; 0.086; 0.086; 0.081
2lv1A_6lniA,002,,,0.578,0.095,0.589,0.107,,,ShallowMsa_002__sample_001; ShallowMsa_002__sample_002; ShallowMsa_002__sample_004; ShallowMsa_002__sample_005; ShallowMsa_002__sample_003; ShallowMsa_002__sample_008; ShallowMsa_002__sample_007; ShallowMsa_002__sample_006; ShallowMsa_002__sample_010; ShallowMsa_002__sample_009,0.594; 0.458; 0.385; 0.322; 0.293; 0.289; 0.287; 0.273; 0.268; 0.265,0.080; 0.087; 0.075; 0.085; 0.093; 0.073; 0.096; 0.091; 0.069; 0.087
2lv1A_6lniA,003,,,0.572,0.094,0.595,0.095,,,ShallowMsa_003__sample_001; ShallowMsa_003__sample_009; ShallowMsa_003__sample_005; ShallowMsa_003__sample_006; ShallowMsa_003__sample_010; ShallowMsa_003__sample_007; ShallowMsa_003__sample_003; ShallowMsa_003__sample_004; ShallowMsa_003__sample_008; ShallowMsa_003__sample_002,0.594; 0.565; 0.536; 0.535; 0.533; 0.524; 0.522; 0.500; 0.500; 0.497,0.080; 0.088; 0.098; 0.081; 0.092; 0.097; 0.095; 0.085; 0.077; 0.098
2lv1A_6lniA,004,,,0.577,0.074,0.596,0.101,,,ShallowMsa_004__sample_001; ShallowMsa_004__sample_006; ShallowMsa_004__sample_009; ShallowMsa_004__sample_005; ShallowMsa_004__sample_010; ShallowMsa_004__sample_008; ShallowMsa_004__sample_002; ShallowMsa_004__sample_004; ShallowMsa_004__sample_007; ShallowMsa_004__sample_003,0.594; 0.547; 0.537; 0.525; 0.524; 0.523; 0.511; 0.510; 0.501; 0.481,0.080; 0.093; 0.099; 0.102; 0.102; 0.095; 0.082; 0.088; 0.100; 0.094
2lv1A_6lniA,005,,,0.568,0.075,0.598,0.105,,,ShallowMsa_005__sample_001; ShallowMsa_005__sample_010; ShallowMsa_005__sample_004; ShallowMsa_005__sample_009; ShallowMsa_005__sample_003; ShallowMsa_005__sample_006; ShallowMsa_005__sample_005; ShallowMsa_005__sample_007; ShallowMsa_005__sample_002; ShallowMsa_005__sample_008,0.594; 0.544; 0.538; 0.537; 0.526; 0.522; 0.509; 0.508; 0.505; 0.481,0.080; 0.087; 0.088; 0.087; 0.091; 0.093; 0.074; 0.078; 0.087; 0.076
2lv1A_6lniA,006,,,0.578,0.075,0.593,0.094,,,ShallowMsa_006__sample_001; ShallowMsa_006__sample_004; ShallowMsa_006__sample_002; ShallowMsa_006__sample_003; ShallowMsa_006__sample_005; ShallowMsa_006__sample_008; ShallowMsa_006__sample_006; ShallowMsa_006__sample_010; ShallowMsa_006__sample_009; ShallowMsa_006__sample_007,0.594; 0.551; 0.512; 0.511; 0.509; 0.508; 0.507; 0.505; 0.503; 0.492,0.080; 0.097; 0.095; 0.098; 0.096; 0.095; 0.099; 0.100; 0.094; 0.113
